1.100000000000000000e+03 1.842780875045423317e+00 1.189909606432921763e+00 1.554620544315787445e+00 4.796912558284972469e-04 6.354359723399716177e-04 4.593951872237027703e-04
1.100016123713573279e+03 1.842854331981270244e+00 1.189899995160989654e+00 1.554684485625882351e+00 4.796955016001239387e-04 6.354427865395232420e-04 4.594036342450721986e-04
1.100177360849306069e+03 1.843588726465647865e+00 1.189803781595286436e+00 1.555323710399159065e+00 4.797379492728749239e-04 6.355109189453256964e-04 4.594881051185176527e-04
1.101789732206633971e+03 1.850915097430628986e+00 1.188831587086611741e+00 1.561697037631493812e+00 4.801614214772572829e-04 6.361912843955229001e-04 4.603328788508301468e-04
1.102000000000000000e+03 1.851868154565963209e+00 1.188703459955152253e+00 1.562525628598699923e+00 4.802165114337489729e-04 6.362798817852022672e-04 4.604430535437235416e-04
1.102016151760571802e+03 1.851941341125448837e+00 1.188693605052475899e+00 1.562589252540237839e+00 4.802207418941820539e-04 6.362866861856735076e-04 4.604515167141786736e-04
1.102177669366289820e+03 1.852673028368991837e+00 1.188594955699388667e+00 1.563225300061305445e+00 4.802630364144080889e-04 6.363547205796702593e-04 4.605361490478744081e-04
1.103792845423469998e+03 1.859971983036002197e+00 1.187598455836143652e+00 1.569566501926954682e+00 4.806849730498816034e-04 6.370341038301550584e-04 4.613825343142378011e-04
1.104000000000000000e+03 1.860905742293416765e+00 1.187469337153720828e+00 1.570377245985708603e+00 4.807389558791748895e-04 6.371211118789824653e-04 4.614910955496500777e-04
1.104016180108562139e+03 1.860978652133904232e+00 1.187459239622503437e+00 1.570440545835322332e+00 4.807431710159074372e-04 6.371279065601057664e-04 4.614995749576857715e-04
1.104177981194183531e+03 1.861707568826134862e+00 1.187358164518270254e+00 1.571073348985297047e+00 4.807853122586053241e-04 6.371958437398488355e-04 4.615843696362892596e-04
1.105795992050397444e+03 1.868978485696680014e+00 1.186337461064144838e+00 1.577381765791296298e+00 4.812057120820127784e-04 6.378742527891118801e-04 4.624323752541214302e-04
1.106000000000000000e+03 1.869892877253581887e+00 1.186207484224254705e+00 1.578174623576243274e+00 4.812585877447928093e-04 6.379596662250453009e-04 4.625393040452799309e-04
1.106016208747986639e+03 1.869965504256410505e+00 1.186197145097806827e+00 1.578237592837532954e+00 4.812627875427334884e-04 6.379664512627494007e-04 4.625477997738708293e-04
1.106178296227853025e+03 1.870691589327168058e+00 1.186093654589242652e+00 1.578867086767761441e+00 4.813047753570742250e-04 6.380342919877716318e-04 4.626327576268333790e-04
1.107799171026516888e+03 1.877933869355838947e+00 1.185048852364350092e+00 1.585142081573796213e+00 4.817236368688042033e-04 6.387117344558396019e-04 4.634823918611371586e-04
1.108000000000000000e+03 1.878828838162574177e+00 1.184918150602548126e+00 1.585917028099293802e+00 4.817754057621910870e-04 6.387955485821371262e-04 4.635876698103666275e-04
1.108016237669163957e+03 1.878901176433115827e+00 1.184907570944435662e+00 1.585979660503011868e+00 4.817795902037001450e-04 6.388023240485591996e-04 4.635961819368946248e-04
1.108178614360803522e+03 1.879624371052952547e+00 1.184801675680419386e+00 1.586605782636761441e+00 4.818214244133883924e-04 6.388700690404946082e-04 4.636813037377370775e-04
1.109802381277199174e+03 1.886837437634692805e+00 1.183732882476115078e+00 1.592846741255418586e+00 4.822387458610068677e-04 6.395465521701556872e-04 4.645325742938707361e-04
1.110000000000000000e+03 1.887712943155218426e+00 1.183601588735610388e+00 1.593603765641428138e+00 4.822894088153328266e-04 6.396287628640599495e-04 4.646361836012385298e-04
1.110016266862295652e+03 1.887784987022597116e+00 1.183590769638806384e+00 1.593666055145326776e+00 4.822935778802606372e-04 6.396355288275611117e-04 4.646447121974242502e-04
1.110178935485252168e+03 1.888505234599807237e+00 1.183482480561793615e+00 1.594288745176085875e+00 4.823352582839222132e-04 6.397031787702996001e-04 4.647299986630514944e-04
1.111805621714817335e+03 1.895688533523994357e+00 1.182389807055830300e+00 1.600495076139684780e+00 4.827510376660854334e-04 6.403787094286778449e-04 4.655829126798900807e-04
1.112000000000000000e+03 1.896544549458726747e+00 1.182258053855636204e+00 1.601234181320097427e+00 4.828005959413504927e-04 6.404593131396991903e-04 4.656848361514221986e-04
1.112016296317471415e+03 1.896616293475207327e+00 1.182246996441676856e+00 1.601296122108442521e+00 4.828047496070788638e-04 6.404660696648824952e-04 4.656933812832596731e-04
1.112179259492185565e+03 1.897333539649560086e+00 1.182136324779260672e+00 1.601915321994908714e+00 4.828462759786723065e-04 6.405336252047540580e-04 4.657788330733073036e-04
1.113808891239327068e+03 1.904486539021643443e+00 1.181019884451519619e+00 1.608086456489732585e+00 4.832605110492788005e-04 6.412082098851710826e-04 4.666333971167245303e-04
1.114000000000000000e+03 1.905323053014490231e+00 1.180887803757229459e+00 1.608807658905051063e+00 4.833089663313311986e-04 6.412872036330409184e-04 4.667336181722704170e-04
1.114016326024674527e+03 1.905394491954552239e+00 1.180876509175376343e+00 1.608869245387820168e+00 4.833131045728168490e-04 6.412939507807730423e-04 4.667421798999650128e-04
1.114179586271419794e+03 1.906108684587876967e+00 1.180763466431912878e+00 1.609484899345724029e+00 4.833544766620688862e-04 6.413614125267602705e-04 4.668277976161793298e-04
1.115812188738872464e+03 1.913230874720079022e+00 1.179623375480841396e+00 1.615620291115140272e+00 4.837671649346512418e-04 6.420350573508851102e-04 4.676840176728634473e-04
1.116000000000000000e+03 1.914047888050858459e+00 1.179491098578189012e+00 1.616323620390738069e+00 4.838145193310922900e-04 6.421124387231751064e-04 4.677825203535947141e-04
1.116016355973788450e+03 1.914119016909974214e+00 1.179479568004597967e+00 1.616384847202519071e+00 4.838186421209128736e-04 6.421191765506106342e-04 4.677910987315050755e-04
1.116179915711672948e+03 1.914830106073789784e+00 1.179364165952898613e+00 1.616996901693465771e+00 4.838598596537804558e-04 6.421865450745948287e-04 4.678768829171624948e-04
1.117815513090517925e+03 1.921920999346808490e+00 1.178200543212708284e+00 1.623096026911798218e+00 4.842709984061582817e-04 6.428592557949242697e-04 4.687347643888268678e-04
1.118000000000000000e+03 1.922718526609813683e+00 1.178068200584140968e+00 1.623781525522601576e+00 4.843172544419470631e-04 6.429350229442873897e-04 4.688315333643019544e-04
1.118016386154601832e+03 1.922789340602936825e+00 1.178056435221040754e+00 1.623842387521201358e+00 4.843213617503496870e-04 6.429417515048962452e-04 4.688401284408850881e-04
1.118180247700620157e+03 1.923497278563200519e+00 1.177938685894158510e+00 1.624450791238617464e+00 4.843624244295033246e-04 6.430090273419292266e-04 4.689260795802425042e-04
1.119818863160803403e+03 1.930556409259686079e+00 1.176751652753015964e+00 1.630513148356636632e+00 4.847720107086511015e-04 6.436808093445247660e-04 4.697856272781489816e-04
1.120000000000000000e+03 1.931334478030465540e+00 1.176619373957283887e+00 1.631180871280192957e+00 4.848171713214607785e-04 6.437549609856379248e-04 4.698806478530354806e-04
1.120016416556814647e+03 1.931404972590252012e+00 1.176607375032163505e+00 1.631241363544975620e+00 4.848212631164125269e-04 6.437616803292352946e-04 4.698892596707954727e-04
1.120180582124961120e+03 1.932109713789425420e+00 1.176487290715273915e+00 1.631846067397348943e+00 4.848621706217435341e-04 6.438288639778409197e-04 4.699753781885784615e-04
1.121822237806425846e+03 1.939136637901226257e+00 1.175276971034519669e+00 1.637871176961297470e+00 4.852702012488959056e-04 6.444997222853635554e-04 4.708365963284340911e-04
1.122000000000000000e+03 1.939895288392300188e+00 1.175144884589482519e+00 1.638521191320036374e+00 4.853142697841967006e-04 6.445722576915276702e-04 4.709298544488208101e-04
1.122016447170043421e+03 1.939965459167069639e+00 1.175132653354290291e+00 1.638581309150000775e+00 4.853183460314374354e-04 6.445789678643068553e-04 4.709384830442609046e-04
1.122180918870477626e+03 1.940666960203612845e+00 1.175010246576686734e+00 1.639182266241530961e+00 4.853590980205859913e-04 6.446460597868082293e-04 4.710247693051839639e-04
1.123825635874819682e+03 1.947661255213906983e+00 1.173776766611251965e+00 1.645169670686855712e+00 4.857655695965505714e-04 6.453159990618065204e-04 4.718876615023643228e-04
1.124000000000000000e+03 1.948400539921102625e+00 1.173644999879931872e+00 1.645802055381169637e+00 4.858085498024518919e-04 6.453869180612519831e-04 4.719791437617147471e-04
1.124016477983826917e+03 1.948470382772560905e+00 1.173632537610287185e+00 1.645861794292784230e+00 4.858126104655492760e-04 6.453936191058195267e-04 4.719877891652927851e-04
1.124181257822096086e+03 1.949168602378025916e+00 1.173507821137496299e+00 1.646458959901609953e+00 4.858532065744541688e-04 6.454606197286929950e-04 4.720742434736151369e-04
1.125829056204787776e+03 1.956129867020060864e+00 1.172251309457579049e+00 1.652408223323085457e+00 4.862581154851373954e-04 6.461296442771569679e-04 4.729388127387398107e-04
1.126000000000000000e+03 1.956849850360463217e+00 1.172119988537588142e+00 1.653023068656260364e+00 4.863000115069830319e-04 6.461989472490417465e-04 4.730285063834596443e-04
1.126016508987631823e+03 1.956919361361198373e+00 1.172107296532004295e+00 1.653082424381071114e+00 4.863040565473893953e-04 6.462056392044555984e-04 4.730371686195472439e-04
1.126181598863950057e+03 1.957614260375072801e+00 1.171980283358029951e+00 1.653675755935227309e+00 4.863444963908580419e-04 6.462725489187104346e-04 4.731237912186635479e-04
1.127832497627132398e+03 1.964542114369032477e+00 1.170700870772117375e+00 1.659586463834989090e+00 4.867478388129972992e-04 6.469406626938847219e-04 4.739900399535239761e-04
1.128000000000000000e+03 1.965242872311733446e+00 1.170570120388537472e+00 1.660183871131176714e+00 4.867886551877216106e-04 6.470083505639918128e-04 4.740779328881411883e-04
1.128016540170857979e+03 1.965312047742499235e+00 1.170557199967660500e+00 1.660242839613200072e+00 4.867926845648329857e-04 6.470150334658017694e-04 4.740866119749860682e-04
1.128181941879437773e+03 1.966003589084933889e+00 1.170427903307368567e+00 1.660832296664437324e+00 4.868329677371308582e-04 6.470818526273837152e-04 4.741734030470504211e-04
1.129835958965235704e+03 1.972897672854264872e+00 1.169125722786715116e+00 1.666704055679275376e+00 4.872347396442153590e-04 6.477490592338149911e-04 4.750413330408676102e-04
1.130000000000000000e+03 1.973579292545269537e+00 1.168995666188461291e+00 1.667284136895839319e+00 4.872744812944792029e-04 6.478151334699768686e-04 4.751274138328505760e-04
1.130016571522844060e+03 1.973648128892074638e+00 1.168982518694321238e+00 1.667342714288757799e+00 4.872784949656960938e-04 6.478218073502670744e-04 4.751361097825424580e-04
1.130182286751284664e+03 1.974336277534664008e+00 1.168850951975968888e+00 1.667928258484393744e+00 4.873186210411555529e-04 6.478885362804867078e-04 4.752230694481273028e-04
1.131839439035690702e+03 1.981196251903558636e+00 1.167526138580563311e+00 1.673760696093974598e+00 4.877188182095405886e-04 6.485548389783173454e-04 4.760926818741640742e-04
1.132000000000000000e+03 1.981858831285739031e+00 1.167396897440326597e+00 1.674323573429137291e+00 4.877574904376417910e-04 6.486193015855545082e-04 4.761769397583504320e-04
1.132016603032873036e+03 1.981927325236753745e+00 1.167383524235605652e+00 1.674381756093310969e+00 4.877614883584318402e-04 6.486259664729889917e-04 4.761856525767903573e-04
1.132182633361603393e+03 1.982612048171509267e+00 1.167249701093522107e+00 1.674963351146251167e+00 4.878014568920788587e-04 6.486926054589729719e-04 4.762727808945802508e-04
1.133842936648906971e+03 1.989437594044946467e+00 1.165902391899618085e+00 1.680756115363675196e+00 4.882000749072813272e-04 6.493580071684654188e-04 4.771440763070968556e-04
1.134000000000000000e+03 1.990081241474214169e+00 1.165774086217417738e+00 1.681301920860628352e+00 4.882376833888534082e-04 6.494208606838556197e-04 4.772265011897450617e-04
1.134016634690176943e+03 1.990149389916508582e+00 1.165760488684733920e+00 1.681359705359936507e+00 4.882416655128156359e-04 6.494275166037249145e-04 4.772352308766177986e-04
1.134182981591946373e+03 1.990830656123146136e+00 1.165624422952164618e+00 1.681937317016990452e+00 4.882814760410130557e-04 6.494940658988875015e-04 4.773225278431334276e-04
1.135846450609640669e+03 1.997621474150680143e+00 1.164254756981482286e+00 1.687690076062912770e+00 4.886785103041657715e-04 6.501585692051459805e-04 4.781955061746511284e-04
1.136000000000000000e+03 1.998246308009706151e+00 1.164127504991803619e+00 1.688218951211676755e+00 4.887150610816894288e-04 6.502198166924618708e-04 4.782760886371540668e-04
1.136016666483943482e+03 1.998314108025840863e+00 1.164113684533009119e+00 1.688276334310207849e+00 4.887190273606205858e-04 6.502264636667333224e-04 4.782848351859045831e-04
1.136183331323378297e+03 1.998991888437599895e+00 1.163975390235112650e+00 1.688849930318907733e+00 4.887586794017305652e-04 6.502929234912739175e-04 4.783723007352675468e-04
1.137849979717726455e+03 2.005747698663091327e+00 1.162583508385601094e+00 1.694562372281299911e+00 4.891541251362321050e-04 6.509565306492298047e-04 4.792469612942369325e-04
1.138000000000000000e+03 2.006353846972717125e+00 1.162457426468313626e+00 1.695074467618609360e+00 4.891896246123187981e-04 6.510161756932710507e-04 4.793256925963903506e-04
1.138016698403320561e+03 2.006421295837192087e+00 1.162443384503811128e+00 1.695131446277208243e+00 4.891935749962810203e-04 6.510228137406399909e-04 4.793344559942031057e-04
1.138183682436526169e+03 2.007095563305245634e+00 1.162302875850828698e+00 1.695700996351200640e+00 4.892330680513419560e-04 6.510891842820588915e-04 4.794220899979302424e-04
1.139853522768582252e+03 2.013816104803108686e+00 1.160888920829189708e+00 1.701372828831446249e+00 4.896269203096464745e-04 6.517518972216309768e-04 4.802984314666969398e-04
1.140000000000000000e+03 2.014403704833310993e+00 1.160764123424083527e+00 1.701868303540388982e+00 4.896613752401552050e-04 6.518099439223487513e-04 4.803753035496415935e-04
1.140016730437421302e+03 2.014470800008889118e+00 1.160749861392160076e+00 1.701924874913076202e+00 4.896653096775450227e-04 6.518165730582919492e-04 4.803840837774233535e-04
1.140184034811634319e+03 2.015141529265504605e+00 1.160607152772757278e+00 1.702490350696241217e+00 4.897046432309630536e-04 6.518828544719246438e-04 4.804718860442533227e-04
1.141857078553764495e+03 2.021826559765045328e+00 1.159171269028720141e+00 1.708121300443109503e+00 4.900968969015152745e-04 6.525446748033679337e-04 4.813499064773455534e-04
1.142000000000000000e+03 2.022395757646118675e+00 1.159047868553709781e+00 1.708600321953216428e+00 4.901303143884974114e-04 6.526011277697679053e-04 4.814249119661556317e-04
1.142016762575330404e+03 2.022462496780042862e+00 1.159033387909885748e+00 1.708656483383498514e+00 4.901342328261166018e-04 6.526077480065997291e-04 4.814337089985219168e-04
1.142184388328634441e+03 2.023129664400681094e+00 1.158888493884657311e+00 1.709217858412978908e+00 4.901734063463742980e-04 6.526739404161752611e-04 4.815216792742809206e-04
1.143860645861674811e+03 2.029778959900418123e+00 1.157430827546905405e+00 1.714807670946274953e+00 4.905640561607143993e-04 6.533348694356647286e-04 4.824013760970911110e-04
1.144000000000000000e+03 2.030329910234596191e+00 1.157308934320039118e+00 1.715270414534388888e+00 4.905964436451580894e-04 6.533897337794359640e-04 4.824745083029291959e-04
1.144016794806109147e+03 2.030396291154707100e+00 1.157294236536435594e+00 1.715326163551466054e+00 4.906003460282859930e-04 6.533963451263655187e-04 4.824833221081940350e-04
1.144184742867200612e+03 2.031059875519138913e+00 1.157147171831585331e+00 1.715883413219689846e+00 4.906393589686638924e-04 6.534624486245819812e-04 4.825714600756942285e-04
1.145864223478115264e+03 2.037673229891852955e+00 1.155667870645457729e+00 1.721431852444409660e+00 4.910283995086647726e-04 6.541224873199717391e-04 4.834528300834836038e-04
1.146000000000000000e+03 2.038206095366771109e+00 1.155547592810602708e+00 1.721878500837641823e+00 4.910597647630819251e-04 6.541757686489078731e-04 4.835240830054008798e-04
1.146016827118800165e+03 2.038272116077537000e+00 1.155532679375326222e+00 1.721933835152527736e+00 4.910636510355487379e-04 6.541823711120984142e-04 4.835329135455699256e-04
1.146185098306801819e+03 2.038932097330092397e+00 1.155383458876524605e+00 1.722486936668343294e+00 4.911025028348600012e-04 6.542483857612151413e-04 4.836212188245383472e-04
1.147867810186818360e+03 2.045509321919786405e+00 1.153882672143516697e+00 1.727993784480520656e+00 4.914899285400834827e-04 6.549075348179579691e-04 4.845042581817523121e-04
1.148000000000000000e+03 2.046024272924607867e+00 1.153764115599689166e+00 1.728424527462109284e+00 4.915202796609519044e-04 6.549592392291875547e-04 4.845736265081471432e-04
1.148016859502434045e+03 2.046089931603089607e+00 1.153748988016232824e+00 1.728479444963679112e+00 4.915241497652137045e-04 6.549658328118179631e-04 4.845824737389143114e-04
1.148185454526774492e+03 2.046746291612238977e+00 1.153597626762637329e+00 1.729028377312786136e+00 4.915628398485535162e-04 6.550317586442701637e-04 4.846709458859628505e-04
1.149871404770178970e+03 2.053287214824928153e+00 1.152075505281536350e+00 1.734493433198835310e+00 4.919486450237631073e-04 6.556900184515625490e-04 4.855556501259534878e-04
1.150000000000000000e+03 2.053784429069029471e+00 1.151958773616041487e+00 1.734908467216935923e+00 4.919779904237844316e-04 6.557401525245159461e-04 4.856231292355816230e-04
1.150016891946033638e+03 2.053849724060777593e+00 1.151943433402704331e+00 1.734962965967908000e+00 4.919818443009989651e-04 6.557467372268436113e-04 4.856319931063292003e-04
1.150185811406370021e+03 2.054502446378067670e+00 1.151789946581160295e+00 1.735507709872627036e+00 4.920203720805041252e-04 6.558125742458703394e-04 4.857206316149532965e-04
1.151875006009733852e+03 2.061006913266677287e+00 1.150246642591004287e+00 1.740930790502592584e+00 4.924045509032735175e-04 6.564699449029282735e-04 4.866069956399894495e-04
1.152000000000000000e+03 2.061486575402524224e+00 1.150131837016143521e+00 1.741330318283476952e+00 4.924328993035125219e-04 6.565185156921467865e-04 4.866725816026586169e-04
1.152016924438620208e+03 2.061551505217431579e+00 1.150116285705465868e+00 1.741384396516344468e+00 4.924367368936166146e-04 6.565250915115721170e-04 4.866814620564608395e-04
1.152186168824822289e+03 2.062200575035967098e+00 1.149960688644871221e+00 1.741924934394896374e+00 4.924751017692386833e-04 6.565908396918639740e-04 4.867702663570762909e-04
1.153878612686843098e+03 2.068668446881162026e+00 1.148396355769554011e+00 1.747305873211314919e+00 4.928576482976920877e-04 6.572473210143936874e-04 4.876582844387370753e-04
1.154000000000000000e+03 2.069130748131178255e+00 1.148283575063056450e+00 1.747690103376917659e+00 4.928850087195573923e-04 6.572943360421088519e-04 4.877219740155793338e-04
1.154016956969218654e+03 2.069195311439292251e+00 1.148267814201272108e+00 1.747743759489839732e+00 4.928888299613453381e-04 6.573009029732417366e-04 4.877308709892092713e-04
1.154186526661405196e+03 2.069840715551829913e+00 1.148110122367111519e+00 1.748280075415213020e+00 4.929270313216338635e-04 6.573665622616037523e-04 4.878198404492226537e-04
1.155882223583270616e+03 2.076271869439485052e+00 1.146524915561690339e+00 1.753618722218348580e+00 4.933079395022908634e-04 6.580221537884268406e-04 4.887095062291264749e-04
1.156000000000000000e+03 2.076717007227855571e+00 1.146414256010749755e+00 1.753987868909042680e+00 4.933343212593891032e-04 6.580676210369556123e-04 4.887712968725014488e-04
1.156016989526862972e+03 2.076781202855165542e+00 1.146398287157255558e+00 1.754041101461703223e+00 4.933381260905919186e-04 6.580741790716835085e-04 4.887802102964417927e-04
1.156186884795492688e+03 2.077422929611936642e+00 1.146238516146300235e+00 1.754573181120220537e+00 4.933761633134887232e-04 6.581397493877145025e-04 4.888693442203556269e-04
1.157885837481789849e+03 2.083817258008353157e+00 1.144632591644958675e+00 1.759869401650755671e+00 4.937554269892112596e-04 6.587944503875498275e-04 4.897606507112366300e-04
1.158000000000000000e+03 2.084245435598163443e+00 1.144524146993864955e+00 1.760223684153784163e+00 4.937808396790742968e-04 6.588383782915025301e-04 4.898205405642521836e-04
1.158017022100602389e+03 2.084309262522368034e+00 1.144507971720704953e+00 1.760276491863233650e+00 4.937846280364402776e-04 6.588449274190598523e-04 4.898294703627091790e-04
1.158187243106626283e+03 2.084947301788750984e+00 1.144346137255866980e+00 1.760804322512935061e+00 4.938225004900842615e-04 6.589104086558493587e-04 4.899187679922655881e-04
1.159889453166865223e+03 2.091304712114832931e+00 1.142719652521435592e+00 1.766057998033284449e+00 4.942001134081355079e-04 6.595642181342720005e-04 4.908117075794333735e-04
1.160000000000000000e+03 2.091716138250722334e+00 1.142613513922837720e+00 1.766397640417078696e+00 4.942245669038123354e-04 6.596066155725511301e-04 4.908696954750445306e-04
1.160017054679506828e+03 2.091779595596993335e+00 1.142597133814203358e+00 1.766450022153563282e+00 4.942283387231885886e-04 6.596131557795906989e-04 4.908786415659661907e-04
1.160187601474575104e+03 2.092413938711104482e+00 1.142433251739549682e+00 1.766973592582476105e+00 4.942660457667303990e-04 6.596785478044302035e-04 4.909681020803248171e-04
1.161893069425257863e+03 2.098734352916143742e+00 1.140786365414607761e+00 1.772184619457406018e+00 4.946420015869219984e-04 6.603314645109749359e-04 4.918626665234715348e-04
1.162000000000000000e+03 2.099129241473175700e+00 1.140682621384298434e+00 1.772509850212455440e+00 4.946655060284597298e-04 6.603723407986001681e-04 4.919187519831965663e-04
1.162017087252671899e+03 2.099192328509916550e+00 1.140666038036045160e+00 1.772561804995241408e+00 4.946692612448742475e-04 6.603788720692653101e-04 4.919277142782933808e-04
1.162187959779390894e+03 2.099822968240188992e+00 1.140500124311968788e+00 1.773081105479612063e+00 4.947068022292978873e-04 6.604441747243722802e-04 4.920173367942418845e-04
1.163896685046580842e+03 2.106106322375952189e+00 1.138832996171531997e+00 1.778249394756884039e+00 4.950810945322103732e-04 6.610961971597588025e-04 4.929135172295719862e-04
1.164000000000000000e+03 2.106484892015260790e+00 1.138731732546661046e+00 1.778560446443688825e+00 4.951036603180420997e-04 6.611355620395440065e-04 4.929677004618534218e-04
1.164017119809225733e+03 2.106547608149879292e+00 1.138714947565838020e+00 1.778611973436897253e+00 4.951073988657870260e-04 6.611420843555431467e-04 4.929766788666237274e-04
1.164188317901483060e+03 2.107174538652781148e+00 1.138547018264367772e+00 1.779126995699520375e+00 4.951447731347423040e-04 6.612072974588036013e-04 4.930664624388302964e-04
1.165900298824056335e+03 2.113420782449375590e+00 1.136859809169940005e+00 1.784252472691910230e+00 4.955173954300506889e-04 6.618584238823465183e-04 4.939642493816087361e-04
1.166000000000000000e+03 2.113783256280177270e+00 1.136761109070806741e+00 1.784549581595743950e+00 4.955390332082538823e-04 6.618962875163586284e-04 4.940165312797127227e-04
1.166017152338334427e+03 2.113845601054875623e+00 1.136744124075201201e+00 1.784600680104198034e+00 4.955427550209694307e-04 6.619028008570405344e-04 4.940255256934711087e-04
1.166188675721678692e+03 2.114468817832791281e+00 1.136574195375454677e+00 1.785111417272877921e+00 4.955799619116115677e-04 6.619679242027645162e-04 4.941154693147709054e-04
1.167903909555121345e+03 2.120677914276552389e+00 1.134867067230522553e+00 1.790194021141895186e+00 4.959509076464802121e-04 6.626181526399104946e-04 4.950148526622177424e-04
1.168000000000000000e+03 2.121024519525384733e+00 1.134771011025754950e+00 1.790477426935151106e+00 4.959716283059461151e-04 6.626545256007742093e-04 4.950652348017526303e-04
1.168017184829207736e+03 2.121086492612973107e+00 1.134753827643451007e+00 1.790528096400244351e+00 4.959753333167053529e-04 6.626610299432050778e-04 4.950742451176626821e-04
1.168189033121285092e+03 2.121705992472330049e+00 1.134581915827227450e+00 1.791034542966469134e+00 4.960123721605415271e-04 6.627260633028949190e-04 4.951643477193810438e-04
1.169907516042058660e+03 2.127877917386519879e+00 1.132855031534126811e+00 1.796074226308544519e+00 4.963816347280854699e-04 6.633753915528895146e-04 4.960653167539233986e-04
1.170000000000000000e+03 2.128208885073875845e+00 1.132761696809222896e+00 1.796344171720854588e+00 4.964014493896013163e-04 6.634102848149356531e-04 4.961138013899633534e-04
1.170017217271105665e+03 2.128270486273619699e+00 1.132744316678171215e+00 1.796394411716448314e+00 4.964051375309952744e-04 6.634167801339776061e-04 4.961228274950733224e-04
1.170189389982162311e+03 2.128886267283363942e+00 1.132570438125666046e+00 1.796896563494366994e+00 4.964420076547390809e-04 6.634817232571125654e-04 4.962130879473882102e-04
1.171911117092728773e+03 2.135021008912660889e+00 1.130823961543670597e+00 1.801893291930420027e+00 4.968095804025653844e-04 6.641301489008250188e-04 4.971156313403171699e-04
1.172000000000000000e+03 2.135336573536881666e+00 1.130733423072951327e+00 1.802150022426487253e+00 4.968285004097962223e-04 6.641635738310493588e-04 4.971622214040800685e-04
1.172017249653344152e+03 2.135397802770386821e+00 1.130715847840553234e+00 1.802199832654842515e+00 4.968321716140205232e-04 6.641700600994398076e-04 4.971712631793632044e-04
1.172189746186785669e+03 2.136009864220827392e+00 1.130540019026200049e+00 1.802697686740581728e+00 4.968688723404521800e-04 6.642349127142728503e-04 4.972616802917046233e-04
1.173914711521200843e+03 2.142107422819876206e+00 1.128774114930864769e+00 1.807651438509292330e+00 4.972347485792537498e-04 6.648824331221390603e-04 4.981657861071885247e-04
1.174000000000000000e+03 2.142407822048864041e+00 1.128686444652687193e+00 1.807895201974937471e+00 4.972527854896519484e-04 6.649144014710182786e-04 4.982104852023202862e-04
1.174017281965300981e+03 2.142468679356004380e+00 1.128668675975389224e+00 1.807944582262686950e+00 4.972564396885926748e-04 6.649208786594513467e-04 4.982195425227180967e-04
1.174190101618310791e+03 2.143077021718103659e+00 1.128490913463819911e+00 1.808438136994069634e+00 4.972929703374242161e-04 6.649856404738175263e-04 4.983101150442030775e-04
1.175918298148408894e+03 2.149137409144768807e+00 1.126705747507498190e+00 1.813348902549471120e+00 4.976571433496255548e-04 6.656322528139032614e-04 4.992157707436685509e-04
1.176000000000000000e+03 2.149422883515589522e+00 1.126621014502700691e+00 1.813579948985989398e+00 4.976743089252711394e-04 6.656627767060635309e-04 4.992585831421225175e-04
1.176017314196422831e+03 2.149483369050489312e+00 1.126603054045600016e+00 1.813628899280157025e+00 4.976779460505926546e-04 6.656692447832720204e-04 4.992676558765926902e-04
1.176190456160651138e+03 2.150087993935682285e+00 1.126423374487706131e+00 1.814118154196908028e+00 4.977143059393406054e-04 6.657339154854131219e-04 4.993583824965036394e-04
1.177921875802934210e+03 2.156111233249909720e+00 1.124619113161058781e+00 1.818985935811126442e+00 4.980767689878107859e-04 6.663796167316352005e-04 5.002655749434430695e-04
1.178000000000000000e+03 2.156382025875978048e+00 1.124537383634712562e+00 1.819204517037738889e+00 4.980930751861629762e-04 6.664087086563330034e-04 5.003065055808878685e-04
1.178017346336230958e+03 2.156442139903046673e+00 1.124519233071172852e+00 1.819253037401809214e+00 4.980966951693950942e-04 6.664151675891722033e-04 5.003155935924555537e-04
1.178190809698540534e+03 2.157043050023594422e+00 1.124337653200274678e+00 1.819737993206255844e+00 4.981328836142560716e-04 6.664797468485717967e-04 5.004064729407540569e-04
1.179925443321636294e+03 2.163029175091861322e+00 1.122514463794846540e+00 1.824562804577456676e+00 4.984936299510542377e-04 6.671245337890193382e-04 5.013151884058871443e-04
1.180000000000000000e+03 2.163285531378348114e+00 1.122435801061108185e+00 1.824769173942405898e+00 4.985090889156548483e-04 6.671522065904983553e-04 5.013542428767249958e-04
1.180017378374327791e+03 2.163345274268374752e+00 1.122417462072385241e+00 1.824817264552449192e+00 4.985126916882811959e-04 6.671586563440307181e-04 5.013633460225381004e-04
1.180191162117605700e+03 2.163942473398327238e+00 1.122233998700493895e+00 1.825297923070785089e+00 4.985487080050124984e-04 6.672231438122621120e-04 5.014543766704181909e-04
1.181928999550384788e+03 2.169891528504420908e+00 1.120392049272199264e+00 1.830079788936998186e+00 4.989077308801774914e-04 6.678670130576465922e-04 5.023646008372540175e-04
1.182000000000000000e+03 2.170133695871612201e+00 1.120316513742310338e+00 1.830274201037089821e+00 4.989223549312915562e-04 6.678932799253384667e-04 5.024017853891957121e-04
1.182017410300403753e+03 2.170193068097925782e+00 1.120297988017185720e+00 1.830321862177948233e+00 4.989259404248378273e-04 6.678997204629200189e-04 5.024109035205844226e-04
