7.200173127153126416e+02 4.719309456591468388e-01 9.602830449194968976e-01 3.480120877109301736e-01 1.257004147247662296e+00 -1.256237127972489098e+00 1.885272780224228839e+00
7.201904398684390571e+02 4.705898222628152605e-01 9.588554451265288714e-01 3.520510959966623443e-01 1.257306390310760413e+00 -1.256539182495189477e+00 1.885726103778339047e+00
7.219217113997032129e+02 4.742121329941137442e-01 9.586847156500436506e-01 3.532836385377807198e-01 1.260328820540439487e+00 -1.259559728187954919e+00 1.890259339762296431e+00
7.300000000000000000e+02 4.874474636814086215e-01 9.706539307644991288e-01 3.615404839651920610e-01 1.274431776777734227e+00 -1.273653912261506260e+00 1.911411889402966136e+00
7.300172132956704445e+02 4.877082758448617605e-01 9.702231281051710843e-01 3.633033981844056570e-01 1.274461827475987352e+00 -1.273683944306119420e+00 1.911456961479549355e+00
7.301893462523748894e+02 4.899963391334233309e-01 9.674507471311599716e-01 3.602945656999886892e-01 1.274762334454329293e+00 -1.273984264757137108e+00 1.911907682249764706e+00
7.319106758194193389e+02 4.916602253797946465e-01 9.716833447746158203e-01 3.642172887916541590e-01 1.277767403817353653e+00 -1.276987469758062987e+00 1.916414890390081505e+00
7.400000000000000000e+02 5.011272115099170144e-01 9.850227480152256021e-01 3.769142325942981819e-01 1.291889604919283618e+00 -1.291100931984292988e+00 1.937596357820752013e+00
7.400171125122168405e+02 5.026117409112468293e-01 9.856010207023965242e-01 3.766199746436720286e-01 1.291919479626156164e+00 -1.291130788244865712e+00 1.937641166047365138e+00
7.401882376343852457e+02 5.038910605714632673e-01 9.827451016657087202e-01 3.758805857463771716e-01 1.292218226690505123e+00 -1.291429350855722635e+00 1.938089248317828250e+00
7.418994888560692971e+02 5.064652870463880463e-01 9.862546730060578470e-01 3.803904972234354864e-01 1.295205696894773828e+00 -1.294414977479092732e+00 1.942570071455417491e+00
7.500000000000000000e+02 5.188155994384288094e-01 9.932269985953103841e-01 3.906555931009936811e-01 1.309347405893036553e+00 -1.308547983539701143e+00 1.963780853119177827e+00
7.500170105816500836e+02 5.232926399372299642e-01 9.939520623731782356e-01 3.911715563683661467e-01 1.309377102603934917e+00 -1.308577662017371912e+00 1.963825394491589105e+00
7.501871163981509198e+02 5.192023664552722906e-01 9.971200116617529030e-01 3.924124960119869665e-01 1.309674069708355537e+00 -1.308874446799439095e+00 1.964270808219975351e+00
7.518881745631592821e+02 5.250010881491925518e-01 9.981111808571695443e-01 3.936372902622613523e-01 1.312643740294829664e+00 -1.311842295158006433e+00 1.968724945931101367e+00
7.600000000000000000e+02 5.373934344272839336e-01 1.005750759812961137e+00 4.056265291528394767e-01 1.326805178208590785e+00 -1.325995068764597606e+00 1.989965375265535297e+00
7.600169077399995103e+02 5.412321014774239547e-01 1.002657251885881173e+00 4.064909611398360156e-01 1.326834695331001512e+00 -1.326024567872213566e+00 1.990009647397485537e+00
7.601859851399946137e+02 5.384437949886807795e-01 1.007426834056835974e+00 4.074939896588420374e-01 1.327129866550367465e+00 -1.326319558953957145e+00 1.990452368721200349e+00
7.618767591399456478e+02 5.468807067594059212e-01 1.012169889864988903e+00 4.132739939259050810e-01 1.330081578268119458e+00 -1.329269470331395198e+00 1.994879582379441629e+00
7.700000000000000000e+02 5.632895887553436287e-01 1.019003996371190546e+00 4.210588973042382333e-01 1.344262920359756475e+00 -1.343442189479265636e+00 2.016149924197009558e+00
7.700168042439280498e+02 5.609968986968612015e-01 1.020174335581257141e+00 4.234131548117407995e-01 1.344292256749271663e+00 -1.343471508077381804e+00 2.016193925374243356e+00
7.701848466832085478e+02 5.617418149807674732e-01 1.017650262689069329e+00 4.261325446737235789e-01 1.344585620639502599e+00 -1.343764694064340182e+00 2.016633937150727363e+00
7.718652710760135278e+02 5.653430695614060086e-01 1.023234894105119475e+00 4.247561086454910706e-01 1.347519259048101992e+00 -1.346696554515027344e+00 2.021034055330033663e+00
7.800000000000000000e+02 5.815268039988269466e-01 1.031678294189027900e+00 4.451147089083596908e-01 1.361720630826718237e+00 -1.360889347484565803e+00 2.042334499819880467e+00
7.800167003722136769e+02 5.814072427277803268e-01 1.034019123936277929e+00 4.377522794111948778e-01 1.361749785825643544e+00 -1.360918484920027760e+00 2.042378229058055883e+00
7.801837040943504462e+02 5.793606324035849298e-01 1.034084834151878907e+00 4.383524313975279973e-01 1.362041335809801801e+00 -1.361209859280645196e+00 2.042815521443885451e+00
7.818537413157181390e+02 5.826188327199512962e-01 1.031657872305294710e+00 4.419477346171329368e-01 1.364956835140269886e+00 -1.364123603488013092e+00 2.047188445709588134e+00
7.900000000000000000e+02 6.015227325867631425e-01 1.042848852385694469e+00 4.572881437592923870e-01 1.379178308078307547e+00 -1.378336544559048527e+00 2.068519102008760768e+00
7.900165964274098087e+02 6.033785241502105379e-01 1.045167811589480023e+00 4.573846549491953350e-01 1.379207281557170761e+00 -1.378365500706473901e+00 2.068562559115707522e+00
7.901825607015078958e+02 6.042888354005953033e-01 1.044653699683135262e+00 4.616045832087257161e-01 1.379497016340537119e+00 -1.378655062186915137e+00 2.068997130189178080e+00
7.918422034424887670e+02 6.052518849344111773e-01 1.045009451803063039e+00 4.602712574510656185e-01 1.382394363646096247e+00 -1.381550677611587563e+00 2.073342841323805530e+00
8.000000000000000000e+02 6.267846771274380169e-01 1.056851533741978155e+00 4.792999253616390676e-01 1.396635950574385499e+00 -1.395783782456027300e+00 2.094703730605883774e+00
8.000164927376796413e+02 6.213236372265790175e-01 1.055845618140657249e+00 4.758877726013094334e-01 1.396664742976645224e+00 -1.395812557762488249e+00 2.094746916248665602e+00
8.001814201144760546e+02 6.270920647937816561e-01 1.059133643172083694e+00 4.789825073352678708e-01 1.396952666993809045e+00 -1.396100310833466196e+00 2.095178772680404755e+00
8.018306938824401868e+02 6.259538672496062217e-01 1.057822165633878209e+00 4.791836274552050967e-01 1.399831906620785160e+00 -1.398977842181549081e+00 2.099497337389856000e+00
8.100000000000000000e+02 6.454241847775841201e-01 1.066329329636650503e+00 4.954432244490033499e-01 1.414093556768333260e+00 -1.413231062900618173e+00 2.120888385420431899e+00
8.100163896587840782e+02 6.482259092067697015e-01 1.068366600739670824e+00 4.958725545500040077e-01 1.414122169158557485e+00 -1.413259658433794419e+00 2.120931301197612306e+00
8.101802862466248598e+02 6.467325958110198281e-01 1.065718608174924809e+00 4.985090488706376277e-01 1.414408293055203325e+00 -1.413545613772093645e+00 2.121360458973258645e+00
8.118192521250326763e+02 6.573047765304051993e-01 1.071941524103757093e+00 4.979042585607804661e-01 1.417269531460882748e+00 -1.416405167810424581e+00 2.125652037113545667e+00
8.200000000000000000e+02 6.748504228514953240e-01 1.076086267763242121e+00 5.175920536052897036e-01 1.431551125109645772e+00 -1.430678387586749034e+00 2.147073066227921156e+00
8.200162875761878922e+02 6.760727373085460012e-01 1.077534950948189518e+00 5.167098413756333608e-01 1.431579559225365950e+00 -1.430706805086755296e+00 2.147115714747348303e+00
8.201791633380668145e+02 6.754551744048309381e-01 1.077795191549002940e+00 5.191342445698567953e-01 1.431863900376818100e+00 -1.430990980093517440e+00 2.147542199945375430e+00
8.218079209568560373e+02 6.781538916836313824e-01 1.077246617480750457e+00 5.222278595455983607e-01 1.434707311314888489e+00 -1.433832730832512059e+00 2.151807052300900303e+00
8.300000000000000000e+02 6.971056541399891504e-01 1.091337794085722512e+00 5.390774629317295341e-01 1.449008654046629152e+00 -1.448125758174147570e+00 2.173257772769641161e+00
8.300161869072283025e+02 6.960041478165306383e-01 1.088603045166195216e+00 5.392941329380980253e-01 1.449036912353980799e+00 -1.448154000109148187e+00 2.173300157731907767e+00
8.301780559795113277e+02 6.980273510033377926e-01 1.088007899032655601e+00 5.396048532155064414e-01 1.449319495421593995e+00 -1.448436419466004432e+00 2.173724007358241561e+00
8.317967467023415793e+02 7.014145567878200538e-01 1.091823646860486052e+00 5.393324766572786810e-01 1.452145325506049911e+00 -1.451260613721004900e+00 2.177962503987944665e+00
8.400000000000000000e+02 7.260017582185331886e-01 1.102700110196310535e+00 5.597990160815170535e-01 1.466466142029196229e+00 -1.465573176285313695e+00 2.199442504752149308e+00
8.400160881032658153e+02 7.259888414693762559e-01 1.100030421396626990e+00 5.631528165788242113e-01 1.466494227782310089e+00 -1.465601245910889139e+00 2.199484631039686722e+00
8.401769691359239687e+02 7.282373855122048489e-01 1.099831796482408253e+00 5.620254090826195537e-01 1.466775085307397530e+00 -1.465881942173636432e+00 2.199905893918641553e+00
8.417857794625055021e+02 7.291391858504471246e-01 1.102281499640825890e+00 5.653788626834084230e-01 1.469583659951804844e+00 -1.468688905501673858e+00 2.204118523065385471e+00
8.500000000000000000e+02 7.563646231635057227e-01 1.110481363644633790e+00 5.885627414990276529e-01 1.483923587511757125e+00 -1.483020643502481306e+00 2.225627261846827576e+00
8.500159916517055763e+02 7.536909229790689224e-01 1.112458993732861723e+00 5.850230261577527013e-01 1.483951504815679945e+00 -1.483048544924524759e+00 2.225669135618294714e+00
8.501759081687613389e+02 7.550058338009744130e-01 1.109054094647066613e+00 5.846242190679796780e-01 1.484230677848713542e+00 -1.483327559152085584e+00 2.226087873336444645e+00
8.517750733393189648e+02 7.579928750019326866e-01 1.113465549255614251e+00 5.887905766671663876e-01 1.487022407558211912e+00 -1.486117702141481534e+00 2.230275250865717318e+00
8.600000000000000000e+02 7.830072951942795845e-01 1.119727299955193045e+00 6.119197639576636760e-01 1.501380988956199758e+00 -1.500468161364580499e+00 2.251812043689509935e+00
8.600158980777409852e+02 7.821273041915096647e-01 1.122221414686298102e+00 6.143569865509710404e-01 1.501408742832856857e+00 -1.500495899605237549e+00 2.251853672478742574e+00
8.601748788551508369e+02 7.817671591646138118e-01 1.120853854447139586e+00 6.125121465090188622e-01 1.501686281593092476e+00 -1.500773282019057131e+00 2.252269960374451152e+00
8.617646866292493542e+02 7.891483403569886645e-01 1.123269056210190353e+00 6.163011541802102533e-01 1.504461668560636678e+00 -1.503547106883412088e+00 2.256432839669666457e+00
8.700000000000000000e+02 8.148385673480111890e-01 1.130253060158223688e+00 6.445117797847880192e-01 1.518838344834958276e+00 -1.517915731364203991e+00 2.277996849880167041e+00
8.700158079456343785e+02 8.145859365098729876e-01 1.132058405880479013e+00 6.416538116632767297e-01 1.518865941291349664e+00 -1.517943312430048097e+00 2.278038242698487092e+00
8.701738874019781633e+02 8.146789565095238217e-01 1.131208034699943354e+00 6.403778252104229685e-01 1.519141905848792939e+00 -1.518219123095855272e+00 2.278452170884976535e+00
8.717546819654160117e+02 8.195427703657409690e-01 1.129916521676682883e+00 6.425886686360641198e-01 1.521901550774805045e+00 -1.520977230491664889e+00 2.282591453078149257e+00
8.800000000000000000e+02 8.490033143139986693e-01 1.138119550649233425e+00 6.681304181313325596e-01 1.536295653634159430e+00 -1.535363354944585756e+00 2.304181679982672648e+00
8.800157218592983099e+02 8.485228271175625503e-01 1.139113729992424995e+00 6.671623438717765309e-01 1.536323099731570219e+00 -1.535390785895811128e+00 2.304222847422718434e+00
8.801729404522814093e+02 8.457583865127259459e-01 1.138389933269202237e+00 6.670323686446298916e-01 1.536597560699073828e+00 -1.535665095415540859e+00 2.304634521826357751e+00
8.817451263821124030e+02 8.535469418023047261e-01 1.139123988202917603e+00 6.736238043014753929e-01 1.539342169712400565e+00 -1.538408191361418265e+00 2.308751266181013673e+00
8.900000000000000000e+02 8.848342063133324276e-01 1.150580092619047257e+00 6.999990364069211823e-01 1.553752913856847995e+00 -1.552811033496603210e+00 2.330366533524638850e+00
8.900156404619043542e+02 8.792551644867875327e-01 1.148429071685773906e+00 6.994673469913583741e-01 1.553780217779372919e+00 -1.552838322515536440e+00 2.330407487863165983e+00
8.901720450809478962e+02 8.822739578707301522e-01 1.145952500522842588e+00 6.951797924329051748e-01 1.554053256997884436e+00 -1.553111212712442901e+00 2.330817031251522842e+00
8.917360912713833159e+02 8.901318786635470381e-01 1.152138549471587670e+00 7.042735222821527863e-01 1.556783648508279549e+00 -1.555840115440275895e+00 2.334912465443194307e+00
9.000000000000000000e+02 9.223986002574419141e-01 1.154848229268406357e+00 7.311025981520330452e-01 1.571210124026278576e+00 -1.570258768355806023e+00 2.356551409997327706e+00
9.000155644341967900e+02 9.165788973318926836e-01 1.155892850192953292e+00 7.289139601845816552e-01 1.571237295146400648e+00 -1.570285924812475864e+00 2.356592165293602825e+00
9.001712087761646899e+02 9.158901353925996691e-01 1.155077001896857469e+00 7.324495939463910865e-01 1.571509006340756187e+00 -1.570557489386845917e+00 2.356999718259337850e+00
9.017276521958436888e+02 9.233971274239533011e-01 1.160852266391634524e+00 7.357923468357013830e-01 1.574226117596796648e+00 -1.573273135898920039e+00 2.361075248214509426e+00
9.100000000000000000e+02 9.540103931508085999e-01 1.162981518704763184e+00 7.624652177850430590e-01 1.588667282689271820e+00 -1.587706560799482691e+00 2.382736308855645468e+00
9.100154944911641905e+02 9.529442356097431732e-01 1.164670236002387060e+00 7.637565357394177079e-01 1.588694331627630296e+00 -1.587733595311386914e+00 2.382776881041118067e+00
9.101704394028060960e+02 9.562144522342950204e-01 1.163924444426046367e+00 7.646815603200037836e-01 1.588964821004222872e+00 -1.588003940438195372e+00 2.383182602898725300e+00
9.117198885192251510e+02 9.608001883054343439e-01 1.165907608806708406e+00 7.663232882236071797e-01 1.591669714069991137e+00 -1.590707392483765581e+00 2.387239821762244585e+00
9.200000000000000000e+02 9.916762213560794681e-01 1.173380213933293170e+00 7.943836709452869460e-01 1.606124388419626570e+00 -1.605154412043772405e+00 2.408921229518218521e+00
9.200154313767075109e+02 9.923546145097814630e-01 1.170790343185480253e+00 7.993817621672025808e-01 1.606151327095473480e+00 -1.605181336526342317e+00 2.408961636472234158e+00
9.201697451437826203e+02 9.938683309505768060e-01 1.173338923003119927e+00 7.987011158151255952e-01 1.606420713846824500e+00 -1.605450581359895379e+00 2.409365706015166531e+00
9.217128828145337138e+02 9.997904857541246582e-01 1.171680306017209405e+00 8.055226997866561378e-01 1.609114580647617032e+00 -1.608143030481623992e+00 2.413406401721483796e+00
9.300000000000000000e+02 1.032450702243530971e+00 1.180716022684314082e+00 8.337499914427501935e-01 1.623581439821581096e+00 -1.622602323240831979e+00 2.435106171367551475e+00
9.300153758559592916e+02 1.034805768895281419e+00 1.179294234170781941e+00 8.308078549298176796e-01 1.623608281489828276e+00 -1.622629150944495890e+00 2.435146432972951303e+00
9.301691344155522074e+02 1.034831948466692575e+00 1.178673245712597017e+00 8.334941040399984624e-01 1.623876698165058752e+00 -1.622897427989075547e+00 2.435549049029620772e+00
9.317067200114813659e+02 1.038826117722438713e+00 1.180375459750105938e+00 8.399422066685784394e-01 1.626560864192086564e+00 -1.625580199229482048e+00 2.439575209862798300e+00
9.400000000000000000e+02 1.076866879493329598e+00 1.186661896508276248e+00 8.691983928238745660e-01 1.641038435533315187e+00 -1.640050295476062736e+00 2.461291133750273641e+00
9.400153287049732853e+02 1.074828091541664588e+00 1.186373512025582500e+00 8.666826495296885424e-01 1.641065194803581928e+00 -1.640077041005323144e+00 2.461331271921997299e+00
9.401686157547061384e+02 1.075073016299980644e+00 1.187978523978669321e+00 8.721975886113048082e-01 1.641332787498880563e+00 -1.640344496305949029e+00 2.461732653641796276e+00
9.417014862520346696e+02 1.084442250852035716e+00 1.186949549199029397e+00 8.758884195737894895e-01 1.644008713713948078e+00 -1.643019050115023916e+00 2.465746471095706216e+00
9.500000000000000000e+02 1.117313247668243914e+00 1.191577814577534866e+00 9.082306755823723599e-01 1.658495374230486208e+00 -1.657498329765410450e+00 2.487476115977476532e+00
9.500152906976102258e+02 1.118850675833234165e+00 1.188183113681337222e+00 9.114448170071768329e-01 1.658522067063250560e+00 -1.657525009075038191e+00 2.487516154656822298e+00
9.501681976737124842e+02 1.119159012704890488e+00 1.189882108335158284e+00 9.097974755172159034e-01 1.658788995383397635e+00 -1.657791802179418683e+00 2.487916541452741992e+00
9.516972674347350676e+02 1.126348979245802573e+00 1.190597917157781627e+00 9.149052192576383469e-01 1.661458277834132691e+00 -1.660459734034141155e+00 2.491920409657250701e+00
9.600000000000000000e+02 1.162171786331025913e+00 1.194055648295840211e+00 9.488741795576777216e-01 1.675952254629790472e+00 -1.674946427052743436e+00 2.513661117325135308e+00
9.600152625896180325e+02 1.165087359336836936e+00 1.199751510468560989e+00 9.492258624617563312e-01 1.675978898304750553e+00 -1.674973057416196509e+00 2.513701082432337586e+00
9.601678884857983576e+02 1.163606370588535777e+00 1.198932347481485694e+00 9.500796994633909920e-01 1.676245335046723905e+00 -1.675239361058912246e+00 2.514100733506718921e+00
9.616941474476016083e+02 1.174905935371305832e+00 1.199976419397737581e+00 9.579968950160200336e-01 1.678909701702646196e+00 -1.677902398305085363e+00 2.518097244485195230e+00
9.700000000000000000e+02 1.209120248116895002e+00 1.202990648814107555e+00 9.909824959594574212e-01 1.693409075492539495e+00 -1.692394588207318140e+00 2.539846137034626583e+00
9.700152451001329155e+02 1.206818731208755269e+00 1.200730387666626209e+00 9.899278654514862552e-01 1.693435688544681073e+00 -1.692421188152882561e+00 2.539886056372990364e+00
9.701676961014620701e+02 1.207954286146546874e+00 1.199219596502687724e+00 9.905139414275224707e-01 1.693701819058332392e+00 -1.692687187616794375e+00 2.540285249758872599e+00
9.716922061147536169e+02 1.216106841732998545e+00 1.201914829724401335e+00 9.982248058605647234e-01 1.696363123417602647e+00 -1.695347183083117271e+00 2.544277183841664236e+00
9.800000000000000000e+02 1.255774166144472792e+00 1.207112929576222848e+00 1.032223332747675970e+00 1.710865835628245346e+00 -1.709842814021342194e+00 2.566031174313340824e+00
9.800152388910970558e+02 1.252916045156112324e+00 1.202749086473169360e+00 1.027264758046089632e+00 1.710892437747979500e+00 -1.709869403232359142e+00 2.566071077419477930e+00
9.801676278020676136e+02 1.259102694860736893e+00 1.202926783867597660e+00 1.028306986056913841e+00 1.711158458937414029e+00 -1.710135295350878382e+00 2.566470108482987733e+00
9.816915169117731921e+02 1.264470748441289150e+00 1.204892581122402051e+00 1.036712833348863771e+00 1.713818670040649694e+00 -1.712794217371648164e+00 2.570460419331294322e+00
9.900000000000000000e+02 1.305037790346690096e+00 1.206887303885181062e+00 1.075880303996116671e+00 1.728322533898203783e+00 -1.727291105207641397e+00 2.592216228335381789e+00
9.900152445453853716e+02 1.303956176601515526e+00 1.208509806608014880e+00 1.074412535838055627e+00 1.728349145793322439e+00 -1.727317704384566666e+00 2.592256146272176043e+00
9.901676899992390872e+02 1.303120451473774422e+00 1.209438235626417724e+00 1.075515792545070015e+00 1.728615264736463208e+00 -1.727583696162256377e+00 2.592655325642149400e+00
9.916921445377762439e+02 1.308685262689736506e+00 1.209481210270051843e+00 1.082156534675347892e+00 1.731276453362361911e+00 -1.730243614783353756e+00 2.596647119544250426e+00
1.000000000000000000e+03 1.353131633624411023e+00 1.212421036034708299e+00 1.119221778678385570e+00 1.745779169219064508e+00 -1.744739462397439711e+00 2.618401298242365005e+00
1.000015262544705479e+03 1.352816254367043225e+00 1.209115917329537826e+00 1.121450820210310839e+00 1.745805812438121940e+00 -1.744766093081340230e+00 2.618441263334063240e+00
1.000167887991760267e+03 1.350810282911618199e+00 1.210589603504991896e+00 1.120203136199868776e+00 1.746072244620499925e+00 -1.745032399928874156e+00 2.618840914252964058e+00
1.001694142462308150e+03 1.358196131858555145e+00 1.210375296328202177e+00 1.125479276525814587e+00 1.748736565623787653e+00 -1.747695469257355638e+00 2.622837423633393783e+00
1.010000000000000000e+03 1.402913198765326053e+00 1.212491704742467036e+00 1.159816193516232108e+00 1.763235740566382992e+00 -1.762187886138259607e+00 2.644586383144311270e+00
1.010015293248537887e+03 1.402458563362746213e+00 1.210537276248614402e+00 1.166209574820235018e+00 1.763262437285313622e+00 -1.762214570497559807e+00 2.644626428656467354e+00
1.010168225733916756e+03 1.406574219109837820e+00 1.212611337105944376e+00 1.166405949408332532e+00 1.763529404466265493e+00 -1.762481414099183352e+00 2.645026883779839633e+00
1.011697550587705450e+03 1.411962650843680445e+00 1.213620800296762337e+00 1.169321990452672377e+00 1.766199075439662369e+00 -1.765149850977874912e+00 2.649031435193881734e+00
1.020000000000000000e+03 1.451222470954184995e+00 1.211583902810482893e+00 1.208409864489005558e+00 1.780692246978139437e+00 -1.779636376891952976e+00 2.670771482120630758e+00
1.020015336875477033e+03 1.451574417917771864e+00 1.212103883557943629e+00 1.206598902500035431e+00 1.780719019754309906e+00 -1.779663137476618306e+00 2.670811641891192245e+00
1.020168705630247359e+03 1.452849515263124669e+00 1.208708958952328327e+00 1.210143380540850355e+00 1.780986747507496304e+00 -1.779930743331992860e+00 2.671213239598505762e+00
1.021702393177950626e+03 1.458907290167238635e+00 1.215493466360768382e+00 1.216988116522642160e+00 1.783664024186915276e+00 -1.782606802757892073e+00 2.675229216840674606e+00
1.030000000000000000e+03 1.500107241206481756e+00 1.213591600349314126e+00 1.255463791713348654e+00 1.798148687558217773e+00 -1.797084935032866149e+00 2.696956594221203485e+00
1.030015393488266000e+03 1.502578107526680640e+00 1.212058294820348436e+00 1.255384713804630126e+00 1.798175559058360129e+00 -1.797111794502470383e+00 2.696996902252406958e+00
1.030169328370925996e+03 1.501503244043917773e+00 1.213899098301284285e+00 1.252706389924766572e+00 1.798444274051093306e+00 -1.797380389207334783e+00 2.697399982566026644e+00
1.031708677197525958e+03 1.509546293785227089e+00 1.215105383935425998e+00 1.259420854350851160e+00 1.801131423108955021e+00 -1.800066337138230166e+00 2.701430785859723294e+00
1.040000000000000000e+03 1.552431846980766306e+00 1.213209872437278625e+00 1.296989352751838354e+00 1.815605061479832916e+00 -1.814533560846150362e+00 2.723141718467556593e+00
1.040015462983589487e+03 1.552326985293923656e+00 1.211217207815997510e+00 1.299840370945929857e+00 1.815632054190165157e+00 -1.814560541680125372e+00 2.723182208491096379e+00
1.040170092819484353e+03 1.552008774030580573e+00 1.213564313068995704e+00 1.300191860716306991e+00 1.815901981284621991e+00 -1.814830350028801220e+00 2.723587108727959727e+00
1.041716391178433014e+03 1.561639573303445161e+00 1.215604395530936355e+00 1.303010138322632905e+00 1.818601251341988689e+00 -1.817528434408278937e+00 2.727636111242275341e+00
1.050000000000000000e+03 1.603723240770325464e+00 1.211459477124924966e+00 1.341370036053590953e+00 1.833061367988897183e+00 -1.831982254526222542e+00 2.749326853854126451e+00
1.050015545087309647e+03 1.603760875600367397e+00 1.210081300937241089e+00 1.340624380543000926e+00 1.833088503916935341e+00 -1.832009378725788951e+00 2.749367558883846208e+00
1.050170995960406117e+03 1.599385665203507001e+00 1.210749500811140633e+00 1.345237269953418746e+00 1.833359863188267269e+00 -1.832280620730488918e+00 2.749774609182386254e+00
1.051725504691370816e+03 1.609941499585039404e+00 1.210242294679949149e+00 1.347910554909759195e+00 1.836073454995983845e+00 -1.834993041680995418e+00 2.753845112301287923e+00
1.060000000000000000e+03 1.652624186978557841e+00 1.206843271155781272e+00 1.385596357236154930e+00 1.850517606407314997e+00 -1.849431016175382858e+00 2.775511999349619341e+00
1.060015639355356370e+03 1.653584282734814170e+00 1.209601105752638350e+00 1.387651562152301121e+00 1.850544906785244414e+00 -1.849458304967028344e+00 2.775552951236534227e+00
1.060172032908920073e+03 1.652607065139436004e+00 1.208032289103907031e+00 1.388755476710302528e+00 1.850817910555299095e+00 -1.849731192892630993e+00 2.775962470106900781e+00
1.061735968444557102e+03 1.660912087772653090e+00 1.206047862685587280e+00 1.395777233162805553e+00 1.853547947331233070e+00 -1.852460073063195489e+00 2.780057658931458064e+00
1.070000000000000000e+03 1.702260215099808516e+00 1.202775631688509650e+00 1.429438160310263051e+00 1.867973776136195641e+00 -1.866879845802597471e+00 2.801697153898458748e+00
1.070015745179983469e+03 1.702002712304774068e+00 1.206643696113247399e+00 1.427630502060224460e+00 1.868001261135171509e+00 -1.866907319352463679e+00 2.801738382902159596e+00
1.070173196979818158e+03 1.700953209112198161e+00 1.203530908260773913e+00 1.430402880471298266e+00 1.868276111115492855e+00 -1.867182054860384355e+00 2.802150672940253884e+00
1.071747714978165050e+03 1.708998994299365526e+00 1.203660827982721004e+00 1.438567908315523614e+00 1.871024609974564878e+00 -1.869929410865302843e+00 2.806273573429002521e+00
1.080000000000000000e+03 1.751192715389924492e+00 1.200856412544225371e+00 1.472363582546985850e+00 1.885429876658973880e+00 -1.884328743322449151e+00 2.827882316422319242e+00
1.080015861800663515e+03 1.747295037274935403e+00 1.200062751114836290e+00 1.470872915801755276e+00 1.885457565122445667e+00 -1.884356420469722293e+00 2.827923850810903694e+00
1.080174479807298667e+03 1.748018723185151391e+00 1.196809111056757580e+00 1.472529299838071237e+00 1.885734449747524577e+00 -1.884633191951823994e+00 2.828339194697698566e+00
1.081760659873650184e+03 1.758035627526808309e+00 1.199943252627670986e+00 1.479476064841275251e+00 1.888503295034238638e+00 -1.887400907709727571e+00 2.832492633659814629e+00
1.090000000000000000e+03 1.795427947404691249e+00 1.195883571770006482e+00 1.512361527802151828e+00 1.902885907544429100e+00 -1.901777708554265311e+00 2.854067485821747852e+00
1.090015988318585187e+03 1.797111417156716406e+00 1.195072057747698757e+00 1.513255333276984471e+00 1.902913816746778730e+00 -1.901805606569857865e+00 2.854109351509714010e+00
1.090175871504437055e+03 1.797186414904567542e+00 1.195519230443500058e+00 1.516203744440931311e+00 1.903192908760433788e+00 -1.902084586735264038e+00 2.854528008390187388e+00
1.091774703362955734e+03 1.807280407124174815e+00 1.192129881120837620e+00 1.521515632156123843e+00 1.905983827912724582e+00 -1.904874389337240626e+00 2.858714577274835023e+00
1.100000000000000000e+03 1.844335534751424088e+00 1.188345716197996449e+00 1.555356848584549700e+00 1.920341868449589873e+00 -1.919226741221423227e+00 2.880252660977867141e+00
1.100016123713573279e+03 1.841736343073575144e+00 1.189662860880871920e+00 1.555704989858733400e+00 1.920370013884311611e+00 -1.919254875596174026e+00 2.880294881208313562e+00
1.100177360849306069e+03 1.840302697304483592e+00 1.188750894355116605e+00 1.557728204192197152e+00 1.920651468221486802e+00 -1.919536219353270345e+00 2.880717083513440802e+00
1.101789732206633971e+03 1.850965164461249479e+00 1.188387936540188594e+00 1.561845845926246090e+00 1.923466010588713138e+00 -1.922349657882842289e+00 2.884939106629706540e+00
1.110000000000000000e+03 1.884968076000840931e+00 1.181270244324052365e+00 1.590867522489751051e+00 1.937797759122519947e+00 -1.936675840950842664e+00 2.906437840754159563e+00
1.110016266862295652e+03 1.891984050562903530e+00 1.186177076200350067e+00 1.594300145137430125e+00 1.937826154322187522e+00 -1.936704225215481801e+00 2.906480435828660003e+00
1.110178935485252168e+03 1.887227043837139462e+00 1.185770908122532941e+00 1.593571277773902839e+00 1.938110106308619018e+00 -1.936988067871566743e+00 2.906906386574167556e+00
1.111805621714817335e+03 1.895068181373873006e+00 1.185940353564622907e+00 1.598787619735703602e+00 1.940949625148277624e+00 -1.939826495401185014e+00 2.911165894078598715e+00
1.120000000000000000e+03 1.933636265188675596e+00 1.174626305342674870e+00 1.630584482406293612e+00 1.955253579404969466e+00 -1.954125007272664361e+00 2.932623023998326417e+00
1.120016416556814647e+03 1.932255912128624464e+00 1.178103197970730376e+00 1.629193363174740172e+00 1.955282235793589951e+00 -1.954153652850146194e+00 2.932666011055383049e+00
1.120180582124961120e+03 1.931234104476311053e+00 1.175515025832846172e+00 1.629650486941326637e+00 1.955568799669351598e+00 -1.954440108634754036e+00 2.933095881626285095e+00
1.121822237806425846e+03 1.937665222214898231e+00 1.175071787151786395e+00 1.638478647194064219e+00 1.958434437382541748e+00 -1.957304667459009551e+00 2.937394587368269416e+00
1.130000000000000000e+03 1.974369034323725236e+00 1.171938966349416633e+00 1.669375803942467318e+00 1.972709329234885622e+00 -1.971574239620123237e+00 2.958808209544221413e+00
