9.270000000000000000e+02 -1.000263134172657727e-03 -1.000084563156085609e-03 -1.000037592323048093e-03
9.280000000000000000e+02 -1.000263134172598095e-03 -1.000084563156088211e-03 -1.000037592321482722e-03
9.290000000000000000e+02 -1.000263134172561449e-03 -1.000084563156090813e-03 -1.000037592319943372e-03
9.300000000000000000e+02 -1.000263134172546487e-03 -1.000084563156093415e-03 -1.000037592318433729e-03
9.310000000000000000e+02 -1.000263134172552342e-03 -1.000084563156096017e-03 -1.000037592316958563e-03
9.320000000000000000e+02 -1.000263134172576628e-03 -1.000084563156098619e-03 -1.000037592315520911e-03
9.330000000000000000e+02 -1.000263134172618695e-03 -1.000084563156101222e-03 -1.000037592314124242e-03
9.340000000000000000e+02 -1.000263134172676592e-03 -1.000084563156103824e-03 -1.000037592312771591e-03
9.350000000000000000e+02 -1.000263134172749667e-03 -1.000084563156106426e-03 -1.000037592311465344e-03
9.360000000000000000e+02 -1.000263134172836403e-03 -1.000084563156109028e-03 -1.000037592310207670e-03
9.370000000000000000e+02 -1.000263134172935066e-03 -1.000084563156111630e-03 -1.000037592309000085e-03
9.380000000000000000e+02 -1.000263134173045004e-03 -1.000084563156074550e-03 -1.000037592307844760e-03
9.390000000000000000e+02 -1.000263134173164916e-03 -1.000084563156074550e-03 -1.000037592306742776e-03
9.400000000000000000e+02 -1.000263134173293503e-03 -1.000084563156074550e-03 -1.000037592305694353e-03
9.410000000000000000e+02 -1.000263134173429245e-03 -1.000084563156074550e-03 -1.000037592304700790e-03
9.420000000000000000e+02 -1.000263134173571275e-03 -1.000084563156074550e-03 -1.000037592303762305e-03
9.430000000000000000e+02 -1.000263134173719594e-03 -1.000084563156074550e-03 -1.000037592302879114e-03
9.440000000000000000e+02 -1.000263134173871599e-03 -1.000084563156074550e-03 -1.000037592302051000e-03
9.450000000000000000e+02 -1.000263134174027724e-03 -1.000084563156074550e-03 -1.000037592301277747e-03
9.460000000000000000e+02 -1.000263134174186452e-03 -1.000084563156074550e-03 -1.000037592300558921e-03
9.470000000000000000e+02 -1.000263134174347347e-03 -1.000084563156074550e-03 -1.000037592299893221e-03
9.480000000000000000e+02 -1.000263134174508893e-03 -1.000084563156074550e-03 -1.000037592299280647e-03
9.490000000000000000e+02 -1.000263134174671090e-03 -1.000084563156074550e-03 -1.000037592298719680e-03
9.500000000000000000e+02 -1.000263134174832636e-03 -1.000084563156074550e-03 -1.000037592298209672e-03
9.510000000000000000e+02 -1.000263134174993532e-03 -1.000084563156074550e-03 -1.000037592297748669e-03
9.520000000000000000e+02 -1.000263134175152693e-03 -1.000084563156074550e-03 -1.000037592297335805e-03
9.530000000000000000e+02 -1.000263134175310119e-03 -1.000084563156074550e-03 -1.000037592296969778e-03
9.540000000000000000e+02 -1.000263134175464726e-03 -1.000084563156074550e-03 -1.000037592296648421e-03
9.550000000000000000e+02 -1.000263134175616514e-03 -1.000084563156074550e-03 -1.000037592296369997e-03
9.560000000000000000e+02 -1.000263134175764616e-03 -1.000084563156074550e-03 -1.000037592296133425e-03
9.570000000000000000e+02 -1.000263134175909032e-03 -1.000084563156074550e-03 -1.000037592295936317e-03
9.580000000000000000e+02 -1.000263134176049545e-03 -1.000084563156074550e-03 -1.000037592295777156e-03
9.590000000000000000e+02 -1.000263134176185287e-03 -1.000084563156074550e-03 -1.000037592295654424e-03
9.600000000000000000e+02 -1.000263134176316909e-03 -1.000084563156074550e-03 -1.000037592295565953e-03
9.610000000000000000e+02 -1.000263134176443327e-03 -1.000084563156074550e-03 -1.000037592295509575e-03
9.620000000000000000e+02 -1.000263134176564758e-03 -1.000084563156074550e-03 -1.000037592295483771e-03
9.630000000000000000e+02 -1.000263134176680984e-03 -1.000084563156074550e-03 -1.000037592295486806e-03
9.640000000000000000e+02 -1.000263134176791789e-03 -1.000084563156074550e-03 -1.000037592295516080e-03
9.650000000000000000e+02 -1.000263134176897608e-03 -1.000084563156074550e-03 -1.000037592295570507e-03
9.660000000000000000e+02 -1.000263134176998005e-03 -1.000084563156074550e-03 -1.000037592295647919e-03
9.670000000000000000e+02 -1.000263134177092764e-03 -1.000084563156074550e-03 -1.000037592295746364e-03
9.680000000000000000e+02 -1.000263134177181669e-03 -1.000084563156074550e-03 -1.000037592295864542e-03
9.690000000000000000e+02 -1.000263134177265369e-03 -1.000084563156074550e-03 -1.000037592296000068e-03
9.700000000000000000e+02 -1.000263134177343865e-03 -1.000084563156074550e-03 -1.000037592296151639e-03
9.710000000000000000e+02 -1.000263134177416724e-03 -1.000084563156074550e-03 -1.000037592296317522e-03
9.720000000000000000e+02 -1.000263134177484378e-03 -1.000084563156074550e-03 -1.000037592296496415e-03
9.730000000000000000e+02 -1.000263134177546828e-03 -1.000084563156074550e-03 -1.000037592296686368e-03
9.740000000000000000e+02 -1.000263134177604074e-03 -1.000084563156074550e-03 -1.000037592296886078e-03
9.750000000000000000e+02 -1.000263134177656549e-03 -1.000084563156074550e-03 -1.000037592297094028e-03
9.760000000000000000e+02 -1.000263134177704037e-03 -1.000084563156074550e-03 -1.000037592297308700e-03
9.770000000000000000e+02 -1.000263134177746972e-03 -1.000084563156074550e-03 -1.000037592297529443e-03
9.780000000000000000e+02 -1.000263134177785136e-03 -1.000084563156074550e-03 -1.000037592297754090e-03
9.790000000000000000e+02 -1.000263134177818963e-03 -1.000084563156074550e-03 -1.000037592297981989e-03
9.800000000000000000e+02 -1.000263134177848453e-03 -1.000084563156074550e-03 -1.000037592298212274e-03
9.810000000000000000e+02 -1.000263134177873823e-03 -1.000084563156074550e-03 -1.000037592298443643e-03
9.820000000000000000e+02 -1.000263134177895290e-03 -1.000084563156074550e-03 -1.000037592298674578e-03
9.830000000000000000e+02 -1.000263134177913071e-03 -1.000084563156074550e-03 -1.000037592298904862e-03
9.840000000000000000e+02 -1.000263134177927166e-03 -1.000084563156074550e-03 -1.000037592299133412e-03
9.850000000000000000e+02 -1.000263134177938008e-03 -1.000084563156074550e-03 -1.000037592299359360e-03
9.860000000000000000e+02 -1.000263134177945814e-03 -1.000084563156074550e-03 -1.000037592299582055e-03
9.870000000000000000e+02 -1.000263134177950368e-03 -1.000084563156074550e-03 -1.000037592299800630e-03
9.880000000000000000e+02 -1.000263134177952536e-03 -1.000084563156074550e-03 -1.000037592300015085e-03
9.890000000000000000e+02 -1.000263134177951452e-03 -1.000084563156074550e-03 -1.000037592300223903e-03
9.900000000000000000e+02 -1.000263134177948633e-03 -1.000084563156074550e-03 -1.000037592300427516e-03
9.910000000000000000e+02 -1.000263134177943212e-03 -1.000084563156074550e-03 -1.000037592300624840e-03
9.920000000000000000e+02 -1.000263134177935623e-03 -1.000084563156074550e-03 -1.000037592300815660e-03
9.930000000000000000e+02 -1.000263134177926082e-03 -1.000084563156074550e-03 -1.000037592300999758e-03
9.940000000000000000e+02 -1.000263134177914806e-03 -1.000084563156074550e-03 -1.000037592301177133e-03
9.950000000000000000e+02 -1.000263134177902229e-03 -1.000084563156074550e-03 -1.000037592301347136e-03
9.960000000000000000e+02 -1.000263134177887918e-03 -1.000084563156074550e-03 -1.000037592301509333e-03
9.970000000000000000e+02 -1.000263134177872522e-03 -1.000084563156074550e-03 -1.000037592301663940e-03
9.980000000000000000e+02 -1.000263134177855609e-03 -1.000084563156074550e-03 -1.000037592301811174e-03
9.990000000000000000e+02 -1.000263134177838045e-03 -1.000084563156074550e-03 -1.000037592301949952e-03
1.000000000000000000e+03 -1.000263134177819830e-03 -1.000084563156074550e-03 -1.000037592302081141e-03
1.001000000000000000e+03 -1.000263134177800531e-03 -1.000084563156074550e-03 -1.000037592302204523e-03
1.002000000000000000e+03 -1.000263134177781016e-03 -1.000084563156074550e-03 -1.000037592302319665e-03
1.003000000000000000e+03 -1.000263134177760849e-03 -1.000084563156074550e-03 -1.000037592302427218e-03
1.004000000000000000e+03 -1.000263134177740466e-03 -1.000084563156074550e-03 -1.000037592302526965e-03
1.005000000000000000e+03 -1.000263134177719433e-03 -1.000084563156074550e-03 -1.000037592302619339e-03
1.006000000000000000e+03 -1.000263134177698182e-03 -1.000084563156074550e-03 -1.000037592302703907e-03
1.007000000000000000e+03 -1.000263134177676932e-03 -1.000084563156074550e-03 -1.000037592302781102e-03
1.008000000000000000e+03 -1.000263134177656115e-03 -1.000084563156074550e-03 -1.000037592302851141e-03
1.009000000000000000e+03 -1.000263134177635299e-03 -1.000084563156074550e-03 -1.000037592302914242e-03
1.010000000000000000e+03 -1.000263134177614699e-03 -1.000084563156074550e-03 -1.000037592302970620e-03
1.011000000000000000e+03 -1.000263134177594099e-03 -1.000084563156074550e-03 -1.000037592303020277e-03
1.012000000000000000e+03 -1.000263134177573933e-03 -1.000084563156074550e-03 -1.000037592303063862e-03
1.013000000000000000e+03 -1.000263134177554417e-03 -1.000084563156074550e-03 -1.000037592303100941e-03
1.014000000000000000e+03 -1.000263134177535118e-03 -1.000084563156074550e-03 -1.000037592303132600e-03
1.015000000000000000e+03 -1.000263134177516253e-03 -1.000084563156074550e-03 -1.000037592303158404e-03
1.016000000000000000e+03 -1.000263134177498039e-03 -1.000084563156074550e-03 -1.000037592303178787e-03
1.017000000000000000e+03 -1.000263134177480258e-03 -1.000084563156074550e-03 -1.000037592303194183e-03
1.018000000000000000e+03 -1.000263134177463127e-03 -1.000084563156074550e-03 -1.000037592303204808e-03
1.019000000000000000e+03 -1.000263134177446648e-03 -1.000084563156074550e-03 -1.000037592303210880e-03
1.020000000000000000e+03 -1.000263134177431035e-03 -1.000084563156074550e-03 -1.000037592303212831e-03
1.021000000000000000e+03 -1.000263134177415639e-03 -1.000084563156074550e-03 -1.000037592303210663e-03
1.022000000000000000e+03 -1.000263134177400894e-03 -1.000084563156074550e-03 -1.000037592303205025e-03
1.023000000000000000e+03 -1.000263134177387233e-03 -1.000084563156074550e-03 -1.000037592303195701e-03
1.024000000000000000e+03 -1.000263134177373789e-03 -1.000084563156074550e-03 -1.000037592303183124e-03
1.025000000000000000e+03 -1.000263134177361429e-03 -1.000084563156074550e-03 -1.000037592303167728e-03
1.026000000000000000e+03 -1.000263134177349937e-03 -1.000084563156074550e-03 -1.000037592303149730e-03
1.027000000000000000e+03 -1.000263134177338878e-03 -1.000084563156074550e-03 -1.000037592303129347e-03
1.028000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592303106579e-03
1.029000000000000000e+03 -1.000263134177318929e-03 -1.000084563156074550e-03 -1.000037592303082076e-03
1.030000000000000000e+03 -1.000263134177309821e-03 -1.000084563156074550e-03 -1.000037592303055622e-03
1.031000000000000000e+03 -1.000263134177301581e-03 -1.000084563156074550e-03 -1.000037592303027866e-03
1.032000000000000000e+03 -1.000263134177294209e-03 -1.000084563156074550e-03 -1.000037592302998810e-03
1.033000000000000000e+03 -1.000263134177287270e-03 -1.000084563156074550e-03 -1.000037592302968452e-03
1.034000000000000000e+03 -1.000263134177280765e-03 -1.000084563156074550e-03 -1.000037592302937227e-03
1.035000000000000000e+03 -1.000263134177275127e-03 -1.000084563156074550e-03 -1.000037592302905568e-03
1.036000000000000000e+03 -1.000263134177269923e-03 -1.000084563156074550e-03 -1.000037592302873042e-03
1.037000000000000000e+03 -1.000263134177265369e-03 -1.000084563156074550e-03 -1.000037592302840299e-03
1.038000000000000000e+03 -1.000263134177261466e-03 -1.000084563156074550e-03 -1.000037592302807339e-03
1.039000000000000000e+03 -1.000263134177257996e-03 -1.000084563156074550e-03 -1.000037592302774163e-03
1.040000000000000000e+03 -1.000263134177255177e-03 -1.000084563156074550e-03 -1.000037592302741203e-03
1.041000000000000000e+03 -1.000263134177253009e-03 -1.000084563156074550e-03 -1.000037592302708243e-03
1.042000000000000000e+03 -1.000263134177251058e-03 -1.000084563156074550e-03 -1.000037592302675717e-03
1.043000000000000000e+03 -1.000263134177249756e-03 -1.000084563156074550e-03 -1.000037592302643842e-03
1.044000000000000000e+03 -1.000263134177248672e-03 -1.000084563156074550e-03 -1.000037592302611966e-03
1.045000000000000000e+03 -1.000263134177248022e-03 -1.000084563156074550e-03 -1.000037592302580958e-03
1.046000000000000000e+03 -1.000263134177247588e-03 -1.000084563156074550e-03 -1.000037592302550817e-03
1.047000000000000000e+03 -1.000263134177247805e-03 -1.000084563156074550e-03 -1.000037592302521327e-03
1.048000000000000000e+03 -1.000263134177248239e-03 -1.000084563156074550e-03 -1.000037592302492487e-03
1.049000000000000000e+03 -1.000263134177248889e-03 -1.000084563156074550e-03 -1.000037592302464298e-03
1.050000000000000000e+03 -1.000263134177249756e-03 -1.000084563156074550e-03 -1.000037592302437410e-03
1.051000000000000000e+03 -1.000263134177250841e-03 -1.000084563156074550e-03 -1.000037592302411389e-03
1.052000000000000000e+03 -1.000263134177252359e-03 -1.000084563156074550e-03 -1.000037592302386669e-03
1.053000000000000000e+03 -1.000263134177253876e-03 -1.000084563156074550e-03 -1.000037592302362817e-03
1.054000000000000000e+03 -1.000263134177255828e-03 -1.000084563156074550e-03 -1.000037592302340048e-03
1.055000000000000000e+03 -1.000263134177257996e-03 -1.000084563156074550e-03 -1.000037592302318364e-03
1.056000000000000000e+03 -1.000263134177259948e-03 -1.000084563156074550e-03 -1.000037592302297764e-03
1.057000000000000000e+03 -1.000263134177262333e-03 -1.000084563156074550e-03 -1.000037592302278466e-03
1.058000000000000000e+03 -1.000263134177264502e-03 -1.000084563156074550e-03 -1.000037592302260034e-03
1.059000000000000000e+03 -1.000263134177267104e-03 -1.000084563156074550e-03 -1.000037592302242904e-03
1.060000000000000000e+03 -1.000263134177269489e-03 -1.000084563156074550e-03 -1.000037592302227074e-03
1.061000000000000000e+03 -1.000263134177272308e-03 -1.000084563156074550e-03 -1.000037592302211896e-03
1.062000000000000000e+03 -1.000263134177274910e-03 -1.000084563156074550e-03 -1.000037592302198235e-03
1.063000000000000000e+03 -1.000263134177277512e-03 -1.000084563156074550e-03 -1.000037592302185658e-03
1.064000000000000000e+03 -1.000263134177280114e-03 -1.000084563156074550e-03 -1.000037592302173949e-03
1.065000000000000000e+03 -1.000263134177282933e-03 -1.000084563156074550e-03 -1.000037592302163107e-03
1.066000000000000000e+03 -1.000263134177285752e-03 -1.000084563156074550e-03 -1.000037592302153782e-03
1.067000000000000000e+03 -1.000263134177288354e-03 -1.000084563156074550e-03 -1.000037592302145326e-03
1.068000000000000000e+03 -1.000263134177290956e-03 -1.000084563156074550e-03 -1.000037592302137736e-03
1.069000000000000000e+03 -1.000263134177293558e-03 -1.000084563156074550e-03 -1.000037592302130797e-03
1.070000000000000000e+03 -1.000263134177296160e-03 -1.000084563156074550e-03 -1.000037592302125159e-03
1.071000000000000000e+03 -1.000263134177298546e-03 -1.000084563156074550e-03 -1.000037592302120172e-03
1.072000000000000000e+03 -1.000263134177301148e-03 -1.000084563156074550e-03 -1.000037592302115835e-03
1.073000000000000000e+03 -1.000263134177303533e-03 -1.000084563156074550e-03 -1.000037592302112366e-03
1.074000000000000000e+03 -1.000263134177305918e-03 -1.000084563156074550e-03 -1.000037592302109764e-03
1.075000000000000000e+03 -1.000263134177308087e-03 -1.000084563156074550e-03 -1.000037592302107812e-03
1.076000000000000000e+03 -1.000263134177310472e-03 -1.000084563156074550e-03 -1.000037592302106511e-03
1.077000000000000000e+03 -1.000263134177312857e-03 -1.000084563156074550e-03 -1.000037592302105644e-03
1.078000000000000000e+03 -1.000263134177314809e-03 -1.000084563156074550e-03 -1.000037592302105644e-03
1.079000000000000000e+03 -1.000263134177316977e-03 -1.000084563156074550e-03 -1.000037592302106294e-03
1.080000000000000000e+03 -1.000263134177318929e-03 -1.000084563156074550e-03 -1.000037592302106945e-03
1.081000000000000000e+03 -1.000263134177320880e-03 -1.000084563156074550e-03 -1.000037592302108680e-03
1.082000000000000000e+03 -1.000263134177322615e-03 -1.000084563156074550e-03 -1.000037592302110631e-03
1.083000000000000000e+03 -1.000263134177324133e-03 -1.000084563156074550e-03 -1.000037592302113233e-03
1.084000000000000000e+03 -1.000263134177325651e-03 -1.000084563156074550e-03 -1.000037592302115835e-03
1.085000000000000000e+03 -1.000263134177327169e-03 -1.000084563156074550e-03 -1.000037592302119088e-03
1.086000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302122557e-03
1.087000000000000000e+03 -1.000263134177329771e-03 -1.000084563156074550e-03 -1.000037592302126244e-03
1.088000000000000000e+03 -1.000263134177330855e-03 -1.000084563156074550e-03 -1.000037592302130364e-03
1.089000000000000000e+03 -1.000263134177331939e-03 -1.000084563156074550e-03 -1.000037592302134267e-03
1.090000000000000000e+03 -1.000263134177333023e-03 -1.000084563156074550e-03 -1.000037592302138604e-03
1.091000000000000000e+03 -1.000263134177333891e-03 -1.000084563156074550e-03 -1.000037592302142940e-03
1.092000000000000000e+03 -1.000263134177334975e-03 -1.000084563156074550e-03 -1.000037592302147494e-03
1.093000000000000000e+03 -1.000263134177335625e-03 -1.000084563156074550e-03 -1.000037592302152048e-03
1.094000000000000000e+03 -1.000263134177336493e-03 -1.000084563156074550e-03 -1.000037592302156818e-03
1.095000000000000000e+03 -1.000263134177337143e-03 -1.000084563156074550e-03 -1.000037592302161589e-03
1.096000000000000000e+03 -1.000263134177337794e-03 -1.000084563156074550e-03 -1.000037592302166142e-03
1.097000000000000000e+03 -1.000263134177338227e-03 -1.000084563156074550e-03 -1.000037592302171130e-03
1.098000000000000000e+03 -1.000263134177338661e-03 -1.000084563156074550e-03 -1.000037592302175683e-03
1.099000000000000000e+03 -1.000263134177338878e-03 -1.000084563156074550e-03 -1.000037592302180454e-03
1.100000000000000000e+03 -1.000263134177339312e-03 -1.000084563156074550e-03 -1.000037592302184791e-03
1.101000000000000000e+03 -1.000263134177339745e-03 -1.000084563156074550e-03 -1.000037592302189561e-03
1.102000000000000000e+03 -1.000263134177339745e-03 -1.000084563156074550e-03 -1.000037592302193898e-03
1.103000000000000000e+03 -1.000263134177339962e-03 -1.000084563156074550e-03 -1.000037592302198452e-03
1.104000000000000000e+03 -1.000263134177339962e-03 -1.000084563156074550e-03 -1.000037592302202788e-03
1.105000000000000000e+03 -1.000263134177339962e-03 -1.000084563156074550e-03 -1.000037592302207125e-03
1.106000000000000000e+03 -1.000263134177339745e-03 -1.000084563156074550e-03 -1.000037592302210811e-03
1.107000000000000000e+03 -1.000263134177339745e-03 -1.000084563156074550e-03 -1.000037592302214931e-03
1.108000000000000000e+03 -1.000263134177339745e-03 -1.000084563156074550e-03 -1.000037592302218618e-03
1.109000000000000000e+03 -1.000263134177339312e-03 -1.000084563156074550e-03 -1.000037592302222087e-03
1.110000000000000000e+03 -1.000263134177339095e-03 -1.000084563156074550e-03 -1.000037592302225773e-03
1.111000000000000000e+03 -1.000263134177338878e-03 -1.000084563156074550e-03 -1.000037592302228592e-03
1.112000000000000000e+03 -1.000263134177338661e-03 -1.000084563156074550e-03 -1.000037592302231845e-03
1.113000000000000000e+03 -1.000263134177338227e-03 -1.000084563156074550e-03 -1.000037592302234881e-03
1.114000000000000000e+03 -1.000263134177338011e-03 -1.000084563156074550e-03 -1.000037592302237700e-03
1.115000000000000000e+03 -1.000263134177337577e-03 -1.000084563156074550e-03 -1.000037592302240302e-03
1.116000000000000000e+03 -1.000263134177337360e-03 -1.000084563156074550e-03 -1.000037592302242687e-03
1.117000000000000000e+03 -1.000263134177336926e-03 -1.000084563156074550e-03 -1.000037592302245072e-03
1.118000000000000000e+03 -1.000263134177336493e-03 -1.000084563156074550e-03 -1.000037592302247457e-03
1.119000000000000000e+03 -1.000263134177336276e-03 -1.000084563156074550e-03 -1.000037592302249626e-03
1.120000000000000000e+03 -1.000263134177336059e-03 -1.000084563156074550e-03 -1.000037592302251144e-03
1.121000000000000000e+03 -1.000263134177335842e-03 -1.000084563156074550e-03 -1.000037592302252878e-03
1.122000000000000000e+03 -1.000263134177335408e-03 -1.000084563156074550e-03 -1.000037592302254396e-03
1.123000000000000000e+03 -1.000263134177334975e-03 -1.000084563156074550e-03 -1.000037592302255697e-03
1.124000000000000000e+03 -1.000263134177334541e-03 -1.000084563156074550e-03 -1.000037592302257215e-03
1.125000000000000000e+03 -1.000263134177334107e-03 -1.000084563156074550e-03 -1.000037592302258299e-03
1.126000000000000000e+03 -1.000263134177333891e-03 -1.000084563156074550e-03 -1.000037592302259384e-03
1.127000000000000000e+03 -1.000263134177333457e-03 -1.000084563156074550e-03 -1.000037592302260251e-03
1.128000000000000000e+03 -1.000263134177333240e-03 -1.000084563156074550e-03 -1.000037592302261118e-03
1.129000000000000000e+03 -1.000263134177333023e-03 -1.000084563156074550e-03 -1.000037592302261769e-03
1.130000000000000000e+03 -1.000263134177332806e-03 -1.000084563156074550e-03 -1.000037592302262636e-03
1.131000000000000000e+03 -1.000263134177332373e-03 -1.000084563156074550e-03 -1.000037592302262853e-03
1.132000000000000000e+03 -1.000263134177332373e-03 -1.000084563156074550e-03 -1.000037592302263287e-03
1.133000000000000000e+03 -1.000263134177332156e-03 -1.000084563156074550e-03 -1.000037592302263720e-03
1.134000000000000000e+03 -1.000263134177331722e-03 -1.000084563156074550e-03 -1.000037592302263937e-03
1.135000000000000000e+03 -1.000263134177331288e-03 -1.000084563156074550e-03 -1.000037592302264154e-03
1.136000000000000000e+03 -1.000263134177330855e-03 -1.000084563156074550e-03 -1.000037592302264154e-03
1.137000000000000000e+03 -1.000263134177330638e-03 -1.000084563156074550e-03 -1.000037592302264154e-03
1.138000000000000000e+03 -1.000263134177330421e-03 -1.000084563156074550e-03 -1.000037592302263937e-03
1.139000000000000000e+03 -1.000263134177330204e-03 -1.000084563156074550e-03 -1.000037592302263720e-03
1.140000000000000000e+03 -1.000263134177329987e-03 -1.000084563156074550e-03 -1.000037592302263720e-03
1.141000000000000000e+03 -1.000263134177329987e-03 -1.000084563156074550e-03 -1.000037592302263504e-03
1.142000000000000000e+03 -1.000263134177329554e-03 -1.000084563156074550e-03 -1.000037592302263070e-03
1.143000000000000000e+03 -1.000263134177329337e-03 -1.000084563156074550e-03 -1.000037592302262636e-03
1.144000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302261986e-03
1.145000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302261552e-03
1.146000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302260902e-03
1.147000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302260251e-03
1.148000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302259817e-03
1.149000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302258950e-03
1.150000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302258516e-03
1.151000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302257649e-03
1.152000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302256998e-03
1.153000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302256565e-03
1.154000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302255914e-03
1.155000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302255047e-03
1.156000000000000000e+03 -1.000263134177327819e-03 -1.000084563156074550e-03 -1.000037592302254396e-03
1.157000000000000000e+03 -1.000263134177327819e-03 -1.000084563156074550e-03 -1.000037592302253746e-03
1.158000000000000000e+03 -1.000263134177327819e-03 -1.000084563156074550e-03 -1.000037592302253095e-03
1.159000000000000000e+03 -1.000263134177327602e-03 -1.000084563156074550e-03 -1.000037592302252662e-03
1.160000000000000000e+03 -1.000263134177327602e-03 -1.000084563156074550e-03 -1.000037592302252011e-03
1.161000000000000000e+03 -1.000263134177327385e-03 -1.000084563156074550e-03 -1.000037592302251577e-03
1.162000000000000000e+03 -1.000263134177327602e-03 -1.000084563156074550e-03 -1.000037592302250927e-03
1.163000000000000000e+03 -1.000263134177327602e-03 -1.000084563156074550e-03 -1.000037592302250276e-03
1.164000000000000000e+03 -1.000263134177327819e-03 -1.000084563156074550e-03 -1.000037592302249626e-03
1.165000000000000000e+03 -1.000263134177327819e-03 -1.000084563156074550e-03 -1.000037592302249192e-03
1.166000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302248758e-03
1.167000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302248325e-03
1.168000000000000000e+03 -1.000263134177328036e-03 -1.000084563156074550e-03 -1.000037592302247891e-03
1.169000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302247457e-03
1.170000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302246807e-03
1.171000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302246373e-03
1.172000000000000000e+03 -1.000263134177328253e-03 -1.000084563156074550e-03 -1.000037592302245940e-03
1.173000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302245506e-03
1.174000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302245072e-03
1.175000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302244855e-03
1.176000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302244422e-03
1.177000000000000000e+03 -1.000263134177328470e-03 -1.000084563156074550e-03 -1.000037592302244205e-03
1.178000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302243771e-03
1.179000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302243554e-03
1.180000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302243337e-03
1.181000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302243121e-03
1.182000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302242687e-03
1.183000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302242687e-03
1.184000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302242470e-03
1.185000000000000000e+03 -1.000263134177328686e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.186000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.187000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.188000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.189000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.190000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.191000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.192000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242470e-03
1.193000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.194000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.195000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.196000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242036e-03
1.197000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.198000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.199000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242253e-03
1.200000000000000000e+03 -1.000263134177328903e-03 -1.000084563156074550e-03 -1.000037592302242470e-03
