1.832033684483958723e+03 -2.944424409185467800e-02 2.556418581925731445e-02 -4.515835070406470919e-02 9.700652281437568058e-05 -1.085971679426647784e-03 -3.738604591570115674e-05
1.832370529323545952e+03 -2.942832445245206763e-02 2.555482755387548585e-02 -4.516036604783863623e-02 9.365906946398468668e-05 -1.089828446869504659e-03 -3.619580628423629115e-05
1.834000000000000000e+03 -2.936708306233841090e-02 2.549138908619059257e-02 -4.516398427066669469e-02 7.746742526088771109e-05 -1.108485259859062636e-03 -3.043597278256844911e-05
1.834033278976522070e+03 -2.936610881447076354e-02 2.548979446434223792e-02 -4.516395738677109889e-02 7.688928586527683231e-05 -1.107969996120826764e-03 -3.061185258819072334e-05
1.834366068741742765e+03 -2.935743348549245402e-02 2.547478149639419154e-02 -4.516403981462064482e-02 7.110780863305093621e-05 -1.102817358832941736e-03 -3.237048502804062267e-05
1.836000000000000000e+03 -2.934299570165979296e-02 2.542568823536457343e-02 -4.517368707167897235e-02 4.271974370923988515e-05 -1.077518908798411491e-03 -4.100072735283474124e-05
1.836040549697033384e+03 -2.934321261196866371e-02 2.542497307998493536e-02 -4.517411483641137898e-02 4.298689907160832525e-05 -1.077735988550752345e-03 -4.092078958626037597e-05
1.836446046667367227e+03 -2.934478195295169706e-02 2.541734277794004820e-02 -4.517819954108458907e-02 4.565849707851130952e-05 -1.079906788950060065e-03 -4.012150040041883924e-05
1.838000000000000000e+03 -2.934069667474655668e-02 2.538004232615054950e-02 -4.519061285178704174e-02 5.589740496487494452e-05 -1.088225819576457655e-03 -3.705994792313444208e-05
1.838038141361263570e+03 -2.934039809003473678e-02 2.537897596738187406e-02 -4.519085515128447306e-02 5.598632832713365120e-05 -1.087907928672343389e-03 -3.707847258914236631e-05
1.838419554973899267e+03 -2.933722773656628410e-02 2.536897779453566384e-02 -4.519333719319153925e-02 5.687555798469727221e-05 -1.084729021765745661e-03 -3.726374124646814859e-05
1.840000000000000000e+03 -2.932051687125037873e-02 2.534044182467851472e-02 -4.520476913641748723e-02 6.056014300516549226e-05 -1.071556777790500826e-03 -3.803185090699239782e-05
1.840040757176612033e+03 -2.932000651809379965e-02 2.533998014488852632e-02 -4.520508183194827528e-02 6.080700764251224940e-05 -1.071252985552011063e-03 -3.772731833136770815e-05
1.840448328942732360e+03 -2.931433345862520870e-02 2.533606403755642167e-02 -4.520754747123389289e-02 6.327585101707227538e-05 -1.068215060755622718e-03 -3.468206593880234206e-05
1.842000000000000000e+03 -2.928325034757347373e-02 2.533281282973599835e-02 -4.520593929957830021e-02 7.267826606358958775e-05 -1.056649287581536926e-03 -2.308966000853855368e-05
1.842038606835188830e+03 -2.928228819669060137e-02 2.533297084563395155e-02 -4.520568608952549305e-02 7.276968184349000182e-05 -1.056168439322623326e-03 -2.324648473051488294e-05
1.842424675187077128e+03 -2.927248131505715001e-02 2.533556184809944434e-02 -4.520351904535035992e-02 7.368375667236612783e-05 -1.051359960297977396e-03 -2.481474928512353355e-05
1.844000000000000000e+03 -2.922897753408771129e-02 2.536518432521223457e-02 -4.520155905950175301e-02 7.741204023332735439e-05 -1.031739363294162165e-03 -3.121426131601056774e-05
1.844035926913848471e+03 -2.922792514392999821e-02 2.536621236919348737e-02 -4.520163759976459500e-02 7.721155717992305258e-05 -1.031547519671949633e-03 -3.104744861513068289e-05
1.844395196052333176e+03 -2.921778948066534876e-02 2.537688135426966959e-02 -4.520210668987361541e-02 7.520681953266247441e-05 -1.029629077660779071e-03 -2.937926328390409923e-05
1.846000000000000000e+03 -2.918112687698183952e-02 2.543316387384312108e-02 -4.519717308026049291e-02 6.625398644833114538e-05 -1.021059547150914362e-03 -2.192643151533288894e-05
1.846035024015885483e+03 -2.918048965476300466e-02 2.543454289560380388e-02 -4.519693576065696855e-02 6.570695084829143099e-05 -1.021245405893048824e-03 -2.169226130254672360e-05
1.846385264174740314e+03 -2.917515890908913695e-02 2.544798841876851070e-02 -4.519410229333704204e-02 6.023671336804620462e-05 -1.023103985508140622e-03 -1.935041869116791029e-05
1.848000000000000000e+03 -2.917506144972656368e-02 2.550187251601788302e-02 -4.517019665577372278e-02 3.501970128420987306e-05 -1.031672568083055177e-03 -8.550337368687961146e-06
1.848036580804465075e+03 -2.917551705354344549e-02 2.550294609809721988e-02 -4.516945005130233726e-02 3.488989544263958322e-05 -1.031472759517802892e-03 -8.389810671725863166e-06
1.848402388849115823e+03 -2.918032459818293775e-02 2.551409326890317561e-02 -4.516167187972084524e-02 3.359192334352216263e-05 -1.029474671168321065e-03 -6.784505997681758667e-06
1.850000000000000000e+03 -2.920667398858984090e-02 2.557154322468834298e-02 -4.512104656223045462e-02 2.792505051446594303e-05 -1.020748267563560208e-03 2.272164763043857042e-07
1.850034175048491761e+03 -2.920733286226214614e-02 2.557292233703169215e-02 -4.512006645742611816e-02 2.780485214515635202e-05 -1.020881300907000881e-03 -6.017461673979884532e-08
1.850375925533409372e+03 -2.921415917971042706e-02 2.558644785946454989e-02 -4.511079701388120283e-02 2.660272425917722583e-05 -1.022211635120686378e-03 -2.934055743312164747e-06
1.852000000000000000e+03 -2.925251581901608389e-02 2.564412307049367817e-02 -4.507995266074703994e-02 2.088633994999882147e-05 -1.028533692869358770e-03 -1.659063445301510044e-05
1.852035530658217340e+03 -2.925346398704811030e-02 2.564526176934142990e-02 -4.507952030870226307e-02 2.078631421727961039e-05 -1.028739340218750610e-03 -1.681369109042924086e-05
1.852390837240390738e+03 -2.926315111201754568e-02 2.565623436749387559e-02 -4.507561902399753739e-02 1.978593710181098615e-05 -1.030795813474956382e-03 -1.904423178296833316e-05
1.854000000000000000e+03 -2.931170919317708026e-02 2.569649487267092886e-02 -4.506755796225483945e-02 1.525253824038806972e-05 -1.040109453241658830e-03 -2.914563081834184373e-05
1.854036281143863562e+03 -2.931289478305774965e-02 2.569723435898736350e-02 -4.506755550537731858e-02 1.503083987630811709e-05 -1.039776269760914629e-03 -2.924331242201410943e-05
1.854399092582499179e+03 -2.932519854721019406e-02 2.570528807984951217e-02 -4.506774288095698883e-02 1.281380671709628620e-05 -1.036444432928426262e-03 -3.022006596030974630e-05
1.856000000000000000e+03 -2.938921678587377850e-02 2.575512967678804735e-02 -4.507316494584211186e-02 3.030068911214962133e-06 -1.021742632382218602e-03 -3.452865503085054982e-05
1.856032920463250775e+03 -2.939068497018875598e-02 2.575638647290995342e-02 -4.507335531541697971e-02 3.726440911789141082e-06 -1.022220558105239223e-03 -3.466194944864128857e-05
1.856362125095758529e+03 -2.940411185293085108e-02 2.576808233887996694e-02 -4.507547245073880576e-02 1.069008679868424519e-05 -1.026999820327739992e-03 -3.599506644686519837e-05
1.858000000000000000e+03 -2.943700385649456602e-02 2.580270265196829560e-02 -4.509179890402903457e-02 4.533393966038442257e-05 -1.050778004097248407e-03 -4.263241288825131344e-05
1.858042253622410044e+03 -2.943711917156076677e-02 2.580308672370288173e-02 -4.509233862601096793e-02 4.556122499038381299e-05 -1.050917849282387425e-03 -4.233175169476731576e-05
1.858464789846510484e+03 -2.943772704692777450e-02 2.580662309718670389e-02 -4.509702751225254380e-02 4.783426508352393484e-05 -1.052316299400640537e-03 -3.932521582316394018e-05
1.860000000000000000e+03 -2.943158124767590589e-02 2.581481459107227983e-02 -4.510322974112693922e-02 5.609582719327112579e-05 -1.057397283814836501e-03 -2.840267192318342063e-05
1.860044530214302085e+03 -2.943122078087770377e-02 2.581495322717534263e-02 -4.510316116530811714e-02 5.573229108628959471e-05 -1.057087727832254926e-03 -2.829471519624510590e-05
1.860489832357322939e+03 -2.942850001198163076e-02 2.581710520189935479e-02 -4.510223413036228146e-02 5.209700857106729690e-05 -1.053992162671199551e-03 -2.721501702103532394e-05
1.862000000000000000e+03 -2.943123642515074745e-02 2.583476881293520974e-02 -4.509581434377649134e-02 3.976960499432006797e-05 -1.043494001652119476e-03 -2.355164437465123131e-05
1.862038395855616272e+03 -2.943152715139077738e-02 2.583541540812491974e-02 -4.509559303532913871e-02 4.049089606883543140e-05 -1.043798313230055036e-03 -2.389504050635006527e-05
1.862422354411778997e+03 -2.943292907073568124e-02 2.584121767967912861e-02 -4.509408578487553165e-02 4.770360588068501954e-05 -1.046841437434302283e-03 -2.732921767037227516e-05
1.864000000000000000e+03 -2.940997502165093938e-02 2.585239260920734611e-02 -4.510138523083776635e-02 7.733602039596153732e-05 -1.059345526534787941e-03 -4.144405219877093189e-05
1.864037161964649613e+03 -2.940889889082066305e-02 2.585241526526213876e-02 -4.510182113738050308e-02 7.690049910617258210e-05 -1.059365967505793192e-03 -4.187008679830692213e-05
1.864408781611145741e+03 -2.939905137693413564e-02 2.585257443898798455e-02 -4.510705188382817948e-02 7.254504839287320901e-05 -1.059570380774319106e-03 -4.613030744458647945e-05
1.866000000000000000e+03 -2.937568902752808048e-02 2.585187026992752379e-02 -4.514735625349286519e-02 5.389077236179985655e-05 -1.060445684115517194e-03 -6.436934022403056844e-05
1.866037245508832029e+03 -2.937549674354321058e-02 2.585183119492080045e-02 -4.514864169593697102e-02 5.403145912698713250e-05 -1.060242506235364044e-03 -6.449858478388992311e-05
1.866409700597152323e+03 -2.937329571755243479e-02 2.585184858555454601e-02 -4.516177361431987503e-02 5.543826142123074583e-05 -1.058210731765087511e-03 -6.579106807181079610e-05
1.868000000000000000e+03 -2.935821270817097484e-02 2.586027138361587235e-02 -4.522352497190722936e-02 6.144366709512864974e-05 -1.049535601743645675e-03 -7.131044595925999205e-05
1.868035572445749949e+03 -2.935777506547277219e-02 2.586061029563832894e-02 -4.522500793481920578e-02 6.129247721021690806e-05 -1.049582681011476887e-03 -7.123470948219046161e-05
1.868391296903249440e+03 -2.935369364100983217e-02 2.586391159023068015e-02 -4.523968766439730865e-02 5.978061771111700516e-05 -1.050053469486797106e-03 -7.047730405722515414e-05
1.870000000000000000e+03 -2.934193043468815570e-02 2.587684715465604635e-02 -4.530266558495849027e-02 5.294438255405685287e-05 -1.052182437601831538e-03 -6.705114294255367334e-05
1.870035892463970868e+03 -2.934180167710774556e-02 2.587709573461277612e-02 -4.530400737460364702e-02 5.230693042303329992e-05 -1.052384369165679538e-03 -6.700336474484108295e-05
1.870394817103679543e+03 -2.934177255595973519e-02 2.587918572148607127e-02 -4.531731943662208051e-02 4.593242804218988182e-05 -1.054403673015612188e-03 -6.652540877564656928e-05
1.872000000000000000e+03 -2.936963763451173881e-02 2.587972621445327678e-02 -4.537447630595405762e-02 1.742478592043149148e-05 -1.063434151179929723e-03 -6.438399513217769421e-05
1.872034908537390493e+03 -2.937074091185926106e-02 2.587958895880258792e-02 -4.537567281448855183e-02 1.743377503165425885e-05 -1.063010299120405178e-03 -6.415201713770099924e-05
1.872383993911295420e+03 -2.938174782372989999e-02 2.587904273906676406e-02 -4.538721426516775792e-02 1.752380028210120922e-05 -1.058771777726071278e-03 -6.183223776644504194e-05
1.874000000000000000e+03 -2.943208017600213583e-02 2.589609104489673866e-02 -4.543060831793822862e-02 1.794368420788194153e-05 -1.039150545594521354e-03 -5.109339485449965586e-05
1.874035196969303115e+03 -2.943315452478051375e-02 2.589681049863482715e-02 -4.543137093958145994e-02 1.854341940242476168e-05 -1.039298270128887272e-03 -5.093882536589573870e-05
1.874387166662334266e+03 -2.944273055306073986e-02 2.590372788728335235e-02 -4.543868765521705266e-02 2.454084656721152677e-05 -1.040775521724658778e-03 -4.939329224761890638e-05
1.876000000000000000e+03 -2.945945631524194905e-02 2.592898114383094046e-02 -4.546503871228096266e-02 5.202467601646211022e-05 -1.047544869358110319e-03 -4.231496621964511397e-05
1.876038572864642219e+03 -2.945933218075991525e-02 2.592947073663759427e-02 -4.546552105907705060e-02 5.154555481031626867e-05 -1.046927137136477752e-03 -4.191341156577689818e-05
1.876424301511064414e+03 -2.945908716296747124e-02 2.593570167173256391e-02 -4.546953152230581718e-02 4.675458751858657647e-05 -1.040749803418222893e-03 -3.789771465394031438e-05
1.878000000000000000e+03 -2.947688604884832198e-02 2.598636566288197586e-02 -4.547054740666882366e-02 2.718804645650380286e-05 -1.015515253887360608e-03 -2.149084014762892215e-05
1.878034546798049405e+03 -2.947760836531621367e-02 2.598792601713061437e-02 -4.547029735146775054e-02 2.711531986188815319e-05 -1.015199080212095045e-03 -2.139933679955506536e-05
1.878380014778543455e+03 -2.948496506834637210e-02 2.600413521304294900e-02 -4.546763938744585037e-02 2.638810171392895839e-05 -1.012037341131285899e-03 -2.048428253436519240e-05
1.880000000000000000e+03 -2.952269731919330772e-02 2.609483337891687835e-02 -4.545135613318822265e-02 2.297913920115750931e-05 -9.972111015462601334e-04 -1.619286728764710525e-05
1.880032467583223934e+03 -2.952351087423628340e-02 2.609689217047358317e-02 -4.545096659844144460e-02 2.273493823797336993e-05 -9.973116168454916435e-04 -1.619240851037233612e-05
1.880357143415463270e+03 -2.953208151676078863e-02 2.611730075058307787e-02 -4.544706378129622498e-02 2.029292675709104302e-05 -9.983167673049636679e-04 -1.618776332603964410e-05
1.882000000000000000e+03 -2.958757713399625885e-02 2.621556903179837056e-02 -4.542709782839288168e-02 7.936313862183350690e-06 -1.003402749844209321e-03 -1.616265169549276911e-05
1.882032285109453142e+03 -2.958887234355792040e-02 2.621741766299441265e-02 -4.542670255062971479e-02 7.589422009204329999e-06 -1.003431883749063237e-03 -1.621531440086712640e-05
1.882355136203984557e+03 -2.960244198679687702e-02 2.623584956369863844e-02 -4.542283949463046810e-02 4.120476864578530823e-06 -1.003723220119925744e-03 -1.674185915276427678e-05
1.884000000000000000e+03 -2.968901156263299007e-02 2.632822056008414513e-02 -4.540567740535397800e-02 -1.355388866952129566e-05 -1.005207442438108868e-03 -1.942217665463859461e-05
1.884031262591453014e+03 -2.969093444607048132e-02 2.632994694502081498e-02 -4.540538678421083413e-02 -1.359280314800720623e-05 -1.005524502287651186e-03 -1.916121891179836849e-05
1.884343888505983159e+03 -2.971021723672607681e-02 2.634667925637562691e-02 -4.540201250818785839e-02 -1.398183634009147428e-05 -1.008695100144632595e-03 -1.655163158745573716e-05
1.886000000000000000e+03 -2.981398949978941726e-02 2.641919888559416535e-02 -4.536993893728544225e-02 -1.603927833782136826e-05 -1.025491084283453817e-03 -2.727241884341904650e-06
1.886031721460804647e+03 -2.981600587296641056e-02 2.642032857692472314e-02 -4.536910167259123466e-02 -1.620398877631594852e-05 -1.025459766682314906e-03 -3.100955038399508379e-06
1.886348936068851117e+03 -2.983647264000336558e-02 2.643166082455033691e-02 -4.536137901187234367e-02 -1.785126953169533209e-05 -1.025146588224151679e-03 -6.838047479236915509e-06
1.888000000000000000e+03 -2.995191439525275723e-02 2.649167910478125026e-02 -4.534026053431664677e-02 -2.643034463047693665e-05 -1.023516442535469563e-03 -2.628801787148408764e-05
1.888031102190776210e+03 -2.995422813118685940e-02 2.649281489604134524e-02 -4.534016240224298527e-02 -2.630083544297861386e-05 -1.024235492070075734e-03 -2.620508337765076206e-05
1.888342124098538306e+03 -2.997713889939232837e-02 2.650294761753113626e-02 -4.533899841047746987e-02 -2.500571753230656642e-05 -1.031425987850222723e-03 -2.537576457979934811e-05
1.890000000000000000e+03 -3.009230735483585731e-02 2.651937576272410738e-02 -4.532719065179554446e-02 -1.810136402460353297e-05 -1.069754336974715943e-03 -2.095598056922314480e-05
1.890032711594869625e+03 -3.009446542772299324e-02 2.651907497018798562e-02 -4.532686537759299944e-02 -1.818063892188058741e-05 -1.069785185522807800e-03 -2.100738542605073229e-05
1.890359827543565871e+03 -3.011619047827004611e-02 2.651600885659872661e-02 -4.532369922117771011e-02 -1.897341726280924812e-05 -1.070093670630469385e-03 -2.152141355099513128e-05
1.892000000000000000e+03 -3.022907919108800204e-02 2.649903985983601343e-02 -4.531019423428778864e-02 -2.294924769740076784e-05 -1.071640416472414504e-03 -2.409821000328324180e-05
1.892032231617987918e+03 -3.023135938644892773e-02 2.649868220350055925e-02 -4.530996536204878744e-02 -2.276026335395068263e-05 -1.071523667679580034e-03 -2.395687262218410866e-05
1.892354547797867099e+03 -3.025381927157742151e-02 2.649532014175538797e-02 -4.530742804455767381e-02 -2.087035257915766432e-05 -1.070356181774842963e-03 -2.254354731279427203e-05
1.894000000000000000e+03 -3.035878091652585015e-02 2.648423485358798735e-02 -4.528743965233166663e-02 -1.122028877161294776e-05 -1.064396112745852590e-03 -1.532976664787660625e-05
1.894033328025284163e+03 -3.036074202214369966e-02 2.648411701889756206e-02 -4.528691626049598934e-02 -1.119016702836644536e-05 -1.064171266846803375e-03 -1.535385430213468005e-05
1.894366608278125796e+03 -3.038029825618107985e-02 2.648334939954181261e-02 -4.528173515774321090e-02 -1.088896326083835550e-05 -1.061922807978766875e-03 -1.559473932436184981e-05
1.896000000000000000e+03 -3.047470231668067062e-02 2.649038567396481622e-02 -4.525773376426789341e-02 -9.413132719510575712e-06 -1.050903211126710248e-03 -1.677552737597296433e-05
1.896033425882204028e+03 -3.047661019894741877e-02 2.649071139204913980e-02 -4.525726071889756008e-02 -9.449162166563325474e-06 -1.051021008121585292e-03 -1.644846096778277672e-05
1.896367684704244311e+03 -3.049573803457894527e-02 2.649377054198315956e-02 -4.525191874930353103e-02 -9.809296679444165192e-06 -1.052198978434069941e-03 -1.317778737700458553e-05
1.898000000000000000e+03 -3.059041260168685397e-02 2.650353894095487314e-02 -4.520985775887610691e-02 -1.156377663569995858e-05 -1.057951477693471268e-03 2.794427678472447566e-06
1.898031924865093970e+03 -3.059227324625450953e-02 2.650363366122716891e-02 -4.520877975728583575e-02 -1.084868656845787507e-05 -1.058721621421225773e-03 2.519609823623937321e-06
1.898351173516033668e+03 -3.060963374850350638e-02 2.650321465897476428e-02 -4.519843749481852746e-02 -3.697920782164347255e-06 -1.066423057868439144e-03 -2.287448224164786794e-07
1.900000000000000000e+03 -3.066324542455052884e-02 2.646150450585919509e-02 -4.515771909979649640e-02 3.322970525855036125e-05 -1.106198780474200102e-03 -1.442844956145378636e-05
1.900034192994588466e+03 -3.066372430210647163e-02 2.645994512327586035e-02 -4.515709699926430398e-02 3.362849957107739448e-05 -1.106623827881706053e-03 -1.451616087965018937e-05
1.900376122940473124e+03 -3.066776562678017598e-02 2.644354733541903410e-02 -4.515101534717912840e-02 3.761639153637053897e-05 -1.110874305485874203e-03 -1.539338852690900946e-05
1.902000000000000000e+03 -3.066840937188259134e-02 2.634571576693014311e-02 -4.512560653490917117e-02 5.655421677327133800e-05 -1.131060568648724817e-03 -1.956235725468779440e-05
1.902032163089050073e+03 -3.066811543896913114e-02 2.634345138765828084e-02 -4.512516453340013889e-02 5.676302953888475762e-05 -1.131063799721656596e-03 -1.982179858637197648e-05
1.902353793979550801e+03 -3.066481811447429456e-02 2.632078783586138185e-02 -4.512120365944697481e-02 5.885102306571229333e-05 -1.131096116643639463e-03 -2.241626758933690572e-05
1.904000000000000000e+03 -3.063776058435863439e-02 2.620422585945209742e-02 -4.511401070126107998e-02 6.953420413988269371e-05 -1.131261715819578467e-03 -3.569714455424043159e-05
1.904031894824525807e+03 -3.063707380855723930e-02 2.620196565082131418e-02 -4.511408673936455338e-02 6.939565379755883881e-05 -1.130799213206791455e-03 -3.588647074620734327e-05
1.904350843069783878e+03 -3.063045866325449576e-02 2.618016433372738483e-02 -4.511520520112081989e-02 6.801006181949972244e-05 -1.126174190617568790e-03 -3.777968853494272338e-05
1.906000000000000000e+03 -3.060358951457194110e-02 2.609066464063757723e-02 -4.513136855154980392e-02 6.084318204362605713e-05 -1.102260091910509891e-03 -4.756751719851813067e-05
1.906035059939354824e+03 -3.060314596728143030e-02 2.608917191711829231e-02 -4.513189823911360060e-02 6.102477296665872157e-05 -1.102473162920115414e-03 -4.764523520608471345e-05
1.906385659332903060e+03 -3.059836500199103471e-02 2.607382938695072816e-02 -4.513733326884086794e-02 6.284063501636861875e-05 -1.104603877696156864e-03 -4.842247010516528366e-05
1.908000000000000000e+03 -3.056824860264651528e-02 2.599344154397633180e-02 -4.516560684165246004e-02 7.120069187405320295e-05 -1.114414904706213577e-03 -5.200255574193989510e-05
1.908033066956525317e+03 -3.056749931349359711e-02 2.599162694991483460e-02 -4.516624513996167489e-02 7.097263257007764223e-05 -1.114650426831611738e-03 -5.227475029903309601e-05
1.908363736521778492e+03 -3.056043498844571507e-02 2.597303770721419783e-02 -4.517311133064940559e-02 6.869189163253761575e-05 -1.117005651227117712e-03 -5.499663813839039629e-05
1.910000000000000000e+03 -3.053695648874258164e-02 2.586918953973372029e-02 -4.522000795196361167e-02 5.740202699241566444e-05 -1.128660159992531890e-03 -6.846388920921362461e-05
1.910031656063833225e+03 -3.053668409699305739e-02 2.586698657827602582e-02 -4.522111870275880019e-02 5.758917886165745961e-05 -1.128853902930323583e-03 -6.819608569032757769e-05
1.910348216702165473e+03 -3.053362387565950950e-02 2.584463396019348255e-02 -4.523175014842698710e-02 5.946082863175186813e-05 -1.130791333340809297e-03 -6.551810212961179324e-05
1.912000000000000000e+03 -3.050772554631574901e-02 2.571847352143070975e-02 -4.527319073457385101e-02 6.923081979323084416e-05 -1.140900680061223511e-03 -5.154617211110552985e-05
1.912031118181091642e+03 -3.050707926915801477e-02 2.571594356848647817e-02 -4.527374653583814135e-02 6.930390259670765824e-05 -1.141073531699786240e-03 -5.134673072350064876e-05
1.912342299992008066e+03 -3.050048332762428371e-02 2.569035872612721039e-02 -4.527895532111159832e-02 7.003482873965025622e-05 -1.142802047738248738e-03 -4.935233855741021986e-05
1.914000000000000000e+03 -3.046125717810818298e-02 2.554532318436892810e-02 -4.529600576044018334e-02 7.393158181126155675e-05 -1.152010031990064430e-03 -3.872865956831390507e-05
1.914030386772573820e+03 -3.046047126529593044e-02 2.554253349866278736e-02 -4.529614798153499405e-02 7.416237872359545227e-05 -1.151768138189100850e-03 -3.837299166989954920e-05
1.914334254498312021e+03 -3.045221174407591186e-02 2.551505882112934873e-02 -4.529698952226583752e-02 7.647053032038770627e-05 -1.149349198285873428e-03 -3.481636777296243405e-05
1.916000000000000000e+03 -3.039398641543913926e-02 2.537808484937153705e-02 -4.528285663989312787e-02 8.912923020312547601e-05 -1.136088935923934649e-03 -1.532138947522011210e-05
1.916030848955023203e+03 -3.039270508977807289e-02 2.537576666264014513e-02 -4.528229374283063852e-02 8.911505346975728435e-05 -1.135784494142603931e-03 -1.481049907900745776e-05
1.916339338505255228e+03 -3.037989330149190592e-02 2.535312744380594646e-02 -4.527581602355341267e-02 8.897354485283147547e-05 -1.132740067922444497e-03 -9.701585268877579418e-06
1.918000000000000000e+03 -3.031094873193216493e-02 2.524820690604131709e-02 -4.521443070603614611e-02 8.821976495262323430e-05 -1.116351041847075953e-03 1.780103399140075973e-05
1.918030957389549712e+03 -3.030966399787003371e-02 2.524652916981955791e-02 -4.521286637313520762e-02 8.818256133831886231e-05 -1.115603779556739858e-03 1.802904477918997552e-05
1.918340531285046836e+03 -3.029686850121697875e-02 2.523103533356981301e-02 -4.519687566586571420e-02 8.781063298879686384e-05 -1.108131153544298199e-03 2.030917706142930509e-05
1.920000000000000000e+03 -3.022987451532609463e-02 2.518776453929221296e-02 -4.510038754297697461e-02 8.582015363703668820e-05 -1.068074088198973101e-03 3.253255763083552925e-05
1.920031887597063360e+03 -3.022860784041260171e-02 2.518758218915138902e-02 -4.509836448158260902e-02 8.614172292824381243e-05 -1.067759994344356358e-03 3.220025021572131481e-05
1.920350763567696958e+03 -3.021538861482419777e-02 2.518629170815468027e-02 -4.507873558175432699e-02 8.935725218449562198e-05 -1.064619060238542391e-03 2.887710227346922251e-05
1.922000000000000000e+03 -3.013100073037182011e-02 2.519508525312842695e-02 -4.499468860946475440e-02 1.059833867300391107e-04 -1.048374205409064244e-03 1.168756548157547689e-05
1.922031947817067703e+03 -3.012910984000228415e-02 2.519551499251205043e-02 -4.499334378289270714e-02 1.057571751293102615e-04 -1.047855237396507497e-03 1.174169876596029081e-05
1.922351425987744733e+03 -3.011059424764184200e-02 2.520072670297356793e-02 -4.497983128271906134e-02 1.034950849811129510e-04 -1.042665556205629859e-03 1.228309986253248631e-05
1.924000000000000000e+03 -3.002641300028943694e-02 2.525404258400068894e-02 -4.490823738491422218e-02 9.182295346947388231e-05 -1.015885683383838242e-03 1.507878128742859268e-05
1.924031556407280959e+03 -3.002497461382070548e-02 2.525548993451283419e-02 -4.490683440436896851e-02 9.239880917723584204e-05 -1.015692328095198476e-03 1.524245407925145289e-05
1.924347120480090553e+03 -3.000958170166760294e-02 2.527030740027154040e-02 -4.489253335441155401e-02 9.815744192785488148e-05 -1.013758768546319270e-03 1.687905092851074961e-05
1.926000000000000000e+03 -2.989897687934815404e-02 2.535813448413984025e-02 -4.480959198293948953e-02 1.283225840194200055e-04 -1.003630832289868898e-03 2.544745052975544867e-05
1.926029432271986479e+03 -2.989655795843969635e-02 2.535985137800960201e-02 -4.480799527866637100e-02 1.283928732582853582e-04 -1.003612691114418162e-03 2.544950963242606628e-05
1.926323754991851274e+03 -2.987225211072077127e-02 2.537704967498790459e-02 -4.479202977967404464e-02 1.290957697595211217e-04 -1.003431277699569661e-03 2.547008594509347817e-05
1.928000000000000000e+03 -2.972978067013298462e-02 2.547601605332923402e-02 -4.470115854725369153e-02 1.330990943151842102e-04 -1.002398022870623628e-03 2.558676382467390579e-05
1.928029209247418976e+03 -2.972724089289506891e-02 2.547775655106882323e-02 -4.469957779259812330e-02 1.329103141440329979e-04 -1.002333581840918328e-03 2.546572445975677976e-05
1.928321301721608734e+03 -2.970214871457507039e-02 2.549525912679089998e-02 -4.468397186230884527e-02 1.310224647845028027e-04 -1.001689174656293603e-03 2.425537317042975548e-05
1.930000000000000000e+03 -2.956871937059872557e-02 2.559929039259758662e-02 -4.460138128016388065e-02 1.201710372330125158e-04 -9.979857730701405163e-04 1.730079594015394878e-05
1.930029712003007262e+03 -2.956652503762967343e-02 2.560118862245985144e-02 -4.460002812720787607e-02 1.198569688886610052e-04 -9.976432114184167251e-04 1.719529285766786193e-05
1.930326832033079882e+03 -2.954509741026483186e-02 2.562072532151995694e-02 -4.458668913506787929e-02 1.167162415444062063e-04 -9.942175973124648281e-04 1.614033910803724177e-05
1.932000000000000000e+03 -2.944194459669746342e-02 2.574956368895893466e-02 -4.451809540134890608e-02 9.902842978290311523e-05 -9.749270489438650183e-04 1.020217312750721175e-05
1.932029690602019627e+03 -2.944037874884613409e-02 2.575212775862824668e-02 -4.451697334902963293e-02 9.897908590465528543e-05 -9.753250151999398078e-04 1.038866921702599522e-05
1.932326596622215902e+03 -2.942479042933485861e-02 2.577712781543032433e-02 -4.450543180695049755e-02 9.848572830492174533e-05 -9.793046721343315504e-04 1.225363201384605448e-05
1.934000000000000000e+03 -2.933930792170674068e-02 2.589624833407829299e-02 -4.442946579938671786e-02 9.570790362478949335e-05 -1.001734386889732925e-03 2.276489129187892903e-05
1.934030623660374431e+03 -2.933778201369145050e-02 2.589808542287715121e-02 -4.442790769432085340e-02 9.559979779000249422e-05 -1.002009956030997092e-03 2.264258687716658215e-05
1.934336860264118741e+03 -2.932270715371229977e-02 2.591598631818934143e-02 -4.441252162592150554e-02 9.451869080000051401e-05 -1.004765649191317152e-03 2.141956117069980617e-05
1.936000000000000000e+03 -2.924669247763034621e-02 2.599828211419678500e-02 -4.433514853361268659e-02 8.864574101146588132e-05 -1.019731593312285436e-03 1.477802837662193418e-05
1.936032128481152313e+03 -2.924532008917797576e-02 2.599962902594431594e-02 -4.433375440027615549e-02 8.861652391781168841e-05 -1.019697434484095368e-03 1.480024498723753854e-05
1.936353413292675441e+03 -2.923164419909331235e-02 2.601315963452855567e-02 -4.431977808409070380e-02 8.832436524630535833e-05 -1.019355844796955698e-03 1.502241882131378921e-05
1.938000000000000000e+03 -2.916292371415816001e-02 2.608425890445114845e-02 -4.424714992506212363e-02 8.682739902978944954e-05 -1.017605155031517123e-03 1.616128133490106773e-05
