2.884285664361415797e+02 -4.285292844487632175e-02 3.526212617011562772e-02 -6.555504917723048441e-02 6.265465774061820998e-05 -1.085416105719191719e-03 -3.387490603338797162e-05
2.890000000000000000e+02 -4.285789518031651174e-02 3.524605934238209809e-02 -6.554959095384225998e-02 5.831076263820918513e-05 -1.088910992482239196e-03 -3.534640210979955591e-05
2.890377500772560779e+02 -4.285830536528816709e-02 3.524493231500992751e-02 -6.554925643154010939e-02 5.834937563106986171e-05 -1.088830462693165082e-03 -3.541014306789110625e-05
2.894152508498168572e+02 -4.286233123439586734e-02 3.523382347364276829e-02 -6.554604957830048595e-02 5.873546901145637356e-05 -1.088025167203942808e-03 -3.604756294972795324e-05
2.900000000000000000e+02 -4.286829479315824171e-02 3.521719530060223036e-02 -6.554157896607518130e-02 5.933339718456802716e-05 -1.086777772101063782e-03 -3.703496402854468693e-05
2.900379164787781292e+02 -4.286867220822465629e-02 3.521614698418979589e-02 -6.554130561665602595e-02 5.925074471465630597e-05 -1.086412535857771708e-03 -3.685907736449096705e-05
2.904170812665594212e+02 -4.287260628236323756e-02 3.520644055740805578e-02 -6.553823705017051970e-02 5.842432968845959239e-05 -1.082760170701635438e-03 -3.510017976404815603e-05
2.910000000000000000e+02 -4.287922101893674315e-02 3.519427269783807072e-02 -6.553233108079573044e-02 5.715420591602840501e-05 -1.077145103425839563e-03 -3.239598409346178726e-05
2.910393696394751828e+02 -4.287968443280722186e-02 3.519356666359917812e-02 -6.553187856103379061e-02 5.747507972435924976e-05 -1.077001366375550948e-03 -3.213636307437157133e-05
2.914330660342270107e+02 -4.288360331358181260e-02 3.518684145836593891e-02 -6.552680361382348662e-02 6.068397644706330319e-05 -1.075563995082132445e-03 -2.954025018041144711e-05
2.920000000000000000e+02 -4.288696113560434148e-02 3.517822753013589987e-02 -6.551774042444580282e-02 6.530538491031728202e-05 -1.073494135730799571e-03 -2.580208413198129019e-05
2.920403435516673198e+02 -4.288710668331004172e-02 3.517765974144816676e-02 -6.551702696487125832e-02 6.518399307027597110e-05 -1.073472077354273605e-03 -2.605712256874577657e-05
2.924437790683405183e+02 -4.288884992206811603e-02 3.517200660305565968e-02 -6.551045966338714388e-02 6.396991720562198325e-05 -1.073251497983749615e-03 -2.860746794131094301e-05
2.930000000000000000e+02 -4.289211200665404150e-02 3.516428630313815640e-02 -6.550309626821100573e-02 6.229558807019655532e-05 -1.072947395457669092e-03 -3.212354058665170000e-05
2.930399434926369509e+02 -4.289237328620004036e-02 3.516373501924804912e-02 -6.550264645290114485e-02 6.274821576425633170e-05 -1.072925933756166102e-03 -3.255345750253348878e-05
2.934393784190064594e+02 -4.289402409675355937e-02 3.515822884914526769e-02 -6.549909395091980946e-02 6.727423001956729708e-05 -1.072711329560450391e-03 -3.685276848016719560e-05
2.940000000000000000e+02 -4.289339218808770754e-02 3.515052108688791060e-02 -6.549700921853326974e-02 7.362585265064411442e-05 -1.072410166858711730e-03 -4.288744397670174121e-05
2.940381430549578567e+02 -4.289323082691955807e-02 3.515001660997636723e-02 -6.549698694535757704e-02 7.369966071306924434e-05 -1.071398386642150253e-03 -4.306672977469816130e-05
2.944195736045364242e+02 -4.289147883014940432e-02 3.514707633965800937e-02 -6.549723161808315708e-02 7.443766146400405948e-05 -1.061280589325176282e-03 -4.485958886868982509e-05
2.950000000000000000e+02 -4.288833072140844915e-02 3.514994352918141690e-02 -6.549923480020586330e-02 7.556041155995479170e-05 -1.045884259618420258e-03 -4.758780178027412146e-05
2.950429338494851095e+02 -4.288806843049747242e-02 3.515048260896778271e-02 -6.549945737326180739e-02 7.593301967767480628e-05 -1.045913580316943248e-03 -4.766276108870833120e-05
2.954722723443362042e+02 -4.288457240089523642e-02 3.515579660687696145e-02 -6.550185799950541954e-02 7.965905264702137663e-05 -1.046206794021938523e-03 -4.841247760747939354e-05
2.960000000000000000e+02 -4.287810056112891649e-02 3.516213706723483878e-02 -6.550524527916587458e-02 8.423884073698491564e-05 -1.046567219011778098e-03 -4.933431015102806867e-05
2.960409064635889536e+02 -4.287751037738635196e-02 3.516262152754687231e-02 -6.550552014093834197e-02 8.401229062497071179e-05 -1.046523887959666024e-03 -4.901909252477751192e-05
2.964499710994784891e+02 -4.287209403965742960e-02 3.516759389777387307e-02 -6.550756536442096933e-02 8.174698421898690887e-05 -1.046090566045843615e-03 -4.586684407076681064e-05
2.970000000000000000e+02 -4.286620171207899260e-02 3.517464597192036801e-02 -6.550829890163167857e-02 7.870160723727147019e-05 -1.045507889049114049e-03 -4.162811951961210475e-05
2.970416363060391518e+02 -4.286582586852113325e-02 3.517519431632054605e-02 -6.550826461830121239e-02 7.822361740814923680e-05 -1.045579071462103419e-03 -4.152274197058542188e-05
2.974579993664306699e+02 -4.286315319074171515e-02 3.518052525095897998e-02 -6.550767434878533579e-02 7.344378342555800930e-05 -1.046290886748813334e-03 -4.046881553396264010e-05
2.980000000000000000e+02 -4.286263119782283276e-02 3.518704940454842750e-02 -6.550623078468789662e-02 6.722180885457215975e-05 -1.047217468960751552e-03 -3.909645514851973721e-05
2.980422600708058667e+02 -4.286272510192976060e-02 3.518754949725775433e-02 -6.550608224111567623e-02 6.701170454117164554e-05 -1.046770537634518104e-03 -3.878549601223971991e-05
2.984648607788645336e+02 -4.286412811575952830e-02 3.519361927970534459e-02 -6.550391856201634444e-02 6.491086725377301434e-05 -1.042301215122725657e-03 -3.567582741846731230e-05
2.990000000000000000e+02 -4.286711437650489454e-02 3.520409406547726772e-02 -6.549940877195258027e-02 6.225111053226476201e-05 -1.036641688888616112e-03 -3.173785424331457869e-05
2.990394054047037002e+02 -4.286738206383253896e-02 3.520498115176353554e-02 -6.549899835238871815e-02 6.233950722088351336e-05 -1.036601476551927536e-03 -3.145721004395950730e-05
2.994334594517407027e+02 -4.286984498676821298e-02 3.521396522851714950e-02 -6.549428936642724686e-02 6.322363776691509942e-05 -1.036199348131609061e-03 -2.865079384826109865e-05
3.000000000000000000e+02 -4.287270343224022090e-02 3.522724261186702815e-02 -6.548559244179892602e-02 6.449529384186503643e-05 -1.035621182340264006e-03 -2.461602703049196297e-05
3.000382705506582397e+02 -4.287286671664498894e-02 3.522815262843772416e-02 -6.548493393586042599e-02 6.463998095522083666e-05 -1.035674342592258915e-03 -2.491818965640761458e-05
3.004209760572406367e+02 -4.287421584012288123e-02 3.523711383638452460e-02 -6.547897967484518633e-02 6.608668027449567410e-05 -1.036205950702684224e-03 -2.793985898631106101e-05
3.010000000000000000e+02 -4.287527738948472555e-02 3.525019155532213566e-02 -6.547215173812684363e-02 6.827490635546823417e-05 -1.037010280708758206e-03 -3.251171872924165046e-05
3.010387400245712683e+02 -4.287530373063586780e-02 3.525104197607972778e-02 -6.547177322530414734e-02 6.852871482803219404e-05 -1.037299679206850258e-03 -3.203130387873192979e-05
3.014261402702839518e+02 -4.287498829069059936e-02 3.525897406926521704e-02 -6.546693845378430410e-02 7.106707019677481409e-05 -1.040193656331847832e-03 -2.722723596601860443e-05
3.020000000000000000e+02 -4.287258527534074104e-02 3.526881233920336339e-02 -6.545627001067745587e-02 7.482806983941255562e-05 -1.044480504711405239e-03 -2.011119423110744250e-05
3.020387588478657790e+02 -4.287233978244538862e-02 3.526939445180651139e-02 -6.545540940962053800e-02 7.509170484162823564e-05 -1.044750627390718042e-03 -2.019050817136507645e-05
3.024263473265235689e+02 -4.286932602212767396e-02 3.527463314076871581e-02 -6.544694838088310762e-02 7.772800650503224268e-05 -1.047451856843657249e-03 -2.098373175941150052e-05
3.030000000000000000e+02 -4.286300097698998723e-02 3.528044311238032887e-02 -6.543491009591920204e-02 8.162971920220762261e-05 -1.051449837337581740e-03 -2.215802918422405489e-05
3.030398358677237525e+02 -4.286248296410669067e-02 3.528076521156955914e-02 -6.543409616380309324e-02 8.170895228160889880e-05 -1.051486506603674072e-03 -2.225591126311409333e-05
3.034381945449612772e+02 -4.285713485680877483e-02 3.528389684204335380e-02 -6.542616899593910185e-02 8.250122514887883122e-05 -1.051853201761893813e-03 -2.323475726428239640e-05
3.040000000000000000e+02 -4.284907363088728827e-02 3.528803721845374247e-02 -6.541564512077488458e-02 8.361838902772180488e-05 -1.052370360011447691e-03 -2.461530224457625062e-05
3.040391186593622024e+02 -4.284849871386395281e-02 3.528831476808711592e-02 -6.541494620257508330e-02 8.324641751133696774e-05 -1.052328952655632492e-03 -2.497780608875998593e-05
3.044303052529842262e+02 -4.284357607402020790e-02 3.529114593939952638e-02 -6.540874170236753160e-02 7.952649117409454449e-05 -1.051914884464866294e-03 -2.860273126659028571e-05
3.050000000000000000e+02 -4.283909609781497152e-02 3.529545007514390403e-02 -6.540225669326633906e-02 7.410838308498357823e-05 -1.051311882009356479e-03 -3.388143168033212190e-05
3.050386655812065442e+02 -4.283891817112450706e-02 3.529574602334665384e-02 -6.540192572946884608e-02 7.319488201138053503e-05 -1.051476156412295415e-03 -3.422853992451313737e-05
3.054253213932719859e+02 -4.283910645899133979e-02 3.529832490917337445e-02 -6.539933916527071456e-02 6.405966686907554951e-05 -1.053118898033553576e-03 -3.769935317143714937e-05
3.060000000000000000e+02 -4.284599705744690512e-02 3.530087926318135200e-02 -6.539792125326852890e-02 5.048149354380228272e-05 -1.055560458229124225e-03 -4.285704495077516434e-05
3.060414980446697655e+02 -4.284678564932782596e-02 3.530100747358802526e-02 -6.539792024200123677e-02 5.020572618294993195e-05 -1.055617552004446940e-03 -4.270334978019279366e-05
3.064564784913674202e+02 -4.285528826088639415e-02 3.530217442437284109e-02 -6.539755186136353426e-02 4.744814552284980989e-05 -1.056188483910325444e-03 -4.116631036643104719e-05
3.070000000000000000e+02 -4.286812013362486379e-02 3.530338619544935025e-02 -6.539608336900665231e-02 4.383665386485562299e-05 -1.056936247691991557e-03 -3.915292837141971804e-05
3.070390891276211960e+02 -4.286910771752456412e-02 3.530346150245440573e-02 -6.539594408078847065e-02 4.407305387400702452e-05 -1.056867151001590534e-03 -3.948682711253395471e-05
3.074299804038331558e+02 -4.287850061177093247e-02 3.530433224348163146e-02 -6.539527304428853494e-02 4.643685707357231101e-05 -1.056176190897732984e-03 -4.282588527348492769e-05
3.080000000000000000e+02 -4.289062507006907721e-02 3.530598537895368594e-02 -6.539664758446619985e-02 4.988324706259094970e-05 -1.055168617430692719e-03 -4.769531754390139418e-05
3.080396538809789035e+02 -4.289141226741540608e-02 3.530612192527340237e-02 -6.539683423491839120e-02 4.943827063105873801e-05 -1.054893122790443285e-03 -4.737645547731699749e-05
3.084361926907679390e+02 -4.290023132488891833e-02 3.530811747838316639e-02 -6.539802936788792487e-02 4.498870198405807816e-05 -1.052138165980479783e-03 -4.418769460537172407e-05
3.090000000000000000e+02 -4.291573416868597196e-02 3.531292730592325985e-02 -6.539762586142772172e-02 3.866281977222134109e-05 -1.048221079081214022e-03 -3.965340964932413437e-05
3.090377274411289363e+02 -4.291688840056537974e-02 3.531332846477776982e-02 -6.539752115001479238e-02 3.864763687986125164e-05 -1.048113817765717812e-03 -3.991194806288464534e-05
3.094150018524182997e+02 -4.292848127134898245e-02 3.531753941836172916e-02 -6.539701743495780761e-02 3.849566247897258885e-05 -1.047041206768648935e-03 -4.249732670364493478e-05
3.100000000000000000e+02 -4.294663969889094685e-02 3.532478558957858478e-02 -6.539819009292732743e-02 3.825949025537089381e-05 -1.045378033847266588e-03 -4.650617071926613493e-05
3.100371129063222497e+02 -4.294780634208125031e-02 3.532527086002047040e-02 -6.539833806713848952e-02 3.784796451664267992e-05 -1.045493677834937471e-03 -4.641686799810212970e-05
3.104082419695447470e+02 -4.296030618837385490e-02 3.532989553482194373e-02 -6.539962289024310593e-02 3.373275156496254203e-05 -1.046650111363875034e-03 -4.552372486218469110e-05
3.110000000000000000e+02 -4.298337086330702994e-02 3.533641196852359972e-02 -6.540093718028487657e-02 2.717129163315085046e-05 -1.048493998915719840e-03 -4.409918878481444032e-05
3.110355291542688292e+02 -4.298486710976706648e-02 3.533677738531627172e-02 -6.540099040770491756e-02 2.740958596619663386e-05 -1.048163672514520594e-03 -4.416869636349453164e-05
3.113908206969571211e+02 -4.299936973153851288e-02 3.534107060425423913e-02 -6.540168328528188357e-02 2.979249734679416211e-05 -1.044860411349174444e-03 -4.486383480585019382e-05
3.120000000000000000e+02 -4.302229037973080011e-02 3.535113567648569960e-02 -6.540355175406560584e-02 3.387807949493993091e-05 -1.039196684986333540e-03 -4.605597566835352809e-05
3.120352805266734322e+02 -4.302354635165665103e-02 3.535183031658722941e-02 -6.540368010059353920e-02 3.388688921405747623e-05 -1.038482614595557900e-03 -4.575491976955433190e-05
3.123880857934077540e+02 -4.303607053037699498e-02 3.536018615295639239e-02 -6.540443678876789457e-02 3.397515735613290401e-05 -1.031341907536318736e-03 -4.274435694936991944e-05
3.130000000000000000e+02 -4.305763846556747571e-02 3.538075561967766319e-02 -6.540347830816564678e-02 3.412898010761438735e-05 -1.018956873542940138e-03 -3.752274552806113787e-05
3.130338251070876368e+02 -4.305882592797839747e-02 3.538209448248424982e-02 -6.540334198987551861e-02 3.408039414255628548e-05 -1.019630242814913244e-03 -3.733265324611926737e-05
3.133720761779640043e+02 -4.307077610252016409e-02 3.539424681005637341e-02 -6.540156918833008037e-02 3.359461429386337332e-05 -1.026363932506677967e-03 -3.543172386410590378e-05
3.140000000000000000e+02 -4.309332353562034257e-02 3.541084671231281567e-02 -6.539630318357488037e-02 3.269321087483430466e-05 -1.038864231728598353e-03 -3.190283685274377962e-05
3.140354739503495693e+02 -4.309460787759088890e-02 3.541156170535784270e-02 -6.539594081538714632e-02 3.286386101075778146e-05 -1.039070840898465454e-03 -3.234500634008430353e-05
3.143902134538452628e+02 -4.310714755635201151e-02 3.541827180068209818e-02 -6.539315970376043119e-02 3.457012415845749114e-05 -1.041136937227325277e-03 -3.676674922391287050e-05
3.150000000000000000e+02 -4.312741397893909284e-02 3.542793724308639092e-02 -6.539195955772587887e-02 3.750212375382003856e-05 -1.044688516206613692e-03 -4.436779702203602708e-05
3.150367824514712538e+02 -4.312857777965661138e-02 3.542845044871884008e-02 -6.539202330751371639e-02 3.802241700733241547e-05 -1.044609815464471935e-03 -4.434284636498251003e-05
3.154046069661837919e+02 -4.313916172027949802e-02 3.543374373950635564e-02 -6.539261499019728696e-02 4.322536309863539428e-05 -1.043822813396095509e-03 -4.409348558070895594e-05
3.160000000000000000e+02 -4.315223195760687497e-02 3.544293323062893547e-02 -6.539339781690185760e-02 5.164736146598510253e-05 -1.042548923091759627e-03 -4.369040933470202210e-05
3.160392380221316557e+02 -4.315292515367014081e-02 3.544355694148468988e-02 -6.539344831430556060e-02 5.179590306310299718e-05 -1.042902986042459988e-03 -4.401071681487622815e-05
3.164316182434482130e+02 -4.315956005556473990e-02 3.544900082481502318e-02 -6.539460992513891624e-02 5.328112176429840573e-05 -1.046443621597106886e-03 -4.721384160378822302e-05
3.170000000000000000e+02 -4.316821418408706840e-02 3.545432879658810821e-02 -6.539841016264352769e-02 5.543189370111701529e-05 -1.051572424305379427e-03 -5.185388496868484023e-05
3.170421272615227508e+02 -4.316881703100931139e-02 3.545460685658319983e-02 -6.539878381235324223e-02 5.527246483520571572e-05 -1.051796284074724705e-03 -5.182230316494333743e-05
3.174633998767502590e+02 -4.317521236116388106e-02 3.545687234751142280e-02 -6.540242329235840257e-02 5.367818792430677531e-05 -1.054034878503922737e-03 -5.150643711432920709e-05
3.180000000000000000e+02 -4.318432427571503723e-02 3.545840180363369482e-02 -6.540680324560924075e-02 5.164749291953459130e-05 -1.056886301769964422e-03 -5.110397275899147606e-05
3.180407669200031364e+02 -4.318505743867837726e-02 3.545846932741223562e-02 -6.540712439668791567e-02 5.165606619612593406e-05 -1.056444260437329171e-03 -5.105137467776710693e-05
3.184484361200345006e+02 -4.319236787008243900e-02 3.546013981145507143e-02 -6.541025913913825485e-02 5.174184286981513308e-05 -1.052023846315722601e-03 -5.052538977278173317e-05
3.190000000000000000e+02 -4.320219719685632065e-02 3.546528026239695319e-02 -6.541427829116526482e-02 5.185802252394742601e-05 -1.046043159335746176e-03 -4.981373651150039364e-05
3.190406034692507546e+02 -4.320292141843584677e-02 3.546577956742436033e-02 -6.541456429087903757e-02 5.169789339971083558e-05 -1.046094932313001991e-03 -4.979323130721681137e-05
3.194466381617583011e+02 -4.321052004596604573e-02 3.547065903392462166e-02 -6.541737185815403588e-02 5.009661163719776746e-05 -1.046612658977943543e-03 -4.958813021705415363e-05
3.200000000000000000e+02 -4.322191908250842124e-02 3.547697648336791548e-02 -6.542104422196104441e-02 4.791434230437995251e-05 -1.047318230518773981e-03 -4.930846578339524830e-05
3.200389111229928858e+02 -4.322276034495128871e-02 3.547741565217444465e-02 -6.542129159412309047e-02 4.803996764973526764e-05 -1.046895722061173383e-03 -4.905447583209848343e-05
3.204280223529217437e+02 -4.323088663606990123e-02 3.548273416218716142e-02 -6.542325926291724103e-02 4.929637824402937658e-05 -1.042670635278558373e-03 -4.651460801633492743e-05
3.210000000000000000e+02 -4.324188609980350595e-02 3.549361135355274394e-02 -6.542448179664758778e-02 5.114376617535793456e-05 -1.036459921696389992e-03 -4.278120966119457685e-05
3.210378507366302188e+02 -4.324257753600067866e-02 3.549445125473122548e-02 -6.542450775587482781e-02 5.112050341139398992e-05 -1.036455418402473187e-03 -4.335277686269119532e-05
3.214163581029324064e+02 -4.324958277396245832e-02 3.550280817671718631e-02 -6.542595589524903554e-02 5.088755488964075564e-05 -1.036410392336240298e-03 -4.906844217266325585e-05
3.220000000000000000e+02 -4.326071029637285070e-02 3.551554405121860880e-02 -6.543242389513839741e-02 5.052721500836198450e-05 -1.036340988382923427e-03 -5.788172555740090026e-05
3.220369632415431056e+02 -4.326142937942473871e-02 3.551635523738898292e-02 -6.543299261743766582e-02 5.042522868094486641e-05 -1.035788727140596159e-03 -5.766333816337644461e-05
3.224065956569741616e+02 -4.326881463544242357e-02 3.552560789167792665e-02 -6.543828320985521640e-02 4.940549974317106540e-05 -1.030266109484377895e-03 -5.547942819312956931e-05
3.230000000000000000e+02 -4.328140942486992382e-02 3.554479985521131341e-02 -6.544526835837496948e-02 4.776894290927512123e-05 -1.021400131812924723e-03 -5.197326412364259950e-05
3.230354270506052217e+02 -4.328218331974261618e-02 3.554610051642016072e-02 -6.544563009511766838e-02 4.806191475778430402e-05 -1.021664811856593707e-03 -5.199702560320711923e-05
3.233896975566574383e+02 -4.328935299397587699e-02 3.555858982118638434e-02 -6.544927015412518867e-02 5.099161275785607273e-05 -1.024311615380804228e-03 -5.223472165796587668e-05
3.240000000000000000e+02 -4.329927690726335932e-02 3.557789936248847984e-02 -6.545563851512299636e-02 5.603852188630460631e-05 -1.028871282243201679e-03 -5.264454915707317436e-05
3.240369788652210445e+02 -4.329978801753335549e-02 3.557897606330463064e-02 -6.545602871280381541e-02 5.588522504660220768e-05 -1.029341119272762697e-03 -5.269548103050833638e-05
3.244067675174314900e+02 -4.330521394993704087e-02 3.558878384689671825e-02 -6.545999190859071171e-02 5.435221493940189973e-05 -1.034039487260555524e-03 -5.320476403425286458e-05
3.250000000000000000e+02 -4.331511433557930918e-02 3.560087476719233507e-02 -6.546658179107446573e-02 5.189272784599617815e-05 -1.041576823499292632e-03 -5.402164289840384836e-05
3.250378309234274070e+02 -4.331579165852070257e-02 3.560149667366258042e-02 -6.546699951596068878e-02 5.192494954070123441e-05 -1.041921463879590896e-03 -5.342343602003307387e-05
3.254161401577014772e+02 -4.332245310421798529e-02 3.560705316134432641e-02 -6.546990003691852134e-02 5.224749223418251478e-05 -1.045367859159214430e-03 -4.744138158522975845e-05
3.260000000000000000e+02 -4.333233305224807458e-02 3.561326454085460280e-02 -6.546982066869894146e-02 5.274645482982401746e-05 -1.050686789080387514e-03 -3.820908804122867850e-05
3.260419959377132955e+02 -4.333302734846067317e-02 3.561360632518919406e-02 -6.546961918805589697e-02 5.269264537120211357e-05 -1.050766366322586701e-03 -3.835986691084446447e-05
3.264619553148462501e+02 -4.334010622122911466e-02 3.561682548776496510e-02 -6.546794289910468079e-02 5.215445262515589782e-05 -1.051562140168435478e-03 -3.986763951628093106e-05
3.270000000000000000e+02 -4.334953705884833641e-02 3.562042191330222485e-02 -6.546669453265278882e-02 5.146466818665932367e-05 -1.052581675603005097e-03 -4.179932886014881336e-05
3.270409778576489543e+02 -4.335026933170686714e-02 3.562066583062056813e-02 -6.546664298495663559e-02 5.154497729625140542e-05 -1.052932094201563130e-03 -4.206278619708069563e-05
3.274507564341384978e+02 -4.335743090651617698e-02 3.562229025141018524e-02 -6.546668516827058859e-02 5.234789594588106914e-05 -1.056436285020293398e-03 -4.469739048665797817e-05
3.280000000000000000e+02 -4.336657104219097947e-02 3.562214404808061036e-02 -6.546833211362609872e-02 5.342358764459120450e-05 -1.061133114665343755e-03 -4.822875062590028307e-05
3.280411397454077473e+02 -4.336723646520151271e-02 3.562204284181635927e-02 -6.546852920976814483e-02 5.341116083820391465e-05 -1.060663995834436281e-03 -4.847684404540413401e-05
3.284525371994852208e+02 -4.337394096769513901e-02 3.562206686923875126e-02 -6.547110581436936527e-02 5.328675083884386256e-05 -1.055972811288878165e-03 -5.095776673508922429e-05
3.290000000000000000e+02 -4.338300540728473598e-02 3.562502018567314382e-02 -6.547624236108709472e-02 5.312079642757317572e-05 -1.049730077330340286e-03 -5.425919594306371878e-05
3.290391937070196491e+02 -4.338365384688210036e-02 3.562535707198383889e-02 -6.547667062250822623e-02 5.342849560569965195e-05 -1.049442334849360302e-03 -5.377369119798325699e-05
3.294311307772161399e+02 -4.338943939162703822e-02 3.562939095333220174e-02 -6.547993262792475844e-02 5.650577918000087728e-05 -1.046564906788155676e-03 -4.891873202989910829e-05
3.300000000000000000e+02 -4.339557472035610736e-02 3.563739703888177401e-02 -6.548136683444323591e-02 6.097318106325071044e-05 -1.042388508228620858e-03 -4.187238283850319660e-05
3.300403024505608869e+02 -4.339591903050925292e-02 3.563804378686377672e-02 -6.548133297277147769e-02 6.075081227306161006e-05 -1.042912425909154088e-03 -4.204098303256655978e-05
3.304433269561697557e+02 -4.339986651157701214e-02 3.564333481725418667e-02 -6.548131675762143555e-02 5.852700963680776061e-05 -1.048151602351027984e-03 -4.372692566775485096e-05
3.310000000000000000e+02 -4.340682748763413645e-02 3.564712532114350241e-02 -6.548225767807512587e-02 5.545506137823200891e-05 -1.055388154495749079e-03 -4.605543581941810984e-05
3.310406856457807976e+02 -4.340740760953678418e-02 3.564726219386694234e-02 -6.548237529427797243e-02 5.510589711820941989e-05 -1.054930674872211647e-03 -4.643130329409562486e-05
3.314475421035887734e+02 -4.341402210045521709e-02 3.564961713530941795e-02 -6.548443527051113489e-02 5.161403617520371272e-05 -1.050355879524803460e-03 -5.018986093257625058e-05
3.320000000000000000e+02 -4.342537194318440291e-02 3.565568524163721664e-02 -6.548980408199704673e-02 4.687191396651835891e-05 -1.044143905672059247e-03 -5.529315240608941089e-05
3.320379118421256521e+02 -4.342623800292828157e-02 3.565620816251592606e-02 -6.549027320939372621e-02 4.721072948873467442e-05 -1.044511161147940832e-03 -5.526239912229341609e-05
3.324170302633821734e+02 -4.343418961852759524e-02 3.566067500923566364e-02 -6.549486543612122180e-02 5.059888964643551225e-05 -1.048183720153659853e-03 -5.495496974960989434e-05
3.330000000000000000e+02 -4.344390160521122840e-02 3.566483922727010925e-02 -6.550157642779032285e-02 5.580887620974023971e-05 -1.053831023031374849e-03 -5.448260530581442812e-05
3.330409303536353036e+02 -4.344446790496162003e-02 3.566501865514579844e-02 -6.550203739985388518e-02 5.623627814550717749e-05 -1.053717903285867567e-03 -5.470631269412702837e-05
3.334502338899883398e+02 -4.344918825546776470e-02 3.566704538222631449e-02 -6.550716052441207804e-02 6.051016262763622645e-05 -1.052586716367376763e-03 -5.694351978344540447e-05
3.340000000000000000e+02 -4.345283212653483496e-02 3.567043265564889126e-02 -6.551551182708556520e-02 6.625035120452954019e-05 -1.051067366198242016e-03 -5.994885992245614810e-05
3.340405208570493869e+02 -4.345297741790701135e-02 3.567070367118847091e-02 -6.551618837723677258e-02 6.671242285411476812e-05 -1.051402169784454400e-03 -5.990710404509054401e-05
3.344457294275432560e+02 -4.345339764254597253e-02 3.567267230630934843e-02 -6.552282834058097138e-02 7.133315301682227908e-05 -1.054750212630973074e-03 -5.948969656098931420e-05
3.350000000000000000e+02 -4.345093161569630463e-02 3.567318175645409900e-02 -6.553154243393130574e-02 7.765372899842000324e-05 -1.059329903470384573e-03 -5.891918718938922260e-05
3.350425087957782466e+02 -4.345060319660805359e-02 3.567312082186531452e-02 -6.553219139814314698e-02 7.786405971128931055e-05 -1.059490042109680064e-03 -5.878118688935244865e-05
3.354675967535607128e+02 -4.344681674425053541e-02 3.567215134980519092e-02 -6.553834317191388481e-02 7.996745057049333880e-05 -1.061091429028829291e-03 -5.740125729057492818e-05
3.360000000000000000e+02 -4.344078590747878221e-02 3.567001355532209428e-02 -6.554518197196097795e-02 8.260206715887701738e-05 -1.063097094113400276e-03 -5.567314717965470136e-05
3.360424908665742691e+02 -4.344025018379055192e-02 3.566980434122399984e-02 -6.554568922159519084e-02 8.247107850985432886e-05 -1.062985109965308575e-03 -5.566103932817481224e-05
3.364673995323169606e+02 -4.343519975651041753e-02 3.566797481855172453e-02 -6.555074609332364743e-02 8.116120464256393959e-05 -1.061865266157335265e-03 -5.553991454831587362e-05
3.370000000000000000e+02 -4.342965710473299656e-02 3.566635596119136636e-02 -6.555704418401980815e-02 7.951937941170364259e-05 -1.060461595305863371e-03 -5.538797245840181255e-05
3.370411676948477862e+02 -4.342926724817592482e-02 3.566624841709654936e-02 -6.555752733711733837e-02 7.928839518292680501e-05 -1.061019263629079355e-03 -5.531891554495331476e-05
3.374528446433256477e+02 -4.342588530222660226e-02 3.566391820378597699e-02 -6.556214856440545358e-02 7.697857863936813101e-05 -1.066595941684645669e-03 -5.462828551684718420e-05
3.380000000000000000e+02 -4.342284397729085504e-02 3.565729003648770296e-02 -6.556769811425415539e-02 7.390869965098424081e-05 -1.074007830025804685e-03 -5.371020350680026417e-05
3.380412121850152403e+02 -4.342268380026274160e-02 3.565664421312989690e-02 -6.556809222233382639e-02 7.359977193470284304e-05 -1.073752914773239879e-03 -5.377683876179056057e-05
3.384533340351676429e+02 -4.342178951919895002e-02 3.565075662631779496e-02 -6.557220959825395268e-02 7.051046106930225900e-05 -1.071203759356362901e-03 -5.444308550151247988e-05
3.390000000000000000e+02 -4.342258827998325688e-02 3.564454784234601104e-02 -6.557816497884648432e-02 6.641249802768307234e-05 -1.067822380624518404e-03 -5.532654395625209671e-05
3.390410652324307534e+02 -4.342273244545873101e-02 3.564416180843912874e-02 -6.557863803720437312e-02 6.646293384321389983e-05 -1.067238547648455965e-03 -5.552420342772430389e-05
3.394517175567382878e+02 -4.342407933587704577e-02 3.564159940185557263e-02 -6.558387185513106510e-02 6.696718758799979172e-05 -1.061400222902006852e-03 -5.750080260308256826e-05
3.400000000000000000e+02 -4.342560966025407754e-02 3.564185694848081426e-02 -6.559228633551143772e-02 6.764014922047181767e-05 -1.053605197531058994e-03 -6.013987119952205032e-05
3.400425054112715202e+02 -4.342571332398693917e-02 3.564204019054389994e-02 -6.559300647823138042e-02 6.779549370489927965e-05 -1.053585713661342590e-03 -6.035425732323567534e-05
3.404675595239867221e+02 -4.342640660756532517e-02 3.564389623303743787e-02 -6.560071082348188642e-02 6.934880220796638334e-05 -1.053390882126178929e-03 -6.249816916821824891e-05
3.410000000000000000e+02 -4.342639485144501182e-02 3.564628175031659546e-02 -6.561165207808372646e-02 7.129419170056637621e-05 -1.053146846805754887e-03 -6.518385215556348237e-05
3.410404225875057023e+02 -4.342635364139928872e-02 3.564646478243622268e-02 -6.561253095293742565e-02 7.144151464610890077e-05 -1.053191419110802683e-03 -6.487518407124750694e-05
