1.266000000000000000e+03 -1.823829763415329985e-02 2.097477517595863761e-02 -1.964076552721127911e-03
1.268000000000000000e+03 -3.650879039074372834e-02 -8.113306871208647575e-03 -1.315161681182586140e-02
1.270000000000000000e+03 -2.036984709713368646e-02 -2.517903334156162964e-02 1.378765875714138556e-02
1.272000000000000000e+03 3.576620072460956479e-03 -2.978026620924711931e-02 2.171566367886956783e-02
1.274000000000000000e+03 8.392872541335361092e-03 9.955379750606174749e-03 5.001775899739568931e-02
1.276000000000000000e+03 4.301732508573113956e-02 5.863656265097549891e-03 6.337390069446113827e-03
1.278000000000000000e+03 -2.796106839238809982e-03 -3.458531869447112328e-03 1.537217243861299654e-02
1.280000000000000000e+03 -3.146796172810217840e-03 1.941436570237303760e-02 -2.436932412818781923e-02
1.282000000000000000e+03 -6.175680763185031896e-03 2.144109782147740617e-03 4.086205348950322502e-03
1.284000000000000000e+03 -2.212799031770840141e-02 -1.780429758405660534e-02 -3.333477034758880464e-02
1.286000000000000000e+03 1.665838857180579335e-02 5.415250354362394214e-02 3.961553207700085899e-03
1.288000000000000000e+03 -1.388398873429430580e-02 -1.726392409248284077e-02 8.856168353914006808e-03
1.290000000000000000e+03 -4.161033625348264930e-02 -1.329063123944151936e-03 2.414230983823761889e-04
1.292000000000000000e+03 1.018647518435900068e-02 2.050957232738959135e-03 6.592353157304775557e-03
1.294000000000000000e+03 -4.431621079892256176e-03 -2.939743117479681755e-02 1.315178344159784185e-02
1.296000000000000000e+03 2.383420122010881936e-02 -9.672842888447386045e-05 -2.479357679575933116e-02
1.298000000000000000e+03 2.297054716243823735e-02 8.738798221327503946e-03 -3.132096662184946645e-03
1.300000000000000000e+03 -1.168945353523392905e-02 -5.282919970478583416e-03 -2.471147035430609762e-03
1.302000000000000000e+03 3.398355699142746600e-02 4.733944184273475297e-03 -3.080459667876833674e-02
1.304000000000000000e+03 3.664129622879191972e-02 4.931127383903982642e-02 -3.060513272805909235e-02
1.306000000000000000e+03 7.430200968095435066e-04 1.530234280159070703e-02 -1.462444855013778078e-02
1.308000000000000000e+03 4.880900062346743562e-02 -1.918850087664791815e-02 -2.514521643570877263e-02
1.310000000000000000e+03 -3.674403670988674042e-02 -2.907789693080903293e-02 1.425504151754830584e-02
1.312000000000000000e+03 -1.818669017809138033e-02 -2.122687511706966568e-02 -4.190767124522321030e-02
1.314000000000000000e+03 -3.834535772392605457e-02 6.038527107796176630e-03 -3.217514991711101224e-02
1.316000000000000000e+03 -8.414308469641584853e-03 -6.477122031975091065e-03 3.292464690692842311e-02
1.318000000000000000e+03 -3.839810992640924070e-02 -2.537745887195358430e-02 2.435737568390661245e-02
1.320000000000000000e+03 8.456951289488645607e-03 -7.484161275956247028e-03 3.469339122637704609e-02
1.322000000000000000e+03 7.516902412702308744e-03 4.337769284735309983e-02 -1.231605840316463141e-02
1.324000000000000000e+03 2.294276532890021647e-02 1.586692229932579190e-02 -1.150534885780452043e-02
1.326000000000000000e+03 -2.910584288994555457e-02 2.434704238304391533e-02 7.642540524255281298e-05
1.328000000000000000e+03 -6.197309381139604056e-05 -1.476979648225373865e-02 1.414294574965524465e-02
1.330000000000000000e+03 -2.167367556136162721e-02 3.234224046528511032e-03 3.576685627837428161e-02
1.332000000000000000e+03 -2.020385257043216809e-02 -1.808555790252647233e-02 -4.115064148318747783e-03
1.334000000000000000e+03 -2.301268125846023249e-03 -2.388865017878510910e-02 2.594786696410533722e-02
1.336000000000000000e+03 1.353413620426013875e-02 -1.144616667281300737e-02 -2.301188610467164164e-02
1.338000000000000000e+03 5.486178414486703181e-02 2.923243595413349549e-03 1.872868428701734977e-02
1.340000000000000000e+03 -1.576680910278899228e-02 -1.136091454975424186e-02 -3.612494213872818882e-02
1.342000000000000000e+03 -1.095432720133304727e-02 9.845132878853468661e-04 9.361653379268530806e-03
1.344000000000000000e+03 -1.164475154003258295e-02 2.785383878120295531e-02 1.321493822788089023e-02
1.346000000000000000e+03 -1.128426581938751783e-02 -4.718407628544146748e-02 -3.525827229430922305e-02
1.348000000000000000e+03 3.954334884335053424e-03 1.912457186395372100e-02 2.536436495621308129e-02
1.350000000000000000e+03 -1.484763741190503472e-02 3.847031318724963844e-02 3.563062575909292651e-02
1.352000000000000000e+03 1.783977720873092254e-02 -3.028890270036382892e-02 -2.064331102241023785e-03
1.354000000000000000e+03 1.888311452301150162e-02 -9.661986756963669709e-03 6.929828323737341478e-04
1.356000000000000000e+03 -2.246215165088161214e-04 -3.729505954068929041e-02 -4.742477936325872889e-05
1.358000000000000000e+03 1.133177490423503686e-02 2.554220319019145924e-02 -7.404553485218623443e-03
1.360000000000000000e+03 5.417315017391677312e-03 2.659498104319946155e-02 2.057243577454181960e-02
1.362000000000000000e+03 2.476772996368653557e-02 -3.905939794401325216e-02 -4.187281973866985307e-02
1.364000000000000000e+03 1.531445086534366506e-02 4.389871292229829969e-02 2.167627947713968162e-02
1.366000000000000000e+03 -3.959056649841030673e-03 2.872416676988331918e-02 9.756720551498232474e-03
1.368000000000000000e+03 -3.922437350039320592e-02 -3.701140625002752316e-02 -2.901960274462134226e-02
1.370000000000000000e+03 -3.052693421463786860e-02 -1.150256907769359183e-02 9.327255979332149671e-03
1.372000000000000000e+03 1.574938063381159381e-03 5.403138577021338040e-02 -1.189452180892969224e-02
1.374000000000000000e+03 -2.511656587356031478e-02 -1.349120995976427206e-02 1.699552450934560532e-03
1.376000000000000000e+03 2.339751023441521971e-02 -5.847950413815528048e-03 8.743374317056074041e-03
1.378000000000000000e+03 1.832515640224691156e-02 2.897879583802720482e-03 -8.465358419786128685e-03
1.380000000000000000e+03 1.270117282411953319e-02 2.843006459419861187e-02 2.547659272606017655e-02
1.382000000000000000e+03 8.248870330530566619e-03 -2.236854151380840428e-02 -9.301010917962537761e-04
1.384000000000000000e+03 -2.689449266985999287e-02 -4.847967374312378563e-02 1.295518312676935402e-02
1.386000000000000000e+03 1.772090087061023445e-02 -8.692964921523771427e-03 -6.629389611988556474e-03
1.388000000000000000e+03 -2.199315482016545031e-02 1.397551307623745576e-02 -2.104540234109131269e-02
1.390000000000000000e+03 -1.362991888725290091e-02 8.597202414054427866e-03 3.727950478351504948e-03
1.392000000000000000e+03 -3.245929669585734256e-02 1.724147970637723848e-02 -9.678101319685605830e-03
1.394000000000000000e+03 -1.233103300330412599e-02 4.067262133309801353e-02 -1.345122397306541817e-02
1.396000000000000000e+03 -1.179953189040217065e-02 -9.944363227502250879e-03 -2.734158677543907512e-02
1.398000000000000000e+03 1.572744023281558157e-05 -8.974875270231719160e-03 -1.026896608721350468e-03
1.400000000000000000e+03 1.056644968899989045e-02 -2.549974827530221422e-02 7.106273060679124676e-03
1.402000000000000000e+03 8.462131526766225598e-03 -1.339727715257915674e-02 -6.136618208897215432e-03
1.404000000000000000e+03 6.151773281333261512e-03 -1.742494418949736001e-02 -1.261161811352529138e-02
1.406000000000000000e+03 1.200148111131893458e-03 4.891742309448721127e-03 -2.762628915778220229e-02
1.408000000000000000e+03 6.903297922449092017e-03 -3.176380372578324618e-02 1.186057945666973978e-02
1.410000000000000000e+03 2.406856705691812204e-02 2.044724410843634654e-03 -3.287327015488950011e-03
1.412000000000000000e+03 9.046013255824880694e-03 -2.607583825770520836e-02 -2.395757404789422562e-02
1.414000000000000000e+03 -3.361009374489654089e-02 -1.791380150030319474e-02 5.100072325647464488e-02
1.416000000000000000e+03 6.122071314222765626e-03 -3.972948609578347279e-02 -5.091273760892689459e-03
1.418000000000000000e+03 -4.504938185529849815e-02 5.208467240795966458e-02 1.780410830248135845e-02
1.420000000000000000e+03 1.296075224097364975e-02 -2.387272567155934722e-02 3.956659765094938663e-02
1.422000000000000000e+03 -1.971783116431263805e-02 2.060844671201783607e-02 5.497137414411601419e-03
1.424000000000000000e+03 -5.981987580684355876e-04 1.572680138949839046e-02 -3.169435332412229300e-02
1.426000000000000000e+03 1.866368658489619969e-02 1.209565016663288750e-02 -6.526079389846839440e-03
1.428000000000000000e+03 2.968993926749269319e-02 -1.485787077849748394e-02 5.592049037369206665e-03
1.430000000000000000e+03 -6.045592385294118465e-03 4.345834226191058747e-03 8.654959319162158771e-03
1.432000000000000000e+03 -4.540648331492902479e-02 8.460724855268331179e-03 -8.961790370276445650e-03
1.434000000000000000e+03 8.670435867948855790e-03 2.956230623972799787e-02 -1.776021502618663206e-02
1.436000000000000000e+03 3.694214029227099738e-02 -1.454451140686569000e-02 -1.220401700890461072e-02
1.438000000000000000e+03 -1.017739447703058797e-03 -2.109970265570715320e-02 8.542947588084714994e-03
1.440000000000000000e+03 -2.808187203333933901e-02 2.138760040709353216e-02 1.335510454453903151e-03
1.442000000000000000e+03 2.044849162580786306e-02 -1.978762779471165967e-02 -8.146353923563665056e-03
1.444000000000000000e+03 1.975344498349901334e-02 -6.098754504549830369e-03 -1.588339060040566686e-02
1.446000000000000000e+03 -6.075598396065140516e-03 -9.970380117984400936e-03 -1.201712562987355959e-02
1.448000000000000000e+03 8.140762203146800768e-03 2.881714933106410692e-02 -8.202175924186483336e-03
1.450000000000000000e+03 8.164736656537385784e-04 -1.283515383818711886e-02 9.911302861879245363e-03
1.452000000000000000e+03 1.713573926741973619e-02 1.811740390437632797e-03 1.050499564859963542e-02
1.454000000000000000e+03 -3.353805314595337261e-02 4.895899474121434558e-02 1.428623841414944362e-02
1.456000000000000000e+03 6.952568881152199065e-03 -4.270031420402337075e-02 -2.150648829346712976e-02
1.458000000000000000e+03 5.453705658524299338e-02 1.030767836526269576e-02 -5.658542642051456184e-03
1.460000000000000000e+03 2.202297487255100439e-02 -7.681244311253609958e-03 -1.606737456900764194e-03
1.462000000000000000e+03 -2.407942123423678638e-02 -2.857621348588412769e-02 -1.558185017967972374e-02
1.464000000000000000e+03 -1.072005757259009151e-02 3.381040242887584091e-02 2.154456119790515434e-02
1.466000000000000000e+03 -2.122812969443349518e-02 -8.187444537862020866e-03 -5.860433194440295424e-03
1.468000000000000000e+03 -5.176253848862111262e-03 -2.467154705754759370e-04 1.749168245541032896e-02
1.470000000000000000e+03 1.368855355113085537e-02 2.344149641114889882e-02 -4.313946892217201956e-03
1.472000000000000000e+03 -2.458014110449840972e-02 2.361021992112311008e-02 -1.974942349080210935e-02
1.474000000000000000e+03 -2.875069959136500319e-02 1.942736172670916917e-02 2.308462790370857665e-02
1.476000000000000000e+03 -1.442518742754012040e-02 -5.474266323094056919e-03 3.578997999053357137e-02
1.478000000000000000e+03 3.906787957792418053e-02 2.583205896336648877e-03 9.684188317219066811e-03
1.480000000000000000e+03 -6.367551671082827269e-03 -4.582783602637419129e-03 1.853055796211378059e-02
1.482000000000000000e+03 1.648037082128694930e-02 -2.412557176041507656e-02 -1.214212582087093040e-03
1.484000000000000000e+03 1.687387023816599996e-03 2.761780889349502166e-02 -2.240753177529652973e-02
1.486000000000000000e+03 8.283370646387233638e-03 -2.887104198359491392e-02 6.423231587632582951e-03
1.488000000000000000e+03 1.263965606697370347e-02 -2.160108149971695646e-03 8.766281992407809476e-03
1.490000000000000000e+03 -5.670828428333829496e-03 -1.788771213511380909e-02 -1.826704920555233258e-02
1.492000000000000000e+03 -5.044377362689544952e-02 -4.247279014693017274e-03 -2.880720703779782177e-02
1.494000000000000000e+03 -1.446386845412062083e-02 2.401981906785283227e-02 -2.032776319109952379e-02
1.496000000000000000e+03 -2.116696316074156980e-02 8.664555068226165169e-03 1.562856271367851768e-02
1.498000000000000000e+03 2.640223409850345204e-02 -8.492565690046693927e-03 1.103558272104709914e-02
1.500000000000000000e+03 -2.634005295846886252e-02 -1.590736763136535448e-02 -3.488452663586072422e-02
1.502000000000000000e+03 1.640418598360904312e-02 -2.347565411937985180e-02 -6.074482823492877159e-03
1.504000000000000000e+03 1.636228239511500204e-02 -9.983542921015775562e-03 -3.549155168084605627e-02
1.506000000000000000e+03 1.308581103967859649e-02 4.109841878213782440e-03 -2.544012048021204730e-02
1.508000000000000000e+03 -1.691494525242692726e-02 4.711575966458769749e-03 1.927848012237143305e-02
1.510000000000000000e+03 -2.249263302105708462e-02 -3.196748490636680540e-02 -2.728466750156066656e-02
1.512000000000000000e+03 1.064178145105881823e-02 -4.436438806300818660e-02 1.385191673494012843e-02
1.514000000000000000e+03 -8.243331933448838633e-03 2.818077616883041259e-02 2.876643179539772888e-02
1.516000000000000000e+03 -8.201137568328020766e-03 -1.773383272091771934e-02 1.370649313499805455e-02
1.518000000000000000e+03 3.071898726181832018e-02 4.693402403559643332e-02 1.183103536468488315e-02
1.520000000000000000e+03 1.729460275978988992e-02 -3.799921725636645764e-03 3.303103200711088316e-02
1.522000000000000000e+03 -2.101601181673778962e-02 1.316439171669797625e-02 -2.449846304513458861e-02
1.524000000000000000e+03 -3.917204257024947678e-02 -4.502925339149660422e-02 1.564005876760954372e-02
1.526000000000000000e+03 1.027138271274835590e-02 -5.197759946891444827e-02 -4.200377081392681067e-02
1.528000000000000000e+03 -1.634717981370503725e-02 8.051897031853827436e-04 -1.275103915595610093e-02
1.530000000000000000e+03 3.396617952109326488e-03 1.561700306829005847e-02 -2.120148750494932344e-02
1.532000000000000000e+03 1.619055984302436579e-02 1.369833542428500195e-02 -1.277045471279159017e-03
1.534000000000000000e+03 -3.121260643482315356e-02 2.476897509295483690e-02 6.993939693326733931e-03
1.536000000000000000e+03 -3.312395329166384350e-03 -3.410561174218323943e-02 3.282639196816650173e-02
1.538000000000000000e+03 1.381182234319783264e-02 -2.681965843642319935e-02 -2.355706187560591136e-02
1.540000000000000000e+03 3.016546971326533599e-02 2.461157815100784019e-02 3.019176233924070196e-02
1.542000000000000000e+03 7.975640500202385574e-03 4.534871905337622966e-02 -1.256755700153877608e-02
1.544000000000000000e+03 -2.867008479623928130e-02 -3.399519942957068830e-02 2.287921361183875568e-02
1.546000000000000000e+03 -3.041255430661116144e-02 2.496037155430635979e-02 -2.773399156379130481e-02
1.548000000000000000e+03 4.142713598425024069e-02 -1.971243622556495545e-02 4.150696967807665505e-02
1.550000000000000000e+03 2.754906054851180564e-03 2.962997382659798840e-02 1.745688811844348098e-02
1.552000000000000000e+03 -6.424263777342120729e-03 6.499707283917299794e-03 -2.142114542651318843e-02
1.554000000000000000e+03 5.311504607608763529e-02 -2.872840012045074776e-03 -1.419851089807744327e-02
1.556000000000000000e+03 1.089428372814355006e-02 -1.346901524240629033e-02 -2.871017834898115240e-02
1.558000000000000000e+03 1.140537193516627523e-02 3.668131372621086239e-02 -1.264554270805162695e-02
1.560000000000000000e+03 -4.506389088755796690e-02 3.455866739180746272e-03 1.206979721604328759e-02
1.562000000000000000e+03 1.262989421612553675e-02 -3.595480448393584272e-03 -2.038172108397706683e-02
1.564000000000000000e+03 3.822149783941936052e-02 -2.651507956341936367e-02 -1.866924132119840429e-02
1.566000000000000000e+03 -1.432503783505384432e-02 3.329611532456350220e-02 6.616715485630031424e-04
1.568000000000000000e+03 -3.567167719596220365e-02 -2.400320623872354009e-03 2.500437612032047063e-02
1.570000000000000000e+03 1.139329933869281941e-03 2.017273784941991943e-02 7.680542089239850156e-03
1.572000000000000000e+03 8.098676321785680532e-03 1.527674191003958182e-02 5.912206839044142903e-03
1.574000000000000000e+03 -4.550743286722169767e-03 -2.667973719927518861e-02 1.311655186648397198e-02
1.576000000000000000e+03 -6.303455822363857042e-03 -1.093233191724118925e-02 1.313929324920593000e-02
1.578000000000000000e+03 -1.745039085680000213e-02 5.382837454942723809e-03 5.278780525225124087e-03
1.580000000000000000e+03 -1.040110431814916803e-02 -3.978941073298669640e-02 -9.820516980707738597e-03
1.582000000000000000e+03 -6.827848875556596919e-03 -5.696027492709254680e-04 7.785316598826641510e-03
1.584000000000000000e+03 7.321900214875332047e-03 8.864086445503627232e-04 -1.728577697054944906e-02
1.586000000000000000e+03 -3.502418282558639184e-02 -4.345726023364138157e-03 -9.972792636623317719e-04
1.588000000000000000e+03 -1.456391951313573685e-02 -1.694970839767129256e-02 7.040172497933760987e-03
1.590000000000000000e+03 -1.833673804215540937e-02 -3.802734426038545390e-02 -1.668242838201838829e-02
1.592000000000000000e+03 2.061961262257128169e-02 -2.622636095031427583e-02 -1.247390544270365886e-03
1.594000000000000000e+03 1.706234780658555383e-02 4.255515312606122924e-02 -5.791571538140471986e-03
1.596000000000000000e+03 -7.483766397022362238e-03 -4.498490442900043851e-02 2.317269265383914423e-02
1.598000000000000000e+03 1.218069880839778296e-02 4.015683253225277305e-02 -7.854850013679248733e-03
1.600000000000000000e+03 1.849708377119785307e-02 -1.998819357642561689e-02 -9.203903778130961832e-03
1.602000000000000000e+03 -1.413599628059919455e-02 -6.176487075338077393e-03 2.792520724708702495e-03
1.604000000000000000e+03 -1.784571932468392852e-02 5.584891305739192457e-03 1.094257020964917171e-02
1.606000000000000000e+03 -1.672856303364611552e-03 -7.963633674697601084e-03 -2.125839765647219437e-02
1.608000000000000000e+03 -2.530812404669530169e-02 2.153660394082940188e-02 5.552546115472623001e-03
1.610000000000000000e+03 1.569479984052457588e-02 -2.575307988430397543e-02 -5.458591466153905891e-03
1.612000000000000000e+03 1.643321041718986963e-02 4.926071745585125505e-04 -3.820959184288152954e-03
1.614000000000000000e+03 -5.298253229006699705e-02 2.478205374866859767e-02 -2.165227146140868975e-02
1.616000000000000000e+03 1.920575046396477692e-03 -1.112030319119755584e-02 3.068984127839857745e-02
1.618000000000000000e+03 4.239564305709792036e-02 1.533943922750974354e-02 -1.381299572973049283e-02
1.620000000000000000e+03 -1.593263467402739053e-03 1.138688814747768063e-02 -2.621468001480731225e-02
1.622000000000000000e+03 2.116210649933114585e-02 -2.134300375800263216e-02 -1.023349582550792114e-02
1.624000000000000000e+03 1.564263386967085223e-02 -9.637543565621575770e-03 3.457070808886231195e-02
1.626000000000000000e+03 3.472062025085081993e-02 -1.218907485274439706e-02 1.266018233888066558e-02
1.628000000000000000e+03 2.812264122286434187e-02 8.185288034514348610e-03 -1.290444078682506657e-02
1.630000000000000000e+03 2.572606034499952399e-02 -1.252205517874493967e-02 3.992213498739571875e-03
1.632000000000000000e+03 2.457034157571424959e-03 -4.108905946021423894e-03 1.891095695341193927e-02
1.634000000000000000e+03 -6.292901896583324994e-02 2.640089896077058018e-02 -3.149207873982862171e-02
1.636000000000000000e+03 -9.425706579071546631e-03 9.868927696900731128e-03 -4.086600828391406814e-03
1.638000000000000000e+03 -1.767400614402908632e-02 5.623469081266557756e-02 -2.061054870974743380e-02
1.640000000000000000e+03 2.977982401314949179e-02 3.379257217486997256e-03 -1.649498647330993606e-02
1.642000000000000000e+03 -4.179394525743618249e-03 3.793117273010282453e-02 2.079331232859749079e-02
1.644000000000000000e+03 8.888311053372288661e-03 1.743692611855962582e-02 1.559600935772664787e-02
1.646000000000000000e+03 2.280156462754479030e-03 -3.215267423893419796e-02 4.532878802179007849e-03
1.648000000000000000e+03 -3.847215691693928186e-02 -2.363804957026172104e-02 8.697795742655611839e-03
1.650000000000000000e+03 -3.382406623336386975e-03 -3.309234321698717451e-03 4.589806621451697488e-03
1.652000000000000000e+03 -3.117499238168397468e-03 -5.357387164810240021e-02 -2.667784544393647650e-03
1.654000000000000000e+03 -2.680688602360481454e-03 1.263025357760427791e-02 -4.725165502134792694e-02
1.656000000000000000e+03 -8.412345636980511632e-03 -3.672381877723757126e-02 4.124982702338042539e-02
1.658000000000000000e+03 -5.837179348574916826e-02 1.083467753602623818e-02 2.891295695157891643e-03
1.660000000000000000e+03 5.511276586471042238e-02 1.204966445808525188e-02 -3.617084292234395981e-03
1.662000000000000000e+03 -3.147217242557343031e-03 1.961725766345989719e-02 -4.650738228956169396e-02
1.664000000000000000e+03 6.703609857481140910e-03 3.838167564272138010e-02 -4.109708675230594466e-02
1.666000000000000000e+03 -1.715973176360574559e-03 -9.118780640461288112e-03 1.546996297497649220e-02
1.668000000000000000e+03 -3.231530856683195729e-02 -1.648585313457517909e-03 2.192531808280240302e-02
1.670000000000000000e+03 -1.938448444416740468e-02 -1.670770352432360273e-02 3.037725428813375927e-02
1.672000000000000000e+03 -2.876390385789073800e-02 -3.870080848001916651e-02 1.675813362431455289e-02
1.674000000000000000e+03 6.494979216190188698e-03 2.350671552616989679e-02 2.100098422020058031e-02
1.676000000000000000e+03 5.281262788847163048e-03 -2.508201017988215265e-02 -9.626259332781605949e-03
1.678000000000000000e+03 -2.257116478136156346e-02 -1.082889431696532068e-02 5.241658210812238927e-03
1.680000000000000000e+03 3.228694816922167421e-02 4.707557861205763361e-02 4.361346389404219259e-03
1.682000000000000000e+03 -1.327934238144107271e-02 -7.006526451204919681e-03 -4.176715270297148841e-02
1.684000000000000000e+03 -1.775101595070605054e-02 1.279847901813901956e-04 3.464924156442072967e-02
1.686000000000000000e+03 5.196235480255051442e-03 -2.986279257618146277e-02 9.847619153147468829e-03
1.688000000000000000e+03 -2.774472057352755927e-02 -6.119802154895220836e-02 1.115508289650213314e-02
1.690000000000000000e+03 -1.393480098555988089e-02 1.236064307026552012e-02 -1.058817393161959330e-02
1.692000000000000000e+03 9.557940034302936372e-03 1.758311509055304755e-02 -5.415532835704062187e-03
1.694000000000000000e+03 1.610863218250402351e-02 -1.249973256266639909e-02 -4.260548382552920010e-02
1.696000000000000000e+03 2.841521672254754272e-02 -1.149764784900658698e-02 -1.153538193200298601e-02
1.698000000000000000e+03 6.323649821846411001e-03 2.566051553264786511e-02 -6.110895674804728284e-02
1.700000000000000000e+03 1.651844779223721194e-02 3.616229680728710871e-02 -3.359520121252990155e-02
1.702000000000000000e+03 -7.980384809995744178e-04 -7.458785847371196542e-03 9.366247991172582665e-03
1.704000000000000000e+03 -5.031887918406807714e-03 3.821995122640303721e-02 6.414123013795947070e-02
1.706000000000000000e+03 -1.279883169388351671e-02 -4.901416763917798569e-02 -2.422110957929735076e-02
1.708000000000000000e+03 4.627935530705434841e-02 -7.490153086311179820e-03 1.253413012873927368e-02
1.710000000000000000e+03 1.351489019848450823e-02 1.899966447017004123e-02 1.670042812146277367e-02
1.712000000000000000e+03 -1.542511654537953580e-02 8.599814076406531171e-03 7.336162479767205369e-03
1.714000000000000000e+03 -2.229194237355069941e-02 -2.588633555578356837e-02 4.306770807853232963e-02
1.716000000000000000e+03 7.338934695990839696e-03 2.317720756150332129e-04 2.505240088944316046e-02
1.718000000000000000e+03 2.531812401848509975e-02 -5.224145310103234241e-03 -8.633699770614677860e-03
1.720000000000000000e+03 -2.879387907087760379e-02 -5.542685508201306011e-03 -9.116745355290833963e-03
1.722000000000000000e+03 2.712010813630949535e-02 1.164763663088436152e-02 -6.237161654164102842e-03
1.724000000000000000e+03 2.354562907922902459e-02 4.854165398499699080e-03 3.132708098510839090e-02
1.726000000000000000e+03 -1.145625572994085628e-02 2.050518845496313025e-02 -7.344713471496677748e-03
1.728000000000000000e+03 -4.966591165984968193e-03 -3.539700185062721882e-03 -3.815165151057675619e-02
1.730000000000000000e+03 1.224616226528141283e-02 -2.802131193881951532e-04 -1.788141995735337275e-02
1.732000000000000000e+03 -2.757616089142411742e-02 2.185995674195850835e-02 1.301094058097462813e-02
1.734000000000000000e+03 -1.978334252391833470e-02 -2.072574636298896156e-03 1.098437651349781774e-02
1.736000000000000000e+03 -4.741513532063257319e-03 3.942070251549134596e-03 -2.052054241855849614e-02
1.738000000000000000e+03 6.514443865110131071e-03 -2.170298538337173122e-02 -3.018501844861476435e-02
1.740000000000000000e+03 -2.334502082787959232e-03 -1.324775576404590982e-02 -9.303513006458707935e-03
1.742000000000000000e+03 1.473713199482312719e-02 -1.173941088157726131e-02 3.181591231781444318e-02
1.744000000000000000e+03 2.479078059692113589e-02 -9.450404922007160646e-03 -4.285345930004291759e-02
1.746000000000000000e+03 -5.177971825779392745e-03 3.260845989170030323e-02 -3.801478674686276094e-03
1.748000000000000000e+03 2.988508338799789055e-02 -4.729117647916225575e-03 5.237804631830156321e-02
1.750000000000000000e+03 9.751545931441785164e-04 -8.565138860681886790e-03 7.749240360132469974e-03
1.752000000000000000e+03 -3.977148161625709832e-02 1.128525331956115041e-02 -2.493727272093559932e-02
1.754000000000000000e+03 -1.990036828216018572e-02 -5.748502476482675316e-03 -2.507395902136078103e-02
1.756000000000000000e+03 -3.649229774446821617e-02 -3.252926567900771282e-02 7.071456286107946632e-03
1.758000000000000000e+03 -7.854864495157654058e-03 3.421997334743120955e-02 3.503767184862560669e-03
1.760000000000000000e+03 -2.598383227978312560e-02 -6.866750564499024545e-02 8.227090171097684035e-03
1.762000000000000000e+03 -4.059912915807528666e-02 4.129471324186473336e-02 4.948068035295860589e-02
1.764000000000000000e+03 5.656499604366799216e-02 3.285016448684674462e-03 9.175386840860388915e-03
1.766000000000000000e+03 -9.678286668846070029e-05 2.626777927116663580e-02 1.503077141631437019e-02
1.768000000000000000e+03 2.101746185722175309e-03 -3.867837821409858545e-02 -1.449448259088637059e-02
1.770000000000000000e+03 2.017788870142628310e-02 -4.716051671434007275e-02 1.871688098647639187e-02
1.772000000000000000e+03 -2.347291040123400396e-02 2.542777947689478513e-03 1.302350754482783923e-02
1.774000000000000000e+03 -2.565014686776784236e-02 -1.979239657342068970e-02 -3.251427730409628403e-02
1.776000000000000000e+03 -1.393223974210983096e-02 2.555823613047408793e-02 -3.942587231899119526e-02
1.778000000000000000e+03 9.963665349634776014e-03 -3.076638663690567377e-03 -2.260813699878694294e-02
1.780000000000000000e+03 -1.969081704857306159e-02 -1.723273254944790445e-02 -1.910054130049099186e-02
1.782000000000000000e+03 6.894935903381194109e-03 7.098879037965910577e-03 2.259686840001351449e-02
1.784000000000000000e+03 -4.271736160323114095e-03 2.794199190072627070e-02 2.045325908284767458e-03
1.786000000000000000e+03 1.608663379197877719e-02 3.314273722801225341e-02 -5.393828916828768971e-02
1.788000000000000000e+03 2.076417955675269322e-02 -3.040227880226353818e-02 7.047300894629460188e-03
1.790000000000000000e+03 4.348573468851257839e-03 5.921621597615228660e-02 1.359276794109165465e-02
1.792000000000000000e+03 1.572115658949752026e-02 1.592919360721833932e-02 3.844282570977908264e-03
1.794000000000000000e+03 2.433254977938226205e-03 -2.187607864560714432e-02 -1.116457255190084208e-02
1.796000000000000000e+03 2.570238866067775518e-03 -1.358908840634587278e-02 -5.246198771200361044e-03
1.798000000000000000e+03 -2.834679835374032120e-02 -2.305822654101480351e-02 5.686837395789567928e-03
1.800000000000000000e+03 -8.102413485798376502e-03 2.402229806415745461e-03 -1.521324593310691142e-02
1.802000000000000000e+03 2.334281844012497942e-02 -1.122865899656416699e-02 -1.043983941674331284e-02
1.804000000000000000e+03 2.636490829319088069e-02 1.298912822726189242e-02 1.586873984343761812e-03
1.806000000000000000e+03 -1.484849020346101778e-02 -5.937802940417791220e-04 2.193137890841301285e-03
1.808000000000000000e+03 1.758062901824009039e-03 -2.758933995237189407e-04 -5.973201062535959949e-03
1.810000000000000000e+03 -3.566458691118157276e-03 2.056437008774225639e-03 5.690159187943799601e-03
1.812000000000000000e+03 1.857097281619274343e-02 -2.569715786257958934e-02 -2.859716895275843385e-02
1.814000000000000000e+03 2.349735731788021864e-02 -2.526127793335886107e-02 -1.130451401545295997e-02
1.816000000000000000e+03 -1.223836432939401364e-02 2.390559951208148792e-02 1.267711925282799523e-02
1.818000000000000000e+03 -5.386330687870088951e-03 -8.429931339839435989e-03 -4.076875585520278733e-03
1.820000000000000000e+03 5.274071357570553342e-02 -3.764305205778606389e-02 9.766180610447872112e-03
1.822000000000000000e+03 1.790988514817715149e-02 1.128065525768662258e-03 1.753601417641692528e-03
1.824000000000000000e+03 -1.869217270519396568e-02 -3.304325783680539530e-02 1.518034126215206392e-02
1.826000000000000000e+03 -3.751490218795833220e-02 2.337943424436716988e-02 2.895627034637182629e-02
1.828000000000000000e+03 1.826475962325202484e-02 1.824419850409825239e-02 -1.279581600372070582e-02
