1.741000000000000000e+03 1.251626744159850535e-02 -1.454799449888810603e-02 3.171793602106176557e-03
1.742000000000000000e+03 -9.294662031046230233e-03 -2.045513317466662873e-03 -1.419663028367545987e-02
1.743000000000000000e+03 -5.616479454841671881e-03 2.445277456020533702e-02 -1.363831668386261686e-02
1.744000000000000000e+03 -4.998084615954745402e-04 -2.110482902392130100e-03 -1.891119214700864859e-04
1.745000000000000000e+03 -2.882968481903969149e-02 -2.930985212101822057e-02 2.494546992572110877e-02
1.746000000000000000e+03 -8.338902292929217808e-04 3.171206131714882082e-02 4.874767168751681368e-03
1.747000000000000000e+03 2.515596363362115895e-02 -1.415359828536039144e-02 -1.617950394931311209e-02
1.748000000000000000e+03 -9.187083638471982283e-03 6.932784285872961583e-04 -8.353193973012484896e-03
1.749000000000000000e+03 5.198176925150788108e-04 -4.359024007071554685e-03 -4.357282825274255700e-03
1.750000000000000000e+03 -5.706219346685104110e-02 -4.940505737037331757e-02 -7.287795955069897857e-03
1.751000000000000000e+03 1.602369158627070522e-02 4.156555732782507562e-03 -3.685811776466874079e-03
1.752000000000000000e+03 -3.467962765066723296e-02 7.161302185086870775e-03 -2.310966504602773863e-02
1.753000000000000000e+03 -1.567878772138875387e-02 2.117575129922766308e-02 -1.705625356764683964e-02
1.754000000000000000e+03 -8.620691312891559654e-03 -3.456110385099436799e-02 2.813884160401425305e-02
1.755000000000000000e+03 -8.211787560509331563e-03 -1.122698774152042223e-02 2.582805024566636742e-02
1.756000000000000000e+03 6.272499568584333218e-03 -4.216172411483454230e-02 -2.954930865449290067e-02
1.757000000000000000e+03 -1.012385176581076518e-02 4.587041368621647131e-04 4.374322452111889525e-03
1.758000000000000000e+03 -7.485272232860218367e-03 4.240058990123640736e-03 -2.542556118939609533e-03
1.759000000000000000e+03 -3.887724297606937052e-02 1.524078084410790401e-02 3.115728973575704330e-03
1.760000000000000000e+03 1.201704177590068312e-02 -4.941666010426165601e-02 -8.687267321688119104e-03
1.761000000000000000e+03 -2.028879566031904780e-02 4.676192995767547433e-03 1.402744089864094157e-02
1.762000000000000000e+03 6.462608568712946422e-03 3.385637331292051799e-02 -1.381402716010993181e-02
1.763000000000000000e+03 -2.499322132870207547e-02 6.401385203584575301e-03 4.181293288610610226e-03
1.764000000000000000e+03 -3.223765670653255810e-02 2.355335469306385487e-02 1.997038775405768352e-02
1.765000000000000000e+03 -2.124480496017489006e-02 1.073863047410583693e-02 6.265667431935462162e-03
1.766000000000000000e+03 8.200796830710399554e-03 5.027055588409712339e-03 -5.056895605982436592e-03
1.767000000000000000e+03 6.428000030589409164e-03 5.192590448783229728e-03 -2.803509572702511665e-02
1.768000000000000000e+03 -5.351439424805148892e-03 3.718395437089705435e-02 -1.441941645744426737e-02
1.769000000000000000e+03 2.677566831373068279e-02 -1.253726289696854845e-02 6.383629582906613642e-03
1.770000000000000000e+03 3.072734019990897014e-02 -1.686923122555616938e-02 -8.514459961992848491e-03
1.771000000000000000e+03 6.361368258314825663e-02 -4.718805794878766502e-03 1.753094505657015745e-02
1.772000000000000000e+03 4.138072395321878982e-02 2.062390188980983696e-02 1.696509955042069251e-02
1.773000000000000000e+03 1.398839070098278903e-02 -1.938602137428763195e-02 4.065224784833454397e-02
1.774000000000000000e+03 -2.485410348619704335e-02 -2.431420580802534648e-03 1.637297492001343890e-02
1.775000000000000000e+03 -4.097696438888065451e-02 -3.857522283207293068e-03 1.144831378027977298e-02
1.776000000000000000e+03 -4.946979629611880647e-03 -1.383565194815633559e-02 1.243708392780706884e-02
1.777000000000000000e+03 2.696027458667393795e-02 -3.553257329346459770e-02 4.394056427440518053e-02
1.778000000000000000e+03 3.863275261459908627e-02 -1.569314357187512332e-02 -1.557812690910354014e-02
1.779000000000000000e+03 -9.356735144243844005e-03 -1.624234146386410726e-02 -3.634146413554750765e-04
1.780000000000000000e+03 -2.279142758355384712e-02 2.291764023709580433e-02 -6.807641598759794910e-03
1.781000000000000000e+03 -1.977299914119656776e-03 -1.323402714673793668e-03 -1.337049858945782432e-03
1.782000000000000000e+03 2.956230432958684151e-02 2.505612263516049376e-02 -3.630638549979470220e-03
1.783000000000000000e+03 -2.838024194107430231e-02 -1.069764511210025137e-02 -1.481991455484765741e-02
1.784000000000000000e+03 -1.622741229470736624e-02 -3.804817651543374035e-02 -3.740995617466846834e-02
1.785000000000000000e+03 -2.668515453173814223e-03 5.285721912308916082e-03 2.214298195439834416e-04
1.786000000000000000e+03 8.380471025448699152e-03 2.004564793423152524e-02 7.689053922173005873e-04
1.787000000000000000e+03 -4.479358658458831854e-02 1.356581392576561296e-02 -2.094192999867128258e-02
1.788000000000000000e+03 -4.024975541803699208e-03 -1.478545271235737202e-02 -1.564702804258277791e-02
1.789000000000000000e+03 -1.388524881857822191e-02 1.602462392080783449e-02 -8.917110100288949681e-03
1.790000000000000000e+03 8.162404498437081379e-03 -2.478407519039643736e-02 -2.332455822471357632e-02
1.791000000000000000e+03 -1.514413792060131936e-02 1.998230258316291419e-02 -1.868915373869906027e-02
1.792000000000000000e+03 7.551409987696988679e-03 -2.024809371103486466e-02 -1.946690949991369823e-02
1.793000000000000000e+03 1.702713789954324319e-02 3.877078424536772872e-04 -1.298317711773411265e-02
1.794000000000000000e+03 -7.300527081403385132e-03 -8.487190779954745246e-03 -9.238500580834418940e-03
1.795000000000000000e+03 -5.145504206319428953e-03 2.342095655066039894e-02 -1.495526517205336692e-02
1.796000000000000000e+03 -2.561301034166485469e-02 -1.791656555092580039e-02 -3.725192310445768484e-03
1.797000000000000000e+03 1.421797074304753661e-02 -1.433128225942820189e-02 -5.869962461095723505e-03
1.798000000000000000e+03 -1.064022921351898132e-02 -6.412212759188018474e-03 1.965032797254895325e-02
1.799000000000000000e+03 2.708771098136786293e-02 2.412873230535861335e-02 3.708132936533015123e-02
1.800000000000000000e+03 1.944572713067371783e-02 -1.039303651785722371e-02 -2.502850902523989784e-02
1.801000000000000000e+03 -2.191453255184500071e-02 -2.808829739330426234e-02 -4.755193742086616382e-02
1.802000000000000000e+03 8.886331872066777215e-03 -1.188197598117612941e-02 2.227945572040601618e-02
1.803000000000000000e+03 2.214656966123551562e-02 -2.768866039807466040e-02 3.937813174175841535e-02
1.804000000000000000e+03 7.662579343927111708e-03 -1.371165344391050978e-02 -7.552992023353466422e-03
1.805000000000000000e+03 1.694770709052884072e-03 4.046396251977207870e-02 2.466212278701152005e-02
1.806000000000000000e+03 -5.598286438572869228e-02 -1.215285609377514398e-02 3.046216729149531233e-02
1.807000000000000000e+03 2.986317813552619160e-02 3.670986690175587208e-02 6.396864497338672351e-03
1.808000000000000000e+03 -7.587652727187532697e-03 2.587627454295854390e-02 -2.297998246344978845e-02
1.809000000000000000e+03 5.723040298427606309e-02 3.056499986547495107e-02 1.347374077900809208e-02
1.810000000000000000e+03 -2.088506852671145886e-03 -7.010837684204851428e-04 -1.755584395449183432e-02
1.811000000000000000e+03 -2.428398909213802526e-02 2.569843831899110143e-02 4.345456008258141711e-02
1.812000000000000000e+03 4.001437316670797273e-04 5.128656075583137852e-02 1.451560767656157047e-02
1.813000000000000000e+03 -3.567961367212957313e-02 -2.237952034702783699e-02 3.152760939982046651e-02
1.814000000000000000e+03 -7.348587597803324378e-03 -9.522080886052386450e-03 -5.538189556596451180e-02
1.815000000000000000e+03 7.479734814010985389e-04 -1.892040473125639055e-02 2.712128949936409850e-02
1.816000000000000000e+03 2.092013740243425790e-02 -3.741082663581141166e-02 9.042208784877825423e-03
1.817000000000000000e+03 -9.985258269920915808e-03 -4.409737511832545476e-03 4.683096754501625547e-03
1.818000000000000000e+03 -5.180678156895823783e-03 -2.807865743347626175e-02 -5.577252063344584343e-03
1.819000000000000000e+03 2.216868056193055381e-02 -1.915974582977930663e-02 -1.898610063781025481e-02
1.820000000000000000e+03 2.527810960111953609e-02 -2.965607614311294160e-02 2.537826598484482776e-02
1.821000000000000000e+03 2.558342990183826160e-02 1.145759425376924323e-03 6.583991013050294328e-03
1.822000000000000000e+03 -2.852808484824304047e-02 1.591356985583597394e-02 5.248777510502122823e-03
1.823000000000000000e+03 -2.163383736906832056e-03 4.177632803216979607e-03 -3.199260009294546681e-02
1.824000000000000000e+03 1.813737362222955785e-02 1.175503095695823452e-02 -2.355904860654700617e-02
1.825000000000000000e+03 1.273069194230602719e-02 2.060219233162369212e-02 -8.405115174967559000e-03
1.826000000000000000e+03 6.290239117532792079e-03 3.118930384883733531e-02 -2.308323827784453108e-03
1.827000000000000000e+03 -8.465991007634676713e-03 -4.892776754093497438e-02 6.699300477399638964e-03
1.828000000000000000e+03 -9.366591241621868846e-06 5.050041358604490105e-02 -4.495491812874896631e-03
1.829000000000000000e+03 -3.605948388406476912e-02 -1.249190205134342868e-02 -4.729009817091878176e-02
1.830000000000000000e+03 -1.523962596098782374e-02 1.191985742584661390e-02 -9.966558369907119186e-04
1.831000000000000000e+03 -5.725689429577296430e-03 -6.596149554210839483e-03 2.103243118047459781e-02
1.832000000000000000e+03 4.872918899641531798e-02 2.955436777667103110e-02 -1.265246557801757987e-02
1.833000000000000000e+03 -2.886032582000275237e-02 -4.374592959581502516e-02 2.920090199924019192e-02
1.834000000000000000e+03 7.261781854914550749e-03 1.902794428612530897e-02 1.547563607194391011e-02
1.835000000000000000e+03 4.558938074194629486e-02 -4.714206917172947264e-03 -3.229906984750297028e-02
1.836000000000000000e+03 1.924866211586417908e-02 2.099033791298943186e-02 -1.954545000990204340e-02
1.837000000000000000e+03 -1.657962161174719729e-02 3.721048958070793944e-03 -9.455329030570003290e-03
1.838000000000000000e+03 -2.132919557230650298e-02 -2.429976461373895003e-02 -3.164192189064796157e-02
1.839000000000000000e+03 1.247160015004256106e-02 3.701850440390064279e-03 -1.870711090484433736e-02
1.840000000000000000e+03 -2.774619487291229980e-02 -2.950538573528854736e-02 -3.371216727959025494e-02
1.841000000000000000e+03 -2.174237847283710945e-02 -1.453079115424388279e-02 8.270507077635036453e-02
1.842000000000000000e+03 -4.926871435299967628e-02 1.273496144728963886e-02 -1.690998763852769038e-02
1.843000000000000000e+03 1.870717764993190535e-02 -8.671071157862475509e-03 -9.487399067632296124e-03
1.844000000000000000e+03 2.080831713764186297e-02 1.387384537690106168e-03 -1.486931465700214172e-02
1.845000000000000000e+03 -4.804373806932549229e-05 4.568371259451953215e-02 1.029191217347347198e-02
1.846000000000000000e+03 1.271316707789704736e-02 2.677083314706962813e-02 1.934815114279841985e-03
1.847000000000000000e+03 -2.011895157381426991e-03 -1.685647418278035659e-04 -2.452111419030988948e-02
1.848000000000000000e+03 1.062398061377911596e-02 -2.527189564381859821e-03 2.050515038664380008e-03
1.849000000000000000e+03 1.823642954206672329e-02 1.225077529416512823e-02 5.404958966954220845e-02
1.850000000000000000e+03 2.007338339444864062e-02 -2.929962973374788948e-02 1.501376066549542365e-03
1.851000000000000000e+03 -2.595481439868507767e-02 -4.484730128847103092e-02 -1.653328605378456828e-02
1.852000000000000000e+03 -1.341210849686191864e-02 2.282564480556514841e-02 3.937634789889465914e-02
1.853000000000000000e+03 -2.638258935977111364e-02 -2.123708671798052450e-02 -4.161818018011342879e-02
1.854000000000000000e+03 7.565270212293806473e-03 -4.313556759626790971e-02 2.153153846338828892e-02
1.855000000000000000e+03 2.568202739466163287e-02 4.992864481540421062e-02 1.733695297132409330e-03
1.856000000000000000e+03 -3.200974263969225131e-02 -3.201291058673783052e-02 -1.345521157110940447e-02
1.857000000000000000e+03 -3.179906173560326232e-02 2.827380888387276414e-02 -1.222753445923885351e-02
1.858000000000000000e+03 -1.340562412959367400e-02 8.071247185453489514e-03 -2.122570631711251377e-02
1.859000000000000000e+03 2.016599932410401141e-02 -2.082681848004713787e-02 3.010825189919974498e-02
1.860000000000000000e+03 -1.448911313813971979e-03 2.526697998665100586e-02 4.491633306358688849e-02
1.861000000000000000e+03 1.043098721115298666e-03 -8.090811663706842793e-03 -1.510506060199978684e-02
1.862000000000000000e+03 -4.488386385312803650e-02 1.901607842025965223e-02 -4.069339124029724974e-02
1.863000000000000000e+03 -1.141127132874275585e-02 -1.876354863728540989e-02 -2.186455836646339357e-03
1.864000000000000000e+03 1.358003977569666176e-02 -2.127610489487519185e-02 7.230824454246720379e-03
1.865000000000000000e+03 -1.102398973658158532e-03 2.704310474705184930e-02 -1.957316127143582385e-02
1.866000000000000000e+03 2.010052396019368359e-02 -2.647429110986559975e-02 5.751400726792477158e-03
1.867000000000000000e+03 -1.953040591814891869e-03 4.447754485730592844e-03 4.725777878034076451e-05
1.868000000000000000e+03 2.021343075137538303e-02 -1.475231567329254867e-02 3.067278954014918124e-02
1.869000000000000000e+03 -2.307349830482863240e-03 2.088186982661005553e-02 3.444401819433129397e-02
1.870000000000000000e+03 -3.619049457997985941e-02 -1.102732344472567849e-02 -3.878128226636989861e-02
1.871000000000000000e+03 1.815677701626361440e-02 -3.053119964756018101e-02 9.770501584287494268e-03
1.872000000000000000e+03 -4.935885490918834329e-03 -9.130848904278787703e-03 1.785032536967756656e-02
1.873000000000000000e+03 2.804396076129300752e-02 -3.161188532209807667e-02 1.473895889737641962e-02
1.874000000000000000e+03 -5.075816739483651752e-03 -1.937112061614043590e-02 -4.878356955246410109e-03
1.875000000000000000e+03 4.481739430763798104e-03 9.076717444187254458e-03 -3.066505284130882636e-02
1.876000000000000000e+03 -2.460578407861341299e-02 1.614167483072770359e-02 1.878152013023770550e-03
1.877000000000000000e+03 -3.681665665419275868e-03 1.322575498270522898e-02 -1.711864997491341356e-02
1.878000000000000000e+03 2.555150835793240649e-02 -8.294127223295033602e-03 2.032935848327754869e-03
1.879000000000000000e+03 -3.123100038585513438e-03 -3.569130314047208596e-03 -2.587768141945845368e-02
1.880000000000000000e+03 1.814089001501495435e-02 5.560734023716262797e-03 -9.425415264731062948e-04
1.881000000000000000e+03 -2.768840787859550012e-02 3.375509806514132016e-02 4.278403013311493641e-02
1.882000000000000000e+03 -8.709709799338716252e-03 2.000567349156390229e-02 -1.966161177476799526e-02
1.883000000000000000e+03 1.156734601068520885e-02 -8.692096434221252554e-03 -1.266518565690377685e-02
1.884000000000000000e+03 -5.610513430362340515e-03 -4.733571266554659207e-03 -6.359076144698661004e-03
1.885000000000000000e+03 4.675336548146991067e-02 8.367330611624534953e-03 -1.137333242256910459e-02
1.886000000000000000e+03 -2.431223035296242729e-02 -1.164617355398439580e-02 -2.276361360540213319e-03
1.887000000000000000e+03 -1.505477950447486890e-02 -3.659254096541464385e-02 -3.496341683809878198e-02
1.888000000000000000e+03 2.154160341107491661e-03 -4.023275037589307823e-02 -9.798466132379335392e-03
1.889000000000000000e+03 -1.540778701921541316e-02 -5.470904898277617612e-04 1.235364444270359296e-02
1.890000000000000000e+03 -3.316400085041748547e-03 -2.079129496294035429e-02 -5.813770554606745300e-03
1.891000000000000000e+03 2.183688640631264999e-02 -1.775033132702347194e-02 -2.962861322685117482e-02
1.892000000000000000e+03 3.129117365332623191e-02 1.275798908526587505e-02 1.235889282974311776e-02
1.893000000000000000e+03 -3.163623218021927030e-02 -1.689478778695707728e-02 8.306632891676435371e-03
1.894000000000000000e+03 4.633475209917525817e-03 1.215557037676845420e-02 -2.708771448181379604e-02
1.895000000000000000e+03 1.367869891638995306e-02 -1.905734291640742706e-02 1.384355507005508024e-02
1.896000000000000000e+03 -1.702793079521103259e-02 8.242901872302421662e-03 2.321066966908102991e-02
1.897000000000000000e+03 1.945719562131087432e-02 3.566175620715428263e-03 2.245915786177077322e-02
1.898000000000000000e+03 -7.935113324493259235e-03 4.146034573730433825e-02 4.960454607191744358e-02
1.899000000000000000e+03 -3.717615808092716856e-02 2.736521366490229923e-02 3.828615414564007224e-02
1.900000000000000000e+03 -6.953447373055809955e-03 -9.837267255593862281e-03 -3.763487075511251501e-02
1.901000000000000000e+03 3.753706923481869850e-03 2.462316484625665103e-02 1.117241624213305418e-02
1.902000000000000000e+03 -2.265080988421525054e-02 -1.299251309200771809e-02 -1.826737111955001325e-02
1.903000000000000000e+03 -6.248508759535642554e-03 -5.699567780928227467e-03 -1.415309315097035281e-04
1.904000000000000000e+03 -1.202192679606456371e-02 2.277244784909193687e-02 2.749809792074175974e-03
1.905000000000000000e+03 -5.561104221210144694e-03 -4.464334416554166518e-02 3.299094330380791806e-02
1.906000000000000000e+03 1.936433831228878688e-02 -1.279767544086196640e-02 2.555614673782491408e-02
1.907000000000000000e+03 -7.410992088674683842e-03 -4.233376310102771045e-02 -6.063395800142701297e-03
1.908000000000000000e+03 -7.946660462117782764e-03 7.281813885938182018e-04 1.951622724820800681e-02
1.909000000000000000e+03 -1.646067102806747506e-02 1.382418838653326487e-02 -1.244640634908511512e-02
1.910000000000000000e+03 -3.902716107487380626e-03 1.779990291483046772e-02 7.026325686123380265e-03
1.911000000000000000e+03 2.805495815555003603e-03 6.088533770110537979e-04 -2.252084923795416582e-02
1.912000000000000000e+03 -7.758963273375774072e-03 -4.036527059422145847e-03 3.083392437567666899e-02
1.913000000000000000e+03 2.692482417360197999e-03 1.076672445058562966e-02 3.312595814975471953e-02
1.914000000000000000e+03 -1.148048740894103137e-02 2.244544363222522598e-03 2.518408511426606378e-02
1.915000000000000000e+03 -3.429844509994728341e-03 -6.682221007785427158e-03 -7.090237119402553745e-02
1.916000000000000000e+03 5.588427439228271787e-03 -3.783522743638745300e-03 -4.245400149191114192e-02
1.917000000000000000e+03 3.702960955220990780e-02 6.834070998854357981e-03 -2.030046050648970368e-02
1.918000000000000000e+03 -1.677047314376678422e-02 -1.863012675713848765e-02 -1.681039410381168775e-02
1.919000000000000000e+03 -4.218831697936609171e-02 2.696282296517649169e-02 -3.356848438253234868e-02
1.920000000000000000e+03 4.316863479379495772e-02 -1.484559987997569053e-03 -1.122137288338231897e-02
1.921000000000000000e+03 9.830979703033371209e-03 1.136693681262235245e-02 1.854858975291151513e-02
1.922000000000000000e+03 2.000240015190490883e-02 -1.863743284541352629e-02 -3.044967325064007468e-02
1.923000000000000000e+03 -2.650406583860287490e-03 6.530131341708378390e-03 -2.713907384215064056e-03
1.924000000000000000e+03 -1.715281256206124816e-03 3.669445966778162038e-02 -4.525207774356387880e-03
1.925000000000000000e+03 1.374707886011317104e-02 2.259721245328605299e-02 -3.663463435778335775e-02
1.926000000000000000e+03 -2.895402401000124470e-02 3.013864377541397577e-02 4.554391556078063452e-03
1.927000000000000000e+03 2.040578775333690142e-02 -1.394492058701574111e-02 3.811644457357543647e-02
1.928000000000000000e+03 1.171634502313234627e-02 -1.863149138765324286e-02 -1.935076451753958704e-02
1.929000000000000000e+03 -7.199176387317707260e-03 2.015531031654066441e-02 -1.020521126512019539e-02
1.930000000000000000e+03 -2.471869139018290085e-02 -2.826335169023530547e-03 2.015807859600815544e-02
1.931000000000000000e+03 2.196142319569993617e-02 -2.102601408533888439e-02 3.826493280411447095e-02
1.932000000000000000e+03 3.389914988827458231e-03 9.534061320317366306e-03 -3.165122012287302500e-02
1.933000000000000000e+03 -2.573802571618966084e-02 1.299518653267328627e-03 -1.202364254024324008e-02
1.934000000000000000e+03 2.042012252230052116e-02 1.483051188629014305e-03 5.308433598197437320e-03
1.935000000000000000e+03 2.904016862130931464e-03 -8.209575988852191308e-03 4.475281520187046613e-02
1.936000000000000000e+03 3.394801469992614340e-02 1.962867392827227775e-02 9.223006592309901386e-03
1.937000000000000000e+03 1.679977673973209740e-03 -3.335798080209156913e-02 -7.795761254997923828e-03
1.938000000000000000e+03 -1.589092431842442643e-02 1.162671215875127340e-02 -5.800868858388597005e-03
1.939000000000000000e+03 3.410836634630953768e-02 8.813446996341289807e-03 -1.857591730266527907e-02
1.940000000000000000e+03 3.717359803695741149e-02 -2.274015541109120075e-02 8.213405221968450576e-05
1.941000000000000000e+03 2.930419326306044070e-02 1.189442891043474004e-02 -6.864150409052749424e-04
1.942000000000000000e+03 -6.888480340623948095e-03 4.559947249721751916e-03 -7.238596776060646221e-03
1.943000000000000000e+03 -1.061877774731612156e-02 1.218294058850277750e-02 -1.171512307348687720e-03
1.944000000000000000e+03 -5.041652340053143222e-02 2.761873977602524732e-03 1.858834854646962409e-02
1.945000000000000000e+03 5.661755623551867345e-03 1.759979421066143468e-02 -1.986934132278361798e-02
1.946000000000000000e+03 -1.457802547923248149e-02 2.801798763105944889e-02 -1.787100114818784835e-02
1.947000000000000000e+03 -2.944159306216653782e-02 -4.717695156250489852e-02 -2.816140179093928886e-03
1.948000000000000000e+03 1.733745830049659986e-02 -3.550855544929659713e-02 -1.026839669020729318e-03
1.949000000000000000e+03 1.230535215056061116e-02 -2.429811024308725642e-02 -7.982288912834700767e-03
1.950000000000000000e+03 1.786264238888857214e-02 -9.750287730154683086e-03 2.243075231682989390e-02
1.951000000000000000e+03 1.093561185547964332e-02 -5.709723667924326840e-04 -1.976697909420477295e-02
1.952000000000000000e+03 -7.110977224033088184e-03 -1.053269115366872732e-02 1.024671543620514491e-03
1.953000000000000000e+03 -3.159709584841940977e-02 2.124879127568490844e-02 3.610936747358117760e-02
1.954000000000000000e+03 -2.850827485921964000e-02 -2.339558548281273076e-03 -1.138871664841190068e-02
1.955000000000000000e+03 -2.564423545945648808e-02 -2.356496049827339068e-02 1.385887308871036616e-02
1.956000000000000000e+03 -3.160924429156214410e-02 2.875259887347764165e-02 1.713766357533230700e-02
1.957000000000000000e+03 -1.278587061649771872e-02 -4.972225256039575214e-03 -6.663734156226275296e-02
1.958000000000000000e+03 2.145040038539769434e-03 -3.058277428892980376e-02 2.166598172488298779e-02
1.959000000000000000e+03 -1.201801725644235930e-02 2.412081413399486118e-02 -1.421893035744570266e-02
1.960000000000000000e+03 -4.698498910833981412e-02 -3.495636934990886679e-02 1.866464312305315953e-02
1.961000000000000000e+03 -1.914543487596020999e-02 3.780519410746185915e-02 1.931264038685731599e-02
1.962000000000000000e+03 -1.394278649171121209e-02 -2.997979358411495543e-02 -5.558575227706197275e-03
1.963000000000000000e+03 2.111149117389521379e-02 -9.030598204777473548e-03 -6.030718075783481069e-03
1.964000000000000000e+03 2.490770157452026901e-03 3.141106403149890314e-02 5.550127072012767115e-02
1.965000000000000000e+03 7.352824622545495181e-03 -3.011607895223478160e-02 -6.730148055580564836e-02
1.966000000000000000e+03 1.146109104930714828e-02 -5.993547017158928902e-02 -3.777918324979379072e-02
1.967000000000000000e+03 4.115107348877145022e-02 1.951145126775866157e-02 1.393026874990332953e-02
1.968000000000000000e+03 8.200343980458213444e-03 2.722085357662895611e-02 -2.204929539634559177e-02
1.969000000000000000e+03 -1.025764449388255617e-02 -1.930637439776095032e-02 -3.962091534530309822e-03
1.970000000000000000e+03 -1.085710293148967054e-02 4.023984864885271628e-02 -2.956690718983745469e-03
1.971000000000000000e+03 -1.091966149601353298e-02 -2.543669504310958063e-02 3.566191082813086055e-03
1.972000000000000000e+03 1.517346580730971617e-02 -2.716892245528029770e-02 3.244784253560806242e-02
1.973000000000000000e+03 1.446880685571505509e-02 -1.521655482344302923e-02 -4.337789750970322267e-03
1.974000000000000000e+03 2.425391017914269032e-02 4.629357717977899966e-03 3.439139642939881281e-02
1.975000000000000000e+03 1.995134036223977780e-02 9.484162763455428191e-03 1.414625031730087912e-02
1.976000000000000000e+03 2.622972399576362079e-02 3.469508831213607980e-03 -1.575915077238509987e-02
1.977000000000000000e+03 1.608043205209908066e-03 2.016756555939919204e-02 -2.820860296519833721e-02
1.978000000000000000e+03 -1.169190488131321981e-02 -2.034809443294383069e-02 2.576536810026774926e-02
1.979000000000000000e+03 1.865046350140509013e-02 2.015115608607237485e-02 -2.890091612286482814e-03
1.980000000000000000e+03 -1.988624725351384459e-02 2.704488922742775969e-03 1.281769235825613862e-02
1.981000000000000000e+03 -1.757730471660434723e-02 -1.806999118856961184e-02 -3.710707188267492462e-03
1.982000000000000000e+03 -1.959521964349841827e-02 -6.759296043081508554e-03 3.744005469966782407e-03
1.983000000000000000e+03 -2.899877025404684616e-02 -9.564666294446078076e-03 1.798528136945676259e-02
1.984000000000000000e+03 -3.706292912138864359e-03 1.603789109623082743e-02 -8.655753030726631714e-03
1.985000000000000000e+03 1.026465073291593644e-02 -9.253020900142905347e-03 -1.786236741062019462e-02
1.986000000000000000e+03 2.862977556409462832e-02 -1.744517011506407922e-02 1.111740315688836134e-02
1.987000000000000000e+03 4.450846945219077977e-02 1.512755490373451916e-02 -4.232041894809845939e-02
1.988000000000000000e+03 -4.052344802109253408e-03 -5.431483429016670250e-03 1.621009874077450341e-02
1.989000000000000000e+03 -1.293973762794609073e-02 2.224061514298419917e-02 9.459454200436367977e-03
1.990000000000000000e+03 -1.274870189096610762e-02 4.810128318526007973e-03 1.608239203782702020e-02
1.991000000000000000e+03 -3.041926377442555340e-02 -1.577609210522706862e-02 -1.321484017451135529e-02
1.992000000000000000e+03 8.805950358216962925e-03 2.417618896930529004e-02 -1.967502848136892801e-02
1.993000000000000000e+03 4.910945523611598418e-03 -3.057155731449401337e-02 -1.110976044016775965e-02
1.994000000000000000e+03 1.012158458536538408e-02 -1.277451392788081508e-02 -1.895511840394714653e-03
1.995000000000000000e+03 4.867689304654310156e-03 9.546546565252778116e-04 -1.280043448401013695e-02
1.996000000000000000e+03 -4.388823744266856508e-03 -7.072811809579582221e-03 -3.095629894863172193e-02
1.997000000000000000e+03 2.071246493081635442e-02 -1.510418841673050183e-02 -1.157909103791288086e-02
1.998000000000000000e+03 -1.937152292967869727e-03 6.163939196328294123e-03 2.116804574229780300e-02
1.999000000000000000e+03 -6.800803809786648557e-03 3.112669976050463916e-02 7.529689668614558684e-03
2.000000000000000000e+03 -8.779012231167615532e-03 -2.261153763733175781e-02 -5.572663210394512845e-03
2.001000000000000000e+03 -5.239833822064943192e-03 -1.100560242989723214e-02 -1.850709529073846227e-02
2.002000000000000000e+03 6.679603910124565225e-03 2.589964971204450350e-03 -2.656607931997057026e-02
2.003000000000000000e+03 2.501216818135587605e-02 -5.693684901058648773e-03 7.102439208591881936e-03
2.004000000000000000e+03 -1.483605332413184819e-02 -4.498416508620040055e-03 -3.720381078698764554e-03
2.005000000000000000e+03 3.064265137171606757e-02 1.563453098518019502e-03 -1.380023140006869653e-02
2.006000000000000000e+03 -1.639814102253245309e-02 -1.058054473213054791e-04 5.038125439875884570e-02
2.007000000000000000e+03 -4.206419519435855570e-02 2.189621078243103591e-02 5.954875888408306395e-02
2.008000000000000000e+03 -5.884805745098864449e-04 2.619780364058577060e-02 3.611548687625787402e-02
2.009000000000000000e+03 1.120884510557806912e-03 2.857618449685628281e-03 2.112573079400026366e-02
2.010000000000000000e+03 4.335715909561044246e-02 2.065981579715614469e-02 1.925071079196183366e-02
2.011000000000000000e+03 -1.752591883226806146e-02 -1.894463629207926436e-02 -3.056393058272133256e-02
2.012000000000000000e+03 -2.435538292247030334e-02 1.557793570654114612e-02 1.798474142152994837e-02
2.013000000000000000e+03 -3.073276559981963363e-02 -1.920338524930537139e-02 -1.766821115415706522e-03
2.014000000000000000e+03 -1.136412971317268816e-02 8.680735173020592832e-04 -1.819649808905299260e-02
2.015000000000000000e+03 -1.606657168173264427e-02 -2.279697014435122515e-02 8.171390977778081322e-04
2.016000000000000000e+03 -4.157631885334156507e-02 2.863064699256695489e-02 -1.980047953708563568e-02
2.017000000000000000e+03 2.868106217223098664e-02 2.833722341293826164e-02 4.464080984763807436e-02
2.018000000000000000e+03 -4.075252959208047754e-02 2.238965006921112000e-03 -2.354225488815586687e-03
2.019000000000000000e+03 7.925496127692233106e-02 8.707215685270497385e-03 -1.833589511024258378e-02
2.020000000000000000e+03 -2.831925643051680375e-03 5.127718096214051169e-02 -3.228377967818996108e-02
2.021000000000000000e+03 1.902841781499475804e-02 -1.242449030707720725e-02 -2.278427264131976937e-02
2.022000000000000000e+03 -7.168398805283970887e-03 -5.701345813942909624e-02 -2.888807252762304323e-02
