1.854000000000000000e+03 -4.137559111140565876e-02 3.687381317845611628e-02 -6.244450594055901693e-02 1.831069587735578577e-03 -2.784710041605951460e-03 2.580696443533945193e-03
1.855000000000000000e+03 -4.397015168586269895e-02 3.875788759241678705e-02 -6.755115862050892206e-02 1.821619056049363300e-03 -2.793493593946866273e-03 2.567145087489329427e-03
1.856000000000000000e+03 -4.512802614885920438e-02 3.132269259709231229e-02 -6.617790013770116775e-02 1.824740834348405729e-03 -2.811798234772711590e-03 2.574643935930171629e-03
1.857000000000000000e+03 -4.099396861789534469e-02 3.790895438052651473e-02 -6.464394101689931171e-02 1.834573701063451799e-03 -2.789640168812847730e-03 2.575542615068513157e-03
1.858000000000000000e+03 -4.044345673691453202e-02 3.321318499964148740e-02 -6.461844920160493555e-02 1.823038862006187916e-03 -2.803108874971335304e-03 2.571378492734517282e-03
1.859000000000000000e+03 -4.181023596183971319e-02 3.454270127661891732e-02 -6.385533890696623582e-02 1.811580978701389597e-03 -2.790365932174944819e-03 2.567625200397790405e-03
1.860000000000000000e+03 -4.452989798088666934e-02 3.671931000392925776e-02 -6.813937161466511461e-02 1.806934161574051505e-03 -2.786406699664388011e-03 2.560873718601754459e-03
1.861000000000000000e+03 -4.265833156676019505e-02 3.316647657396432081e-02 -6.951031133681885577e-02 1.814721731360316968e-03 -2.795011832007924819e-03 2.571233316642897691e-03
1.862000000000000000e+03 -4.314441899455952883e-02 3.564822667113267535e-02 -6.490801065258273994e-02 1.814507262237186535e-03 -2.783576087706537625e-03 2.586528427499266720e-03
1.863000000000000000e+03 -3.925968779073197440e-02 3.368404629261430305e-02 -6.240983323981062064e-02 1.815217232024778776e-03 -2.786643676302390064e-03 2.581816411020399372e-03
1.864000000000000000e+03 -4.176468992522457124e-02 3.651307247466208106e-02 -6.544931743351274644e-02 1.798914827842770228e-03 -2.777925687448439852e-03 2.568576053100170460e-03
1.865000000000000000e+03 -4.375432472192364308e-02 3.677545820738509913e-02 -6.636168683541845970e-02 1.795007837705567396e-03 -2.785633605115727524e-03 2.568172742148461252e-03
1.866000000000000000e+03 -4.247442353581216273e-02 3.300865964443660400e-02 -6.412010861478710522e-02 1.800357082623559295e-03 -2.794433927264921777e-03 2.570908365858833467e-03
1.867000000000000000e+03 -4.444347742465751261e-02 3.709751928963352791e-02 -6.619539179129389772e-02 1.800267927608453083e-03 -2.782225920982157874e-03 2.564708973785617425e-03
1.868000000000000000e+03 -4.265812308959546217e-02 3.486195580787151971e-02 -6.566882533658764676e-02 1.808031166505886861e-03 -2.793286380124667713e-03 2.566950571792699694e-03
1.869000000000000000e+03 -4.452450211859831919e-02 3.630511269536568220e-02 -6.834750058005077678e-02 1.807626701894484052e-03 -2.790902480809004643e-03 2.567290241820987563e-03
1.870000000000000000e+03 -4.265128625620739217e-02 3.356532005834118176e-02 -6.880145568956023971e-02 1.815433493576365954e-03 -2.796866409729288107e-03 2.577837889270550350e-03
1.871000000000000000e+03 -4.013000789126679180e-02 3.614561855669292528e-02 -6.281981211085414796e-02 1.814902304713133597e-03 -2.787337130922467720e-03 2.589642121206979421e-03
1.872000000000000000e+03 -4.434672536233826012e-02 3.763556459640116786e-02 -6.683573022054206669e-02 1.801821717371863193e-03 -2.791681378938475934e-03 2.577038891631930860e-03
1.873000000000000000e+03 -4.248198383264933237e-02 3.623746933037427093e-02 -6.748614966534247084e-02 1.808868434472406337e-03 -2.804505591460392921e-03 2.580619939386865746e-03
1.874000000000000000e+03 -4.531759776035316351e-02 3.801483033406837658e-02 -6.757216277118476000e-02 1.807363578898518730e-03 -2.808025277281529786e-03 2.586893805301190147e-03
1.875000000000000000e+03 -4.281072399405821960e-02 3.742338403037456102e-02 -6.591536540938623678e-02 1.818074998487155189e-03 -2.821319298297523918e-03 2.592129820717949638e-03
1.876000000000000000e+03 -4.348235728992008720e-02 3.518424603160848207e-02 -6.378796473212745843e-02 1.816520305302590137e-03 -2.829291253768999575e-03 2.590825978068469690e-03
1.877000000000000000e+03 -4.100084722626494427e-02 3.465830853325497368e-02 -6.608570247786303697e-02 1.818503867775613913e-03 -2.824894647655044715e-03 2.580926522451467385e-03
1.878000000000000000e+03 -4.257831593974279599e-02 3.464370418805719221e-02 -6.462424094916774386e-02 1.809713075043262089e-03 -2.817426355521792606e-03 2.581875346741026485e-03
1.879000000000000000e+03 -4.504680817563400802e-02 3.616522279395663342e-02 -6.624449040118172982e-02 1.808671403733515780e-03 -2.811225855370050493e-03 2.576492667936160479e-03
1.880000000000000000e+03 -4.292950679210718462e-02 3.595947654126357279e-02 -6.380878236173949392e-02 1.818456238296090087e-03 -2.814381871149608094e-03 2.577493241672344174e-03
1.881000000000000000e+03 -4.457784813286587433e-02 3.513694583574434455e-02 -6.579133595146556546e-02 1.817619813440926732e-03 -2.815483603439349405e-03 2.569189619411505962e-03
1.882000000000000000e+03 -4.069412091704801421e-02 3.295711772341036738e-02 -6.917138098240842303e-02 1.824657804816462751e-03 -2.812615893489203711e-03 2.569197277674582173e-03
1.883000000000000000e+03 -4.221994366624892692e-02 3.366492656889799595e-02 -6.441421412596762264e-02 1.814724101351569696e-03 -2.797489688944882705e-03 2.583780753733714262e-03
1.884000000000000000e+03 -4.395931954017037041e-02 3.576250198088215537e-02 -6.495007925524443060e-02 1.811820817131172849e-03 -2.788341419043114180e-03 2.577550033898667794e-03
1.885000000000000000e+03 -4.260980621727522566e-02 3.558804429284304766e-02 -6.529484964641893430e-02 1.816426206892108371e-03 -2.791670484385990088e-03 2.573651363753124994e-03
1.886000000000000000e+03 -4.686257952820101907e-02 3.428367254390892599e-02 -6.511272528217840194e-02 1.814668626687628841e-03 -2.793278480044390256e-03 2.571854508633656181e-03
1.887000000000000000e+03 -4.144944210931293671e-02 3.618298281897328744e-02 -6.542777500391704082e-02 1.832304379066995335e-03 -2.789190500744203466e-03 2.568385139812658265e-03
1.888000000000000000e+03 -4.221942874407417362e-02 3.831355917690291990e-02 -6.275269221622210847e-02 1.823619017886470581e-03 -2.793804087541131888e-03 2.567947467301252059e-03
1.889000000000000000e+03 -4.351268469439761172e-02 3.889053961668674508e-02 -6.467244946220558621e-02 1.818360604985056177e-03 -2.809263929688650061e-03 2.556614981289326294e-03
1.890000000000000000e+03 -4.185049976349977663e-02 3.605510354626430963e-02 -6.635029794808014469e-02 1.819473659982070134e-03 -2.826306528473737645e-03 2.553670943710175181e-03
1.891000000000000000e+03 -4.287247221090287330e-02 3.767205808784785531e-02 -6.501516362907852620e-02 1.814082365782294709e-03 -2.826094477166763048e-03 2.558111169363672457e-03
1.892000000000000000e+03 -4.498563814431168900e-02 3.748085636132095222e-02 -6.314252088418410847e-02 1.813169691838196216e-03 -2.834684226201534575e-03 2.556496006659873289e-03
1.893000000000000000e+03 -4.573041675935358985e-02 3.506726483368037550e-02 -6.646060998984440471e-02 1.821571340472510989e-03 -2.841951913911517323e-03 2.546941944969953030e-03
1.894000000000000000e+03 -4.093402446525871291e-02 3.768134353542410692e-02 -6.590724326217750617e-02 1.833473847270622979e-03 -2.835955244402913519e-03 2.551382234520882791e-03
1.895000000000000000e+03 -4.361369366188256463e-02 3.524784901275172799e-02 -6.322036969283224839e-02 1.822070980073064008e-03 -2.842851064732377850e-03 2.554471730360382848e-03
1.896000000000000000e+03 -4.448124101978615658e-02 3.768727019883227891e-02 -6.646859907245175614e-02 1.824100538627575641e-03 -2.837116299657274025e-03 2.545763788144211719e-03
1.897000000000000000e+03 -4.190610458038887542e-02 3.572812493513406046e-02 -6.720416622030001008e-02 1.829479632788628095e-03 -2.844952434863603878e-03 2.550699050662074818e-03
1.898000000000000000e+03 -4.481953735059367172e-02 3.585387272662295122e-02 -6.752893948243163247e-02 1.823487723776346303e-03 -2.840918845259415414e-03 2.558756710075461242e-03
1.899000000000000000e+03 -4.246447871270028762e-02 3.278616530019000386e-02 -6.981925634713094520e-02 1.831011134071648975e-03 -2.838918551974095508e-03 2.566563787767573834e-03
1.900000000000000000e+03 -4.004798330481372515e-02 3.368466354727241846e-02 -6.910973926462223027e-02 1.828392863816561548e-03 -2.820442429935771274e-03 2.583419085607947807e-03
1.901000000000000000e+03 -4.258136598360387493e-02 3.634736112322577151e-02 -6.326536852769817920e-02 1.814948910627473423e-03 -2.808094441050419839e-03 2.596502903350136979e-03
1.902000000000000000e+03 -4.314054082313361488e-02 3.354291246343318877e-02 -6.706934161937051775e-02 1.812698708276507279e-03 -2.811921411788923918e-03 2.584280872115809254e-03
1.903000000000000000e+03 -4.122998271603807441e-02 3.654009191443842453e-02 -6.458152823892311656e-02 1.814413019222992519e-03 -2.800765623766812706e-03 2.588328008161823197e-03
1.904000000000000000e+03 -4.233542667562643913e-02 3.598775209012688991e-02 -6.602740884894274520e-02 1.806347666770889617e-03 -2.805964471636623186e-03 2.582562356992406608e-03
1.905000000000000000e+03 -4.165711996660144412e-02 3.369892352270248415e-02 -6.623090935683502434e-02 1.804356448868221253e-03 -2.807992474857130653e-03 2.582839332480706563e-03
1.906000000000000000e+03 -4.237508974558028274e-02 3.905302437741688115e-02 -6.881909695604601640e-02 1.800227164322070654e-03 -2.797641321888478996e-03 2.584080552347432433e-03
1.907000000000000000e+03 -4.428201806118715889e-02 3.668754542778507322e-02 -6.862091076441034776e-02 1.798492460201564199e-03 -2.816601324693734747e-03 2.595402533055630578e-03
1.908000000000000000e+03 -4.246205493428031191e-02 3.935515652427454270e-02 -6.609182810769506644e-02 1.805992104017172016e-03 -2.821715323583141866e-03 2.604245747977801482e-03
1.909000000000000000e+03 -4.210581994738237660e-02 3.618223562382305580e-02 -6.817232040693635420e-02 1.803575899577050190e-03 -2.839671086930914065e-03 2.602548661108252878e-03
1.910000000000000000e+03 -4.133398009845457716e-02 3.510978559022144563e-02 -6.562520515071253169e-02 1.800961986039048383e-03 -2.838904255878142192e-03 2.609378413937595009e-03
1.911000000000000000e+03 -4.217231838795816590e-02 3.459451608715948673e-02 -6.720196442826949224e-02 1.795195160170466814e-03 -2.832443505709118271e-03 2.605554592184674504e-03
1.912000000000000000e+03 -4.284412142771901189e-02 3.580353301341587108e-02 -6.484403643546522711e-02 1.794079269661190369e-03 -2.824254195061652595e-03 2.608222230138786818e-03
1.913000000000000000e+03 -4.191134106720301178e-02 3.624338666643693585e-02 -6.904823481727305479e-02 1.795447267416582730e-03 -2.823539277456719402e-03 2.601040821089002121e-03
1.914000000000000000e+03 -4.264090511170382652e-02 3.498600034833724420e-02 -6.954730812986488486e-02 1.792902963525764247e-03 -2.824844086938491962e-03 2.611644419380892632e-03
1.915000000000000000e+03 -4.155077883660793225e-02 3.563841533930205141e-02 -6.908679701058757783e-02 1.794232619378795419e-03 -2.819712637618641306e-03 2.623012128675262372e-03
1.916000000000000000e+03 -4.237224636308872111e-02 3.628282341628701752e-02 -6.135364036007324301e-02 1.790315807189720885e-03 -2.818286429200634810e-03 2.631732753045669566e-03
1.917000000000000000e+03 -4.302503880115095269e-02 3.607998394732069014e-02 -6.319794406861804770e-02 1.789378664235313559e-03 -2.820741473433373975e-03 2.608424902906077408e-03
1.918000000000000000e+03 -4.559057759321047398e-02 3.508507444734578623e-02 -6.487471612465763038e-02 1.791776423797799937e-03 -2.821936330667824001e-03 2.594599726950642862e-03
1.919000000000000000e+03 -4.156922157663810874e-02 3.737563930090738451e-02 -6.473969396221890271e-02 1.805816229503485896e-03 -2.818514938919044338e-03 2.588157894046938263e-03
1.920000000000000000e+03 -3.912545417628165295e-02 3.388763786066533584e-02 -6.305816230639850473e-02 1.799928415938295209e-03 -2.826165001258748154e-03 2.582878816308878823e-03
1.921000000000000000e+03 -4.594452414001439639e-02 3.560782561516945277e-02 -6.509340338276009552e-02 1.784624345762978641e-03 -2.813992053219063240e-03 2.572015241745318620e-03
1.922000000000000000e+03 -4.342649400924481623e-02 3.469516923585523605e-02 -6.732204712940985381e-02 1.800932021714021086e-03 -2.814187587143291130e-03 2.568600672228162334e-03
1.923000000000000000e+03 -4.461490469698775607e-02 3.699695496792763244e-02 -6.347582441590959856e-02 1.804892862755387963e-03 -2.808795568465158841e-03 2.575107999629414057e-03
1.924000000000000000e+03 -4.273333030563113144e-02 3.518797164176280801e-02 -6.542748147937350878e-02 1.812620414837921856e-03 -2.816448981026616755e-03 2.565281731393301810e-03
1.925000000000000000e+03 -4.263754158141631195e-02 3.260874724691896487e-02 -6.525132450778702020e-02 1.811956566839963189e-03 -2.813160045843472127e-03 2.564700197178744305e-03
1.926000000000000000e+03 -4.403129401902521056e-02 3.334347546153310082e-02 -6.262361523487450232e-02 1.811638951827514339e-03 -2.796756192832879941e-03 2.563515053469569635e-03
1.927000000000000000e+03 -4.047131361665672750e-02 3.271393919965811387e-02 -6.551801032966991789e-02 1.817046549953451598e-03 -2.786481652700393240e-03 2.551626531233286942e-03
1.928000000000000000e+03 -4.447094128635370458e-02 3.586461203968797223e-02 -6.860604389643888690e-02 1.806637760083029546e-03 -2.772928245236718978e-03 2.553468136312519576e-03
1.929000000000000000e+03 -4.408467338474943847e-02 3.638009137960625250e-02 -6.412135400315813194e-02 1.814512432766826827e-03 -2.778541517602861003e-03 2.566497302171834045e-03
1.930000000000000000e+03 -4.241054812478109448e-02 3.341794962596402602e-02 -6.462994501075228215e-02 1.819169617690520732e-03 -2.786192435294548072e-03 2.560369807107760673e-03
1.931000000000000000e+03 -4.094443590575722741e-02 3.522458323953952392e-02 -6.697839981787652441e-02 1.816819832202217844e-03 -2.776979568825841630e-03 2.557290677656805494e-03
1.932000000000000000e+03 -4.467664125721870078e-02 3.653751547674760625e-02 -6.890303916389242667e-02 1.807981932182475262e-03 -2.777758651554579784e-03 2.564333455295528513e-03
1.933000000000000000e+03 -4.332836214946343689e-02 3.423730303777815925e-02 -6.332171081040290084e-02 1.816435596118445329e-03 -2.786450536328817507e-03 2.577411833790867017e-03
1.934000000000000000e+03 -4.094025971948619252e-02 3.497435854445140463e-02 -6.454536001850551263e-02 1.818011281390160758e-03 -2.781855441984460060e-03 2.567184115577588431e-03
1.935000000000000000e+03 -4.452178736169489642e-02 3.473417662238551668e-02 -6.613102892383319886e-02 1.808797005290289483e-03 -2.780840612708505161e-03 2.563499477133151030e-03
1.936000000000000000e+03 -4.321880081077942443e-02 3.559719593784104602e-02 -6.938055477593964293e-02 1.816678137262975898e-03 -2.779745979315864212e-03 2.565592298676127887e-03
1.937000000000000000e+03 -4.576370768746469697e-02 3.317755427719728395e-02 -6.696298150084054046e-02 1.818074137839625817e-03 -2.782865472292369094e-03 2.580832597044405586e-03
1.938000000000000000e+03 -4.368488507638421114e-02 3.751469760687603516e-02 -6.548661352948570435e-02 1.830970448007004881e-03 -2.773881313352586676e-03 2.584228670667962618e-03
1.939000000000000000e+03 -4.202613629742588813e-02 3.417044088010368075e-02 -6.550124579793988044e-02 1.831915772653360495e-03 -2.787934844912698558e-03 2.581950837559238068e-03
1.940000000000000000e+03 -4.608302739877078585e-02 3.404759414133796958e-02 -6.465709199215945169e-02 1.826352807719244841e-03 -2.782429816320189722e-03 2.580338239303789621e-03
1.941000000000000000e+03 -4.676015659376037137e-02 3.655247204248032039e-02 -6.610776896659675828e-02 1.839307154531244015e-03 -2.778147998410224195e-03 2.574466837018161893e-03
1.942000000000000000e+03 -4.626764338355478928e-02 3.389949278911207065e-02 -6.602929343119297301e-02 1.853396023113533433e-03 -2.787585234810122711e-03 2.574812882410895763e-03
1.943000000000000000e+03 -4.356563261627195704e-02 3.454585251680954150e-02 -6.530382084478328353e-02 1.864570367466208576e-03 -2.781964016214743575e-03 2.574900970837717702e-03
1.944000000000000000e+03 -4.314787993038914082e-02 3.388485678516491711e-02 -6.572751308348015464e-02 1.862339834825086629e-03 -2.779531733822929954e-03 2.572804441907243587e-03
1.945000000000000000e+03 -3.975837444261358378e-02 3.474520473276099253e-02 -6.714429401372831729e-02 1.858727508260326093e-03 -2.773785095053942547e-03 2.572730740707127647e-03
1.946000000000000000e+03 -4.398910007029333685e-02 3.321553285158030527e-02 -6.437469286254036971e-02 1.840376213049814240e-03 -2.772134451973781635e-03 2.579245221305196799e-03
1.947000000000000000e+03 -4.229396474590507715e-02 3.227642388506665044e-02 -6.426789104936940500e-02 1.842794758612919907e-03 -2.764032478597667174e-03 2.572941626402018393e-03
1.948000000000000000e+03 -4.128356278449410444e-02 3.833405500344461841e-02 -6.530898018825599671e-02 1.837715658150872091e-03 -2.751400904223495758e-03 2.567304456217144211e-03
1.949000000000000000e+03 -4.488666393573736979e-02 3.758822951359922643e-02 -6.569687153284896330e-02 1.827130679770307261e-03 -2.771462747949277744e-03 2.566686589609552469e-03
1.950000000000000000e+03 -4.460192068349906613e-02 3.699510092193896565e-02 -6.511470276509248589e-02 1.833870971857699383e-03 -2.786451352296550991e-03 2.566665214043753734e-03
1.951000000000000000e+03 -4.505243560549394843e-02 3.598211752687681397e-02 -6.762938647463143105e-02 1.838747049060054581e-03 -2.796565895144128081e-03 2.564324403185282240e-03
1.952000000000000000e+03 -4.468354503381233994e-02 3.530830434296786113e-02 -6.428625390050446420e-02 1.845682053941525690e-03 -2.800355299458377831e-03 2.572120359678401868e-03
1.953000000000000000e+03 -4.329414489083474593e-02 3.622347823827900409e-02 -6.577312846930333246e-02 1.850051703024610658e-03 -2.800153722669126467e-03 2.565849588151646130e-03
1.954000000000000000e+03 -4.097427151714141957e-02 3.380353765359940532e-02 -6.856045748003890272e-02 1.847736665914304814e-03 -2.804283370909763269e-03 2.566509195824214721e-03
1.955000000000000000e+03 -4.117458220259150037e-02 3.553060722810207073e-02 -6.491229475838541929e-02 1.836354536127688796e-03 -2.794594855667516514e-03 2.578864702246924830e-03
1.956000000000000000e+03 -4.123324763597918663e-02 3.731445752993789444e-02 -6.693495584556656552e-02 1.826117697222671239e-03 -2.795162025742958019e-03 2.575389086888173716e-03
1.957000000000000000e+03 -4.025807620730419145e-02 3.322042515089539821e-02 -6.727189126311126921e-02 1.816941770203368616e-03 -2.804957570062944182e-03 2.580330641442857634e-03
1.958000000000000000e+03 -4.188785735150976630e-02 3.563893562054031711e-02 -6.054017134134333927e-02 1.805558094527896437e-03 -2.792006247343954001e-03 2.586366583023413501e-03
1.959000000000000000e+03 -4.297648042539928964e-02 3.777697959571684611e-02 -6.743151295037008719e-02 1.801143930568168371e-03 -2.793717909825244906e-03 2.564478676850977853e-03
1.960000000000000000e+03 -4.163295322256918563e-02 3.356422827918987412e-02 -6.455060028425863017e-02 1.802257683723107028e-03 -2.806564634562038439e-03 2.572025387028714985e-03
1.961000000000000000e+03 -3.885593564318263332e-02 3.841917220686534573e-02 -6.698966203984853263e-02 1.798126263333326650e-03 -2.795627168815342529e-03 2.567610664445460576e-03
1.962000000000000000e+03 -4.041199793388860345e-02 3.258013570934547437e-02 -6.731734662311063266e-02 1.781044365542834573e-03 -2.810375361953142311e-03 2.574158617816591724e-03
1.963000000000000000e+03 -4.106947060884536677e-02 3.781503838299941911e-02 -6.544166213624645623e-02 1.774275217671428696e-03 -2.793487991178783027e-03 2.580924252097970169e-03
1.964000000000000000e+03 -4.377735588150332563e-02 3.618535890381674447e-02 -6.555504025157268821e-02 1.769433682613592114e-03 -2.806072311397471777e-03 2.579400307800995117e-03
1.965000000000000000e+03 -4.208689347466502972e-02 3.299907003120266386e-02 -7.052755724774556478e-02 1.777574655707123879e-03 -2.809548300256593713e-03 2.577718718770214031e-03
1.966000000000000000e+03 -4.307823422432868754e-02 3.772977707141666331e-02 -6.081720333669829448e-02 1.778821430520230885e-03 -2.795440945757967765e-03 2.596547151021332857e-03
1.967000000000000000e+03 -4.359871494029127909e-02 4.048218032900069430e-02 -6.278482774755397844e-02 1.781868492136524495e-03 -2.808084538061514802e-03 2.574441032227840417e-03
1.968000000000000000e+03 -4.568322667538565751e-02 3.431362514956436127e-02 -6.695098867290903699e-02 1.786432151081757472e-03 -2.833693188852354737e-03 2.562175042939328178e-03
1.969000000000000000e+03 -4.333040555290618850e-02 3.360529764958945093e-02 -6.391054377509219897e-02 1.801990949378099848e-03 -2.824759797629386622e-03 2.567144043393396018e-03
1.970000000000000000e+03 -4.206238960922388526e-02 3.729814421994083473e-02 -6.515028114632809286e-02 1.805345623713408695e-03 -2.812474576147932018e-03 2.560118570667587953e-03
1.971000000000000000e+03 -4.163065425126866864e-02 3.253444388496481293e-02 -6.518634032311859672e-02 1.801862910887241497e-03 -2.820418619441849260e-03 2.559122191849725388e-03
1.972000000000000000e+03 -4.184227544168644258e-02 3.760705865218256366e-02 -6.571195825649868427e-02 1.798158011513160221e-03 -2.802472984733110888e-03 2.558461495336719713e-03
1.973000000000000000e+03 -4.388820370098592966e-02 3.786527947571079189e-02 -6.829967723891508524e-02 1.794430101022905823e-03 -2.813082339321119115e-03 2.559975646943811814e-03
1.974000000000000000e+03 -4.399897741192461409e-02 3.709448691743497811e-02 -6.552850862267384224e-02 1.800367890746363371e-03 -2.824444805296555741e-03 2.571116781626788059e-03
1.975000000000000000e+03 -4.476936502638372700e-02 3.553551884583881770e-02 -6.878226299320545911e-02 1.806045966156024371e-03 -2.830610601127114562e-03 2.569995140457799303e-03
1.976000000000000000e+03 -4.464323651673418603e-02 3.507124265450505679e-02 -6.737350220639554133e-02 1.815349621977951303e-03 -2.828147750075856934e-03 2.581782132042947236e-03
1.977000000000000000e+03 -4.543191096338499574e-02 3.541832045687533237e-02 -6.505419792923329558e-02 1.823062128717019758e-03 -2.823574091012546160e-03 2.586819547065380594e-03
1.978000000000000000e+03 -4.355475611749721337e-02 3.409757619727752515e-02 -6.376991893317852933e-02 1.833100014293411774e-03 -2.821615546873715991e-03 2.581887252751764988e-03
1.979000000000000000e+03 -4.255852420440064954e-02 3.734701805926077950e-02 -6.796804595077485245e-02 1.834016876773236424e-03 -2.812397089388816995e-03 2.572804420483585600e-03
1.980000000000000000e+03 -4.484544469616140450e-02 3.400873600828840937e-02 -6.595814208537323364e-02 1.830007828376518887e-03 -2.820794134290759668e-03 2.581713138420561274e-03
1.981000000000000000e+03 -4.185915716207376513e-02 3.544020046115474443e-02 -6.704386137131806978e-02 1.837237859264367369e-03 -2.811582776014244153e-03 2.581069812085617140e-03
1.982000000000000000e+03 -4.202825584712665402e-02 3.712009884422251549e-02 -6.579069563759705475e-02 1.830195648385781870e-03 -2.809956906934601810e-03 2.585662463826983188e-03
1.983000000000000000e+03 -4.165183902826910534e-02 3.636210677672081087e-02 -6.637108360899189596e-02 1.824009098347498248e-03 -2.817363373706944975e-03 2.584746558175226704e-03
1.984000000000000000e+03 -4.069823819362627937e-02 3.670622428241487184e-02 -6.753462423467207487e-02 1.817075229632570147e-03 -2.819852121171443834e-03 2.586316441663932819e-03
1.985000000000000000e+03 -4.248302430323567386e-02 3.453961746031339319e-02 -6.559187224209048206e-02 1.806659641038818988e-03 -2.823560531297648370e-03 2.592634631601883118e-03
1.986000000000000000e+03 -4.376055908804438177e-02 3.641211611756419581e-02 -6.484072401577059552e-02 1.805612168209315676e-03 -2.816137365251314677e-03 2.590073314058151475e-03
1.987000000000000000e+03 -4.537008948728896152e-02 3.708665217911150808e-02 -6.722648488096405472e-02 1.809737985497310775e-03 -2.819710292708877547e-03 2.584442920585485609e-03
1.988000000000000000e+03 -4.689220665537287280e-02 3.442694856328389064e-02 -6.298274694181135724e-02 1.820665432223679331e-03 -2.826845067875387307e-03 2.588471323932251423e-03
1.989000000000000000e+03 -4.322592816709788788e-02 3.622316161210598767e-02 -6.726968643781820745e-02 1.837472520348583382e-03 -2.819817910816815702e-03 2.574685128839631840e-03
1.990000000000000000e+03 -4.233260062723509520e-02 3.400490549151146541e-02 -6.678907592224707368e-02 1.836293036992453281e-03 -2.821729556430599764e-03 2.580408013850176829e-03
1.991000000000000000e+03 -4.230871636636682198e-02 3.523696584628305956e-02 -6.741400944991002286e-02 1.831823264135255770e-03 -2.811609793622290784e-03 2.583881137699453514e-03
1.992000000000000000e+03 -4.090374815329918257e-02 3.697098609376346656e-02 -6.501949456433538110e-02 1.827425583458951435e-03 -2.809068436105459539e-03 2.589562612807168405e-03
1.993000000000000000e+03 -4.371897083404301110e-02 3.361843891691398273e-02 -6.457226838849365602e-02 1.816483465724702106e-03 -2.815477571813567240e-03 2.585479414398522344e-03
1.994000000000000000e+03 -4.373256360711903074e-02 3.794879293141999871e-02 -6.512506956910239786e-02 1.820067804787822837e-03 -2.804516189310066708e-03 2.579243365261446250e-03
1.995000000000000000e+03 -4.412019208247978247e-02 3.672602269339538678e-02 -6.584794778609628918e-02 1.822208214348189012e-03 -2.817358237325141151e-03 2.575861989065745140e-03
1.996000000000000000e+03 -4.373592409075836851e-02 3.571410903932109582e-02 -6.491182633722256123e-02 1.826277889512509288e-03 -2.822462480977701652e-03 2.575551493929373673e-03
1.997000000000000000e+03 -4.309367732976242954e-02 3.640315731989172965e-02 -6.326081630125290900e-02 1.828401069980577871e-03 -2.821597568491197600e-03 2.571605558506865133e-03
1.998000000000000000e+03 -4.515266072296617722e-02 3.702096028493839092e-02 -6.476932710691588047e-02 1.827093964886144411e-03 -2.824222943962631516e-03 2.561607600568208045e-03
1.999000000000000000e+03 -4.328679118661149516e-02 3.549735422594338385e-02 -6.729099027808503608e-02 1.835081688228454603e-03 -2.830340330224175027e-03 2.558068182086150125e-03
2.000000000000000000e+03 -4.276815292816255748e-02 3.337098196580715048e-02 -6.629690006351218745e-02 1.834681196575178776e-03 -2.827210721747182992e-03 2.565443912108152612e-03
2.001000000000000000e+03 -4.284096813492534878e-02 3.753722636729919099e-02 -6.526799201770840109e-02 1.832480915586583159e-03 -2.813227680459277208e-03 2.568273812357576430e-03
2.002000000000000000e+03 -4.304517643018209577e-02 3.676157616079308438e-02 -6.417636400143908459e-02 1.829548190594268301e-03 -2.822609071654714943e-03 2.566736656923202051e-03
2.003000000000000000e+03 -4.394816681657019719e-02 3.567447280895737899e-02 -6.342616636651655926e-02 1.827925161634290797e-03 -2.826944437155012348e-03 2.560888273960197723e-03
2.004000000000000000e+03 -4.550678591484269564e-02 3.625213484845715012e-02 -6.612261902759908327e-02 1.830714717036619529e-03 -2.825368779582363050e-03 2.552353464196325736e-03
2.005000000000000000e+03 -4.243840123223906885e-02 3.637071660578264365e-02 -6.508594606655737635e-02 1.840293301941771723e-03 -2.827394802301881616e-03 2.555040600516352966e-03
2.006000000000000000e+03 -4.608729526155062872e-02 3.568598714907969538e-02 -6.446756226615797669e-02 1.835113523880361813e-03 -2.828901161765791719e-03 2.554119792405253921e-03
2.007000000000000000e+03 -4.232564398490429314e-02 3.603095750271317205e-02 -6.945570157096722652e-02 1.846776996626430748e-03 -2.827771996737509994e-03 2.549838564627577783e-03
2.008000000000000000e+03 -3.992835723303656686e-02 3.431424575427332452e-02 -7.047652708953036638e-02 1.841019791033413414e-03 -2.827368550659170414e-03 2.566950749907266627e-03
2.009000000000000000e+03 -4.303275109061581449e-02 3.353762184084953940e-02 -6.921418201081440402e-02 1.825761941623570746e-03 -2.817398726745819378e-03 2.587120346291498559e-03
2.010000000000000000e+03 -4.331627179742996575e-02 3.519586363696911718e-02 -6.827530675062981613e-02 1.825870092654799468e-03 -2.805558436034875404e-03 2.599480058974535691e-03
2.011000000000000000e+03 -4.675015827721588912e-02 3.346538161993307947e-02 -6.852197935270143425e-02 1.826614106869192808e-03 -2.803865950164056813e-03 2.606843198937994731e-03
2.012000000000000000e+03 -4.237475653091081484e-02 3.680768820645431011e-02 -6.424410310323715179e-02 1.843003145657413390e-03 -2.794433310413042305e-03 2.613580190458412392e-03
2.013000000000000000e+03 -4.139097644274482984e-02 3.417271426833649872e-02 -6.798645029633944292e-02 1.836842492487261030e-03 -2.802220019085571896e-03 2.603711592315204569e-03
