1.279323799176107599e+02 -2.408537978249051026e+00 7.565627754928984094e-01 -1.111166521760785599e+02 2.667760565253735727e+00 -1.412804255276166154e+00 1.135605114293123741e+01
1.279381311068210465e+02 -2.439358376019645558e+00 8.025950116503115517e-01 -1.111771856143550821e+02 2.686121342150742386e+00 -1.395854657010206612e+00 1.135879046423544736e+01
1.279433188218813910e+02 -2.471594415457639027e+00 8.418580548145488951e-01 -1.112359267168772305e+02 2.702447152532577057e+00 -1.380432104197398147e+00 1.136127492503588066e+01
1.279480058094210904e+02 -2.500294728150334045e+00 8.787585071718395646e-01 -1.112918608472016047e+02 2.717002953210089888e+00 -1.366390587581379767e+00 1.136353125521594620e+01
1.279522803874166499e+02 -2.535753600094089233e+00 9.109205261910197082e-01 -1.113464384541412073e+02 2.730115991922536622e+00 -1.353496594974600953e+00 1.136559919175884659e+01
1.279562193907673162e+02 -2.569954746027001136e+00 9.373302951958732976e-01 -1.114057082765514650e+02 2.742061828797074163e+00 -1.341541334379736217e+00 1.136751371802048283e+01
1.279598832573512937e+02 -2.604298616316299775e+00 9.626795883472181181e-01 -1.114625226555855022e+02 2.753053895611671020e+00 -1.330358498047618854e+00 1.136930249626028377e+01
1.279633193353970313e+02 -2.643614204791190581e+00 9.857619510996084022e-01 -1.115166249820805291e+02 2.763257430460472897e+00 -1.319816584299162487e+00 1.137098728686198079e+01
1.279665655797627863e+02 -2.680408705031542826e+00 1.005855630759417974e+00 -1.115721515419166963e+02 2.772803265271015505e+00 -1.309809213950377860e+00 1.137258561504881804e+01
1.279696533149696052e+02 -2.721208666835787326e+00 1.023514683461284047e+00 -1.116249225155751930e+02 2.781797837499744741e+00 -1.300247710937530554e+00 1.137411203034121954e+01
1.279726091815691120e+02 -2.759334057066465284e+00 1.039032081091079585e+00 -1.116868469393808851e+02 2.790330134533876016e+00 -1.291055811553435406e+00 1.137557899918035886e+01
1.279754565383210547e+02 -2.801691241630213991e+00 1.048846807682399795e+00 -1.117405589566392621e+02 2.798476613736462504e+00 -1.282165806358056104e+00 1.137699755273743740e+01
1.279782165342202092e+02 -2.843660765231029508e+00 1.064373618852078929e+00 -1.117941120845132446e+02 2.806304868338134195e+00 -1.273515538640844769e+00 1.137837778817122647e+01
1.279809090047789226e+02 -2.888643078771452100e+00 1.074936164966409979e+00 -1.118556336772417978e+02 2.813876570173412528e+00 -1.265045830040532726e+00 1.137972929565713542e+01
1.279835533162292336e+02 -2.935261151813651992e+00 1.087443065221308069e+00 -1.119123867641338137e+02 2.821250087654424643e+00 -1.256697975000860446e+00 1.138106157082742165e+01
1.279861692813980341e+02 -2.980282156774979985e+00 1.092849552515021250e+00 -1.119735956721874288e+02 2.828483143199653327e+00 -1.248410927241615731e+00 1.138238447456271452e+01
1.279887783077514882e+02 -3.028009322406804760e+00 1.098824918354027957e+00 -1.120343073882671519e+02 2.835635943124248826e+00 -1.240117668854032296e+00 1.138370882307359544e+01
1.279914050284613722e+02 -3.075817066948224543e+00 1.104963520009414113e+00 -1.121003962029550109e+02 2.842775418526935383e+00 -1.231739946040661504e+00 1.138504724050781647e+01
1.279940798246704929e+02 -3.128499004467977240e+00 1.106625878172603938e+00 -1.121672152180846069e+02 2.849981575755046848e+00 -1.223180024188970982e+00 1.138641549230711902e+01
1.279968426720292314e+02 -3.185002982055550991e+00 1.111428917763530810e+00 -1.122359631155113959e+02 2.857356911797524823e+00 -1.214307988683938522e+00 1.138783454014144780e+01
1.279997461615264598e+02 -3.240756191347024640e+00 1.111350610028528640e+00 -1.123100131415722416e+02 2.865032899140188327e+00 -1.204951393511041413e+00 1.138933223844534481e+01
1.280000000000000000e+02 -3.244183556726571993e+00 1.109685099672593100e+00 -1.123123607345001034e+02 2.865700321899974146e+00 -1.204131795960897922e+00 1.138946349150258897e+01
1.280018738477188265e+02 -3.285184372850867174e+00 1.110492211150372555e+00 -1.123600608564920975e+02 2.873721266128312912e+00 -1.196999636894123586e+00 1.139291969131111593e+01
1.280049877505199447e+02 -3.344843888219016126e+00 1.108240661422624784e+00 -1.124367782908321090e+02 2.886968846925135779e+00 -1.185094913277612516e+00 1.139866928811314573e+01
1.280080010740722116e+02 -3.403460106514225370e+00 1.103772451928790588e+00 -1.125106590487857119e+02 2.899691225675729456e+00 -1.173512356974341753e+00 1.140424072997967109e+01
1.280108363421600188e+02 -3.453500515822981232e+00 1.098428111399238016e+00 -1.125758745735263346e+02 2.911573890736480763e+00 -1.162558524110623104e+00 1.140948994616130463e+01
1.280135619513542338e+02 -3.502923557384278297e+00 1.085715529473603835e+00 -1.126400480845234284e+02 2.922916086435619398e+00 -1.151977736375577877e+00 1.141454270101832158e+01
1.280162341596187048e+02 -3.550546771102703225e+00 1.077975918485709839e+00 -1.127025629975862984e+02 2.933958637710555983e+00 -1.141556344137745871e+00 1.141950286384013857e+01
1.280188902054675282e+02 -3.598926414869305646e+00 1.069260829410616287e+00 -1.127621899125579148e+02 2.944858006428646036e+00 -1.131151232659013406e+00 1.142443946039905178e+01
1.280215572561965018e+02 -3.638789384029982976e+00 1.060661681315125282e+00 -1.128117933997114335e+02 2.955725473549440707e+00 -1.120656362189123900e+00 1.142940311696780675e+01
1.280242573612794388e+02 -3.676947821289282547e+00 1.044787369148008516e+00 -1.128735601403035957e+02 2.966648531130886557e+00 -1.109984066797707225e+00 1.143443518879136533e+01
1.280270100100104855e+02 -3.716532575271153327e+00 1.030797175388139530e+00 -1.129267936759127764e+02 2.977701774192202944e+00 -1.099055317873071091e+00 1.143957248943024396e+01
1.280298336348132580e+02 -3.752782409080087422e+00 1.015860500082563789e+00 -1.129778563709810726e+02 2.988953123850726534e+00 -1.087793908057287151e+00 1.144485008909812507e+01
1.280327466452895351e+02 -3.786436238077931282e+00 9.999150544209912672e-01 -1.130288618539706107e+02 3.000467899419100970e+00 -1.076122341428678242e+00 1.145030326100365770e+01
1.280357682733520903e+02 -3.823890633191889599e+00 9.806641099777247961e-01 -1.130834321720087416e+02 3.012311918613401751e+00 -1.063958354957104557e+00 1.145596909557191978e+01
1.280389193963305843e+02 -3.855115860710320419e+00 9.594504118403937021e-01 -1.131344037124309381e+02 3.024554289326956358e+00 -1.051211411304231902e+00 1.146188809602286973e+01
1.280422234748102142e+02 -3.887436919751054543e+00 9.370127743559958367e-01 -1.131830523809610867e+02 3.037270386997181770e+00 -1.037778596166757161e+00 1.146810601729537815e+01
1.280457077646843800e+02 -3.917073030556938118e+00 9.124595014227714351e-01 -1.132325104080733524e+02 3.050545541779406289e+00 -1.023539231740265842e+00 1.147467625910980971e+01
1.280494050459593041e+02 -3.947993042696356536e+00 8.854181689104991815e-01 -1.132815168524765284e+02 3.064480191333656567e+00 -1.008347137056212039e+00 1.148166328994730456e+01
1.280533563024441435e+02 -3.972021572486363450e+00 8.581348991644843771e-01 -1.133339886930358915e+02 3.079197826535936766e+00 -9.920186068329209794e-01 1.148914795775846720e+01
1.280576152185668661e+02 -3.997595995838262528e+00 8.213794489045598279e-01 -1.133806225241650765e+02 3.094858366617482481e+00 -9.743122532181089923e-01 1.149723639590374624e+01
1.280622563841129420e+02 -4.019897506462183578e+00 7.868652018580654106e-01 -1.134356968225922770e+02 3.111682706317990377e+00 -9.548922863284934337e-01 1.150607625447094051e+01
1.280673915941511041e+02 -4.042473957476991231e+00 7.389352218104933145e-01 -1.134893135726521223e+02 3.130001623838832181e+00 -9.332556227893823442e-01 1.151588892752331184e+01
1.280732028374232243e+02 -4.065955338022373411e+00 6.943064675416756870e-01 -1.135448049698817670e+02 3.150353187883083272e+00 -9.085836539822258473e-01 1.152703496009231188e+01
1.280799533954061360e+02 -4.084370113804633995e+00 6.331837460618046087e-01 -1.136060635882873981e+02 3.173483903146230745e+00 -8.796784159325182761e-01 1.154003983893157681e+01
1.280872758707734818e+02 -4.099822296388741627e+00 5.709954430746139176e-01 -1.136681181124620537e+02 3.197946946338741103e+00 -8.480313984651834947e-01 1.155421852817278605e+01
1.280943326519048071e+02 -4.106801217262367132e+00 5.086535091916022377e-01 -1.137277603832057906e+02 3.220897308682823201e+00 -8.172498890142354533e-01 1.156795620499676147e+01
1.281012760813867430e+02 -4.107593615461158087e+00 4.443890156605886377e-01 -1.137811456905012477e+02 3.242873243793906290e+00 -7.866973978235315412e-01 1.158154600240461995e+01
1.281082656012447956e+02 -4.108667652729462105e+00 3.843302418595527237e-01 -1.138327183945528276e+02 3.264381375977708277e+00 -7.556817092707071026e-01 1.159530125860644922e+01
1.281153849486305205e+02 -4.104382623943728881e+00 3.166550327031649181e-01 -1.138854457874594743e+02 3.285649087790725620e+00 -7.238271225005747933e-01 1.160939199056289794e+01
1.281226915703078362e+02 -4.098481330638469089e+00 2.540909997712493817e-01 -1.139384696943984636e+02 3.306797397257629001e+00 -6.908650953291379793e-01 1.162393976841005383e+01
1.281302347017910108e+02 -4.087278218534924790e+00 1.885036692357536792e-01 -1.139891693947922562e+02 3.327900967887373440e+00 -6.565566373488644913e-01 1.163905287073869488e+01
1.281380591591093605e+02 -4.072090660393909545e+00 1.170614182917162349e-01 -1.140476105341286228e+02 3.349000127401330129e+00 -6.206764070189543236e-01 1.165483380709805417e+01
1.281461676066823543e+02 -4.051803357492228308e+00 4.534436149424258405e-02 -1.141035430664116035e+02 3.370005273258817713e+00 -5.831887314269477152e-01 1.167130249075325210e+01
1.281543372848369700e+02 -4.021925956385157264e+00 -2.334097185481058545e-02 -1.141632230801455563e+02 3.390274158638382662e+00 -5.451132775556739585e-01 1.168801699454568777e+01
1.281620424159143283e+02 -3.994979144874812427e+00 -8.769375230531289978e-02 -1.142232783009476123e+02 3.408558602126809500e+00 -5.089314066239970513e-01 1.170389552186111537e+01
1.281691452722785982e+02 -3.968295602469124717e+00 -1.481257174713010161e-01 -1.142774492777624005e+02 3.424691347973262356e+00 -4.753515965998553749e-01 1.171863347774208997e+01
1.281757472545207577e+02 -3.936969332491861540e+00 -2.027309229657082712e-01 -1.143338320051651635e+02 3.439059315961687791e+00 -4.439511889738775863e-01 1.173242034357939190e+01
1.281819355742512414e+02 -3.903870451377892348e+00 -2.516843558241471657e-01 -1.143864591486234872e+02 3.451973906556657479e+00 -4.143582000635296914e-01 1.174542181113083394e+01
1.281877738350095228e+02 -3.873915662765752721e+00 -2.915877536582618390e-01 -1.144368588588308313e+02 3.463663596837529557e+00 -3.863013574169540387e-01 1.175775844627696110e+01
1.281933100881485643e+02 -3.836112949244916415e+00 -3.350700670350931776e-01 -1.144880852143526511e+02 3.474302163289569645e+00 -3.595757441254407993e-01 1.176952110720347910e+01
1.281985829330311901e+02 -3.805657014734164623e+00 -3.705376990784170488e-01 -1.145370416266290903e+02 3.484027917974271027e+00 -3.340160288418479451e-01 1.178078290373146153e+01
1.282036249081598385e+02 -3.766999098509244526e+00 -4.060200502364935682e-01 -1.145889766508758925e+02 3.492954559466671327e+00 -3.094816822340178408e-01 1.179160582864937190e+01
1.282084643899174523e+02 -3.731992457867374213e+00 -4.371153934179545231e-01 -1.146368990988112984e+02 3.501177540981851966e+00 -2.858488327256342165e-01 1.180204443396852199e+01
1.282131267434655797e+02 -3.691471478668144179e+00 -4.684187145300000021e-01 -1.146859365112433125e+02 3.508778125636633494e+00 -2.630054169899303518e-01 1.181214803405500824e+01
1.282176350966206257e+02 -3.656414571456078733e+00 -4.889677315045098394e-01 -1.147398150307369917e+02 3.515826182272401290e+00 -2.408479545457422877e-01 1.182196217800906268e+01
1.282220109208831502e+02 -3.618000268922413110e+00 -5.174380670432627838e-01 -1.147872047158953990e+02 3.522382240729438951e+00 -2.192791190754303510e-01 1.183152976104607745e+01
1.282262745175129055e+02 -3.581241072481357257e+00 -5.417469143744725324e-01 -1.148428547617405400e+02 3.528499077400995887e+00 -1.982056682794375024e-01 1.184089197242070135e+01
1.282304454680401307e+02 -3.536069740141053241e+00 -5.590901019585959864e-01 -1.148933268943221293e+02 3.534222983541885910e+00 -1.775364653423774364e-01 1.185008920159353174e+01
1.282345430943114764e+02 -3.495040331823921154e+00 -5.775506176834697136e-01 -1.149415610257406257e+02 3.539594810617903153e+00 -1.571803847016264855e-01 1.185916199814834648e+01
1.282385869731951402e+02 -3.454767635769839806e+00 -5.904517296859513875e-01 -1.149958988058630780e+02 3.544650857676283628e+00 -1.370438870035715351e-01 1.186815218512274583e+01
1.282425975631551012e+02 -3.408757402577207607e+00 -6.093274557677725856e-01 -1.150494068709274131e+02 3.549423651639841637e+00 -1.170279815536850454e-01 1.187710425644236523e+01
1.282465970264088639e+02 -3.366185168292882945e+00 -6.193984060769237576e-01 -1.151032923781719433e+02 3.553942666009739959e+00 -9.702415561152960555e-02 1.188606725367676553e+01
1.282506103778694069e+02 -3.319582727599785343e+00 -6.242799568384754805e-01 -1.151598417742600589e+02 3.558235022228916300e+00 -7.690860388394760161e-02 1.189509743181708146e+01
1.282546671646388461e+02 -3.272102422037487912e+00 -6.363884374210174721e-01 -1.152190263872124518e+02 3.562326207215422702e+00 -5.653371562287948238e-02 1.190426220010213676e+01
1.282588039355598823e+02 -3.222954746177982610e+00 -6.388759737721335652e-01 -1.152793044609488931e+02 3.566240755954973807e+00 -3.571547914028264104e-02 1.191364597067001085e+01
1.282630674188047522e+02 -3.170752348741130433e+00 -6.477720796336073894e-01 -1.153392217531627040e+02 3.570002355052247278e+00 -1.421716529651484429e-02 1.192335779814161967e+01
1.282675149768764982e+02 -3.120616890122387854e+00 -6.489977921871391553e-01 -1.154039762316963333e+02 3.573630112166578332e+00 8.253411602020199744e-03 1.193353302871104837e+01
1.282721875762173340e+02 -3.059863310598162744e+00 -6.403957362215204618e-01 -1.154684994128996323e+02 3.577114356456436717e+00 3.190739585316293425e-02 1.194427177414346275e+01
1.282769783945269637e+02 -3.002534728320959800e+00 -6.378327776632998214e-01 -1.155381834664782161e+02 3.580337462210499311e+00 5.620693036985352498e-02 1.195533413648527166e+01
1.282816136695715556e+02 -2.950663246390909489e+00 -6.333043327376640663e-01 -1.156029215118644942e+02 3.583118039698591772e+00 7.976066121295613542e-02 1.196608750500485918e+01
1.282860119045138561e+02 -2.898089652235174896e+00 -6.225669717755685229e-01 -1.156654135185609817e+02 3.585448065126964234e+00 1.021470872010978026e-01 1.197633668197607548e+01
1.282902377312973670e+02 -2.850142235532640900e+00 -6.078829707983183228e-01 -1.157280354124192598e+02 3.587402959932339375e+00 1.236883009692686108e-01 1.198622610305617897e+01
1.282943589712193386e+02 -2.802353972568149665e+00 -5.966880201333444322e-01 -1.157829811447954000e+02 3.589040743217865259e+00 1.447252545659873935e-01 1.199591046806060568e+01
1.282984240593644927e+02 -2.759470771083731400e+00 -5.819957160787331274e-01 -1.158361547712143107e+02 3.590395466459741503e+00 1.655019602296073089e-01 1.200550132655640745e+01
1.283024681309057371e+02 -2.719456574433585683e+00 -5.665300076454808931e-01 -1.158890514480360849e+02 3.591485489701506051e+00 1.861957313339264453e-01 1.201508050692610929e+01
1.283065184569336168e+02 -2.678743610404366482e+00 -5.449161952634490325e-01 -1.159394315864966103e+02 3.592318849849347018e+00 2.069444679434407908e-01 1.202471241034401572e+01
1.283105975858815668e+02 -2.640625682198685986e+00 -5.242094528610801163e-01 -1.159919420462564688e+02 3.592896105631232295e+00 2.278624371536348003e-01 1.203445115182578107e+01
1.283147251687172457e+02 -2.601966818328071973e+00 -5.050514085059715219e-01 -1.160398335327262913e+02 3.593211833731130955e+00 2.490494352718669591e-01 1.204434473002780059e+01
1.283189190844144321e+02 -2.563090685788828704e+00 -4.782131079160893972e-01 -1.160880875527915777e+02 3.593255388940539863e+00 2.705964287750507458e-01 1.205443761968382077e+01
1.283231961801600391e+02 -2.526872828136556670e+00 -4.501431373718245976e-01 -1.161356925585357942e+02 3.593011225928019137e+00 2.925892543273260760e-01 1.206477249968975407e+01
1.283275727901173013e+02 -2.491292620416893033e+00 -4.229029836198118231e-01 -1.161816966227635817e+02 3.592458931272052958e+00 3.151112003743046230e-01 1.207539148902844062e+01
1.283320651231306897e+02 -2.457471588894321712e+00 -3.976107766701705293e-01 -1.162305416965339191e+02 3.591573041010033940e+00 3.382449231065052242e-01 1.208633709662394473e+01
1.283366895729918156e+02 -2.425684418812989129e+00 -3.594081149285841548e-01 -1.162745579721407836e+02 3.590322679496985803e+00 3.620739642869670316e-01 1.209765300837252333e+01
1.283414629869141379e+02 -2.394292518287302940e+00 -3.243235233427564923e-01 -1.163237198915252009e+02 3.588671030977568233e+00 3.866840477201409776e-01 1.210938479474245177e+01
1.283464029207525812e+02 -2.366830266094914759e+00 -2.875735571695863246e-01 -1.163690452907794395e+02 3.586574636147677353e+00 4.121642951144097733e-01 1.212158060778059188e+01
1.283515279106694607e+02 -2.335890892606266256e+00 -2.443991132109312459e-01 -1.164147359602483220e+02 3.583982485168294652e+00 4.386085078657013248e-01 1.213429194187009408e+01
1.283568577990863560e+02 -2.307710285080549539e+00 -2.023618698027658258e-01 -1.164619129490300651e+02 3.580834849551195465e+00 4.661167022030019425e-01 1.214757455589311341e+01
1.283624141636323088e+02 -2.276167053095599080e+00 -1.572534029320845905e-01 -1.165093947650304926e+02 3.577061753439572556e+00 4.947971390016339122e-01 1.216148968591029700e+01
1.283682208845742707e+02 -2.252726149916566722e+00 -1.073566783173166839e-01 -1.165580044397628114e+02 3.572580946414330327e+00 5.247690171692774852e-01 1.217610565000055800e+01
1.283743047237093720e+02 -2.227560868987635168e+00 -5.243272788352069946e-02 -1.166043544742758797e+02 3.567295339466325377e+00 5.561651540307581687e-01 1.219149954004639724e+01
1.283806949215334328e+02 -2.205214460733084358e+00 6.348766116672521082e-03 -1.166540435550075756e+02 3.561090826474838433e+00 5.891295016167057419e-01 1.220775647367661954e+01
1.283874169183678191e+02 -2.185081099542744099e+00 6.564859854595384014e-02 -1.167092289355623791e+02 3.553840695616228729e+00 6.237842639608284223e-01 1.222495375486808378e+01
1.283944687514066914e+02 -2.167791390017089537e+00 1.340714086732489041e-01 -1.167612462099553028e+02 3.545435744552229984e+00 6.601078721839198638e-01 1.224309976568276070e+01
1.284016951924463967e+02 -2.151188372150613759e+00 1.994642765956155250e-01 -1.168128658815495697e+02 3.535972007808784401e+00 6.972881224854013960e-01 1.226180510818981340e+01
1.284088786911941042e+02 -2.141425111487251787e+00 2.682935085454325463e-01 -1.168657840847339315e+02 3.525709406306809957e+00 7.341950537727728321e-01 1.228050812254217306e+01
1.284158898419352397e+02 -2.134355182609787516e+00 3.339084149242234068e-01 -1.169212068063127958e+02 3.514869480361868526e+00 7.701569758627107021e-01 1.229886543355796036e+01
1.284226955257165628e+02 -2.134044077691319874e+00 3.982496516086824756e-01 -1.169716866623255669e+02 3.503567942869155072e+00 8.050002039137412746e-01 1.231678052073414165e+01
1.284293056163431004e+02 -2.129510778765525192e+00 4.641666499120445377e-01 -1.170260924700775860e+02 3.491855396905574782e+00 8.387730336843354229e-01 1.233426947978892940e+01
1.284357428995261330e+02 -2.136171500602183748e+00 5.223056686108098479e-01 -1.170797494109060040e+02 3.479751477452338371e+00 8.715902561721747821e-01 1.235138376403183713e+01
1.284420324269320872e+02 -2.146768393094627303e+00 5.845502720142136122e-01 -1.171347101601895986e+02 3.467260069075355666e+00 9.035781131654707643e-01 1.236818240457347962e+01
1.284481918944946131e+02 -2.158106710502165626e+00 6.429987215676742363e-01 -1.171902205171513458e+02 3.454389298631620253e+00 9.348251605993049829e-01 1.238470615329035240e+01
1.284542048986098166e+02 -2.173478026125746254e+00 7.004323051935436029e-01 -1.172532284067027177e+02 3.441215697155139086e+00 9.652474303231614039e-01 1.240090476200388281e+01
1.284599656267394039e+02 -2.198346379955069541e+00 7.531724971881665898e-01 -1.173136345588987410e+02 3.428030490779959916e+00 9.943121014024555171e-01 1.241648522930262288e+01
1.284652949367973918e+02 -2.224549481006608875e+00 7.991260833888272908e-01 -1.173753158931179428e+02 3.415341006370747667e+00 1.021124791199558901e+00 1.243095130283925442e+01
1.284701055216999350e+02 -2.251442562868637420e+00 8.435429773251652552e-01 -1.174351899724645989e+02 3.403480895059865396e+00 1.045261988142495380e+00 1.244405168336664680e+01
1.284744375256562421e+02 -2.280985505468090313e+00 8.786920272065014137e-01 -1.174907574675229540e+02 3.392471336240592716e+00 1.066941948264736872e+00 1.245588246851369618e+01
1.284783722441652571e+02 -2.315870234595370558e+00 9.121863324423199471e-01 -1.175509418645724224e+02 3.382201069936151328e+00 1.086585762267992195e+00 1.246665540508093528e+01
1.284819842282204831e+02 -2.346084684120975261e+00 9.440526429745957904e-01 -1.176046365742861468e+02 3.372546699132386028e+00 1.104576731230752618e+00 1.247656705852507741e+01
1.284853323537058429e+02 -2.385053456240023628e+00 9.672337532263111104e-01 -1.176578912444683738e+02 3.363404048059745577e+00 1.121216702107570740e+00 1.248577342416748159e+01
1.284884623630178453e+02 -2.420307517207709758e+00 9.850638824899045076e-01 -1.177142162198762776e+02 3.354688682105773978e+00 1.136739738071105510e+00 1.249439609362840287e+01
1.284914105344489315e+02 -2.458996260677758006e+00 1.010091298062440579e+00 -1.177696839661358723e+02 3.346330959119368398e+00 1.151331098844186940e+00 1.250253179505437728e+01
1.284942064911748218e+02 -2.494058867593331730e+00 1.026462379388276114e+00 -1.178275815444527836e+02 3.338271567873877910e+00 1.165141680093821464e+00 1.251025977125668476e+01
1.284968751601563497e+02 -2.533093603798580951e+00 1.039600822824831683e+00 -1.178804159146726391e+02 3.330458221775384864e+00 1.178298055391379107e+00 1.251764694623119745e+01
1.284994381522112974e+02 -2.572345265154346805e+00 1.056580482505970364e+00 -1.179397956017427305e+02 3.322843211361082183e+00 1.190909531867174076e+00 1.252475157727978861e+01
1.285019147840630467e+02 -2.615407047585991851e+00 1.069653124179560599e+00 -1.179977039753281218e+02 3.315381465750808498e+00 1.203073353100819531e+00 1.253162597221274588e+01
1.285043228964112529e+02 -2.659291399825190361e+00 1.082287544527635426e+00 -1.180561891917996462e+02 3.308028840969575501e+00 1.214878833880347564e+00 1.253831867984620629e+01
1.285066795817208174e+02 -2.704813373135448895e+00 1.085898353522695148e+00 -1.181108987935434698e+02 3.300740392571595461e+00 1.226410999660809908e+00 1.254487645846196031e+01
1.285090019222129172e+02 -2.745059138678643151e+00 1.098148906343712206e+00 -1.181685038944569186e+02 3.293468374251411479e+00 1.237754228663047851e+00 1.255134629573205274e+01
1.285113078525589572e+02 -2.795691771551100047e+00 1.104607531521311303e+00 -1.182325039198646977e+02 3.286159614236318305e+00 1.248996453695660147e+00 1.255777779693188201e+01
1.285136173106768922e+02 -2.841995913445148236e+00 1.109470543948974708e+00 -1.182955571705968794e+02 3.278751716839783281e+00 1.260234707841096480e+00 1.256422639886695691e+01
1.285159539358355971e+02 -2.894387124780987808e+00 1.116407321638373418e+00 -1.183573982335317964e+02 3.271167159645188782e+00 1.271583246889573582e+00 1.257075813996819491e+01
1.285183476684242407e+02 -2.948234553930716206e+00 1.117096867708736507e+00 -1.184235270922148402e+02 3.263303936924332849e+00 1.283185914109218562e+00 1.257745699133794304e+01
1.285208379937857615e+02 -3.003009347857897193e+00 1.121582871398484560e+00 -1.184945695438478452e+02 3.255023279846323891e+00 1.295231409644055365e+00 1.258443405000094195e+01
1.285234697441094909e+02 -3.061249805730382967e+00 1.117776328675010644e+00 -1.185707121419146972e+02 3.246161486313768663e+00 1.307932375861166729e+00 1.259181592427549212e+01
1.285262241027299410e+02 -3.125126740031689110e+00 1.118628946792846302e+00 -1.186471708362253707e+02 3.236764929278897807e+00 1.321193041770503784e+00 1.259955097671581647e+01
1.285289092206603243e+02 -3.180539200270254163e+00 1.110639486757237337e+00 -1.187225612100787941e+02 3.227484690832056469e+00 1.334088278779165915e+00 1.260710052110803581e+01
1.285314390283584203e+02 -3.238742341977149053e+00 1.104681605907279707e+00 -1.187929994848769581e+02 3.218633048148892950e+00 1.346208172956003590e+00 1.261422129858258145e+01
1.285338638238657722e+02 -3.289489020386483276e+00 1.094655550943101519e+00 -1.188569886747430502e+02 3.210050424910320999e+00 1.357797702607875800e+00 1.262105354531938062e+01
1.285362350325866601e+02 -3.334496025103988792e+00 1.087822357035982401e+00 -1.189170681190098406e+02 3.201564415760700832e+00 1.369104903219401592e+00 1.262774134274633653e+01
1.285385874825689996e+02 -3.378915737061916058e+00 1.077955997398908572e+00 -1.189740681273121226e+02 3.193054708285525845e+00 1.380296669353656025e+00 1.263438249250409129e+01
1.285409463378662451e+02 -3.425100247411674292e+00 1.069487645272628074e+00 -1.190318189656440069e+02 3.184431089270614912e+00 1.391492550428689245e+00 1.264104785494642691e+01
1.285433317733312037e+02 -3.466497402951195017e+00 1.057742310701919042e+00 -1.190851841842570309e+02 3.175617995947330741e+00 1.402787366587546325e+00 1.264779443263216940e+01
1.285457614341444526e+02 -3.507762061276030519e+00 1.040385925306582582e+00 -1.191378652567934751e+02 3.166546207553702086e+00 1.414263045828283216e+00 1.265467226315860572e+01
1.285482518657672699e+02 -3.543011659681305492e+00 1.026450789052695489e+00 -1.191919535622020874e+02 3.157147822744575283e+00 1.425995438466017173e+00 1.266172843587262875e+01
1.285508194781065470e+02 -3.581086577968644935e+00 1.008530002145640925e+00 -1.192467497734626392e+02 3.147352648718882762e+00 1.438058833202947362e+00 1.266900981106773649e+01
1.285534813138382617e+02 -3.612632646981158935e+00 9.927303815527178665e-01 -1.192956127434415521e+02 3.137085076013454987e+00 1.450529469010022332e+00 1.267656519886271482e+01
1.285562557764453118e+02 -3.649526971510258733e+00 9.736119572557312418e-01 -1.193494429947403859e+02 3.126260865935646560e+00 1.463488774575265161e+00 1.268444743593173385e+01
1.285591634378009758e+02 -3.678241038661986817e+00 9.504808892982667956e-01 -1.193962959675989168e+02 3.114783357488751125e+00 1.477026880734315872e+00 1.269271570007940220e+01
1.285622280552191796e+02 -3.713777035367625157e+00 9.274383250441803339e-01 -1.194453464915918630e+02 3.102538502467103498e+00 1.491246977334121038e+00 1.270143843401342032e+01
1.285654779828570895e+02 -3.741704595340757056e+00 8.980632114353150897e-01 -1.195006960935847786e+02 3.089387838379957785e+00 1.506271310745902703e+00 1.271069740917679169e+01
1.285689482865996069e+02 -3.771651889119355783e+00 8.702115476374365777e-01 -1.195460232387029720e+02 3.075157874032914851e+00 1.522250140702826826e+00 1.272059381907273412e+01
1.285726841257261412e+02 -3.795377578647061156e+00 8.344823264544478647e-01 -1.195976591786328669e+02 3.059623074343440496e+00 1.539376047049810126e+00 1.273125802437278331e+01
1.285767464531471092e+02 -3.823891249148351434e+00 7.975112145548641784e-01 -1.196450865074556020e+02 3.042477108818448350e+00 1.557908016932212369e+00 1.274286598154670180e+01
1.285812217097484336e+02 -3.847267423055651392e+00 7.540519386370240218e-01 -1.197011928953159696e+02 3.023283404943510888e+00 1.578212176756369711e+00 1.275566719639130042e+01
1.285862342958016029e+02 -3.871544971697808091e+00 7.088499137839570086e-01 -1.197567216326293504e+02 3.001406969839195416e+00 1.600812245880536056e+00 1.277002079532010548e+01
1.285919119923735536e+02 -3.893194197178615479e+00 6.539419265167797368e-01 -1.198120670825944245e+02 2.976147028216898249e+00 1.626225506562844370e+00 1.278629683960442875e+01
1.285980434853926795e+02 -3.905747612736858443e+00 5.936043486280898618e-01 -1.198743565965272353e+02 2.948297281267476144e+00 1.653442734075106557e+00 1.280389278205766423e+01
1.286041495625490825e+02 -3.926021692688769882e+00 5.325750726721664163e-01 -1.199278900539835604e+02 2.919976903604894591e+00 1.680306237093176724e+00 1.282143282040860655e+01
1.286102102360270862e+02 -3.934265321589946574e+00 4.741002217497413684e-01 -1.199787307428759675e+02 2.891291998492359294e+00 1.706725785459187517e+00 1.283885660065477374e+01
1.286163168010094466e+02 -3.936164068377211223e+00 4.066871368408007670e-01 -1.200298845547788034e+02 2.861813810404654213e+00 1.733092811132291411e+00 1.285642389956391618e+01
